#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
JRIU01000292.1	1	2913	1955	2913	100	95.0384	39.2	59.8
JRIU01000291.1	1	214	243	214	100	103.822	39.2	60
JRIU01000290.1	1	225	155	225	100	74.6356	39.1	59.9
JRIU01000289.1	1	219	130	219	100	69.1781	38.8	58.6
JRIU01000288.1	1	2257	1348	2257	100	85.5605	39.3	58.7
JRIU01000287.1	1	331	164	331	100	67.2387	39.3	59.7
JRIU01000286.1	1	1314	732	1314	100	78.1499	39.2	58.3
JRIU01000285.1	1	278	188	278	100	74.8777	39.4	56.4
JRIU01000284.1	1	5502	3022	5502	100	80.4315	39.3	59.8
JRIU01000283.1	1	981	2855	981	100	293.346	39.2	48.1
JRIU01000282.1	1	251	247	251	100	104.661	39.4	60
JRIU01000281.1	1	302	1353	302	100	475.675	39.3	59.9
JRIU01000280.1	1	226	397	226	100	195.686	39.4	34.4
JRIU01000279.1	1	229	188	229	100	75.7511	38.9	47.9
JRIU01000278.1	1	387	246	387	100	80.0724	39	58.3
JRIU01000277.1	1	212	1811	212	100	808.594	39.5	59.5
JRIU01000276.1	1	300	461	300	100	130.98	39.2	50.9
JRIU01000275.1	1	210	636	210	100	334.686	39.3	48.9
JRIU01000274.1	1	247	2185	247	100	763.478	39.4	59.7
JRIU01000273.1	1	252	341	252	100	152.071	39.3	59
JRIU01000272.1	1	6186	4074	6186	100	94.7719	39.3	59.2
JRIU01000271.1	1	342	201	342	100	74.0146	39.3	58.5
JRIU01000270.1	1	251	235	251	100	98.49	39.3	60
JRIU01000269.1	1	262	468	262	100	159.95	39.3	48.1
JRIU01000268.1	1	257	118	257	100	57.4358	39.1	58.8
JRIU01000267.1	1	421	544	421	100	153.563	39.4	59.8
JRIU01000266.1	1	724	415	724	100	82.087	39.3	58.8
JRIU01000265.1	1	16337	4326	16337	100	39.0588	39.3	59.8
JRIU01000264.1	1	2795	712	2795	100	37.1678	39.3	59.5
JRIU01000263.1	1	1415	572	1404	99.2226	58.3696	39.3	41.8
JRIU01000262.1	1	3968	1057	3967	99.9748	38.4347	39.2	16.6
JRIU01000261.1	1	322	108	322	100	37.028	39.2	46.7
JRIU01000260.1	1	1073	645	1073	100	81.931	39.2	47
JRIU01000259.1	1	39731	10745	39731	100	40.0169	39.3	59.8
JRIU01000258.1	1	2557	2659	2325	90.9269	143.314	39.2	56.9
JRIU01000257.1	1	3663	949	3663	100	38.2558	39.4	60
JRIU01000256.1	1	1724	291	1711	99.2459	25.0389	39.3	31.2
JRIU01000255.1	1	68639	18558	68635	99.9942	40.0761	39.3	59.3
JRIU01000254.1	1	4950	1748	3338	67.4343	47.6545	39.1	48.4
JRIU01000253.1	1	162921	43221	162408	99.6851	39.2942	39.3	59.9
JRIU01000252.1	1	102309	28002	102075	99.7713	39.9748	39.3	58.9
JRIU01000251.1	1	3620	910	3620	100	36.626	39.3	60
JRIU01000250.1	1	1881	613	1881	100	45.3301	39.4	52.9
JRIU01000249.1	1	103684	29295	103304	99.6335	41.6213	39.3	59.4
JRIU01000248.1	1	240	56	240	100	27.6167	39.4	47.1
JRIU01000247.1	1	126718	35405	126201	99.592	40.8535	39.3	59.1
JRIU01000246.1	1	38089	10778	38089	100	41.8007	39.3	59.7
JRIU01000245.1	1	336	92	336	100	33.9643	39.2	54.5
JRIU01000244.1	1	40110	10797	40110	100	39.827	39.3	59.9
JRIU01000243.1	1	9473	4841	9128	96.3581	60.7034	39.3	50.4
JRIU01000242.1	1	26286	6589	26281	99.981	37.0431	39.3	54.8
JRIU01000241.1	1	252	1062	252	100	208.746	39.2	46.5
JRIU01000240.1	1	61119	17051	60966	99.7497	40.8948	39.3	56.7
JRIU01000239.1	1	215	249	215	100	103.958	39.3	58.3
JRIU01000238.1	1	3011	969	3011	100	47.079	39.3	10.3
JRIU01000237.1	1	25567	7315	25424	99.4407	42.4411	39.3	56.7
JRIU01000236.1	1	264	81	264	100	35.7008	39.3	42.8
JRIU01000235.1	1	74472	20210	74067	99.4562	40.0504	39.3	59.7
JRIU01000234.1	1	791	208	604	76.359	31.6018	39.2	57.3
JRIU01000233.1	1	5473	1610	5473	100	42.8421	39.3	59.1
JRIU01000232.1	1	3434	1391	3423	99.6797	59.4983	39.3	32
JRIU01000231.1	1	272	393	272	100	118.324	38.7	29.2
JRIU01000230.1	1	162216	40936	162144	99.9556	37.2845	39.3	59.9
JRIU01000229.1	1	15387	3825	15376	99.9285	36.6768	39.3	56.9
JRIU01000228.1	1	58506	16452	58114	99.33	40.3918	39.3	57.8
JRIU01000227.1	1	161315	44200	161099	99.8661	40.4871	39.3	59.8
JRIU01000226.1	1	4264	1409	2549	59.7795	40.9583	38.7	51.9
JRIU01000225.1	1	37117	10604	37117	100	42.3206	39.3	60
JRIU01000224.1	1	369	85	369	100	31.4119	39.2	56.6
JRIU01000223.1	1	1779	1197	1753	98.5385	73.792	39.3	34.8
JRIU01000222.1	1	66247	17167	66247	100	38.3528	39.3	59.9
JRIU01000221.1	1	59649	14614	59630	99.9681	36.2088	39.3	59.4
JRIU01000220.1	1	74430	20063	74430	100	39.7164	39.3	59.8
JRIU01000219.1	1	68300	18039	68300	100	39.0712	39.3	59.9
JRIU01000218.1	1	251	53	251	100	27.4701	39.2	55.7
JRIU01000217.1	1	38622	9809	38616	99.9845	37.6312	39.3	57.9
JRIU01000216.1	1	85747	24076	84989	99.116	38.4486	39.3	59.8
JRIU01000215.1	1	40602	12649	40519	99.7956	43.6594	39.3	57.9
JRIU01000214.1	1	1586	343	1006	63.43	27.5952	39.2	51.6
JRIU01000213.1	1	100299	27546	100185	99.8863	40.4227	39.3	59.4
JRIU01000212.1	1	97056	27060	96976	99.9176	40.7473	39.3	58.2
JRIU01000211.1	1	253	88	253	100	39.5731	39.3	49.9
JRIU01000210.1	1	26756	6343	26751	99.9813	35.1454	39.3	57.7
JRIU01000209.1	1	377	235	377	100	80.3103	39.5	59.4
JRIU01000208.1	1	46428	12749	46404	99.9483	40.6339	39.3	59.7
JRIU01000207.1	1	6441	1619	6414	99.5808	36.6442	39.3	52.2
JRIU01000206.1	1	321	310	321	100	107.125	39.3	58.2
JRIU01000205.1	1	54996	10129	54588	99.2581	27.1896	39.2	8.51
JRIU01000204.1	1	236	67	236	100	37.8729	39.3	56.1
JRIU01000203.1	1	30927	8604	30604	98.9556	40.8425	39.3	59.7
JRIU01000202.1	1	18939	5383	18755	99.0285	38.19	39.2	57.4
JRIU01000201.1	1	241589	65556	240975	99.7458	40.1035	39.3	59.4
JRIU01000200.1	1	18433	5013	17976	97.5208	39.8831	39.3	59.7
JRIU01000199.1	1	103298	29084	102930	99.6437	41.3793	39.3	58.8
JRIU01000198.1	1	283	269	283	100	104.841	39.4	59.9
JRIU01000197.1	1	211	561	211	100	229.63	39.1	36.9
JRIU01000196.1	1	1537	164	265	17.2414	6.41249	38.9	18.7
JRIU01000195.1	1	17280	4532	17280	100	38.7815	39.3	58.9
JRIU01000194.1	1	3526	880	3526	100	36.091	39.3	58.6
JRIU01000193.1	1	2184	655	2084	95.4212	42.4753	39.2	57.8
JRIU01000192.1	1	114136	31051	114136	100	39.4643	39.3	59.3
JRIU01000191.1	1	172874	45052	172571	99.8247	38.2479	39.3	59.4
JRIU01000190.1	1	235	197	235	100	65.7447	38.9	35.7
JRIU01000189.1	1	9852	2883	9852	100	41.8931	39.3	57.5
JRIU01000188.1	1	93523	23811	93453	99.9252	37.5912	39.3	59.9
JRIU01000187.1	1	24915	9337	24747	99.3257	51.5008	39.3	46.4
JRIU01000186.1	1	75952	20344	75871	99.8934	39.3318	39.3	59.5
JRIU01000185.1	1	11680	4492	11680	100	55.0641	39.3	57.5
JRIU01000184.1	1	35488	8893	35464	99.9324	37.0664	39.3	57.4
JRIU01000183.1	1	110511	30087	109801	99.3575	40.0439	39.3	57.7
JRIU01000182.1	1	210	69	210	100	38.781	39.4	49
JRIU01000181.1	1	230	883	230	100	363.413	39.1	42.1
JRIU01000180.1	1	8210	2947	4775	58.1608	47.4703	39.1	58.4
JRIU01000179.1	1	4041	1453	4026	99.6288	53.2539	39.2	9.09
JRIU01000178.1	1	15028	4105	14998	99.8004	40.156	39.3	58.6
JRIU01000177.1	1	76725	21082	76322	99.4747	40.5454	39.3	59.8
JRIU01000176.1	1	126538	33798	126247	99.77	39.4232	39.3	59.8
JRIU01000175.1	1	3459	2534	3433	99.2483	95.778	39.3	49.1
JRIU01000174.1	1	337	175	337	100	68.8991	39.3	59.9
JRIU01000173.1	1	346	139	346	100	47.6936	39.4	47.2
JRIU01000172.1	1	531	903	380	71.5631	161.245	38.8	21.3
JRIU01000171.1	1	269	511	269	100	212.182	39.1	31.6
JRIU01000170.1	1	20198	5139	20036	99.1979	37.5778	39.3	59.9
JRIU01000169.1	1	19962	5433	19955	99.9649	40.2243	39.3	57.9
JRIU01000168.1	1	985	2377	698	70.8629	217.681	39.1	35.9
JRIU01000167.1	1	37245	10241	36912	99.1059	40.239	39.3	59.4
JRIU01000166.1	1	20288	6816	19871	97.9446	41.6991	39.3	51.1
JRIU01000165.1	1	291	72	291	100	31.9107	39.4	46.6
JRIU01000164.1	1	133823	37960	133694	99.9036	41.9285	39.3	59.9
JRIU01000163.1	1	103880	25604	103655	99.7834	36.3809	39.3	59
JRIU01000162.1	1	4815	2097	4815	100	63.4015	39.2	42.1
JRIU01000161.1	1	3344	1212	3253	97.2787	49.9378	39.2	52.1
JRIU01000160.1	1	1049	795	775	73.8799	68.0038	39.1	56.7
JRIU01000159.1	1	1845	462	1758	95.2846	36.9572	39.2	16.3
JRIU01000158.1	1	117423	34302	117259	99.8603	41.8769	39.3	59.8
JRIU01000157.1	1	307	274	307	100	111.371	39.4	38.8
JRIU01000156.1	1	11105	3024	10895	98.109	39.4201	39.3	59
JRIU01000155.1	1	23523	5711	23519	99.983	35.7843	39.3	57.9
JRIU01000154.1	1	193654	51238	193570	99.9566	39.1753	39.3	59.9
JRIU01000153.1	1	4096	951	4096	100	33.7961	39.2	59
JRIU01000152.1	1	4818	1293	4818	100	38.9027	39.3	58.5
JRIU01000151.1	1	6540	4679	6483	99.1284	89.8602	39.3	30.5
JRIU01000150.1	1	612	249	587	95.915	33.3121	39	42.5
JRIU01000149.1	1	23978	6409	23976	99.9917	39.6158	39.3	58.2
JRIU01000148.1	1	14492	3629	14485	99.9517	37.0712	39.3	57.1
JRIU01000147.1	1	40134	10121	40120	99.9651	37.3701	39.3	59.5
JRIU01000146.1	1	16573	4293	16573	100	38.1977	39.3	59.8
JRIU01000145.1	1	36783	10231	36268	98.5999	41.1384	39.3	59.9
JRIU01000144.1	1	32124	8746	32078	99.8568	38.8933	39.3	58.8
JRIU01000143.1	1	1433	362	1425	99.4417	37.2729	39.1	22.2
JRIU01000142.1	1	68880	21851	68858	99.9681	46.3088	39.3	58.5
JRIU01000141.1	1	71009	18584	70982	99.962	38.6096	39.3	58.4
JRIU01000140.1	1	34873	9326	34833	99.8853	39.5544	39.3	59.9
JRIU01000139.1	1	270	335	247	91.4815	97.4852	39.3	59.7
JRIU01000138.1	1	49460	13659	49437	99.9535	40.4131	39.3	59.3
JRIU01000137.1	1	124619	30837	124394	99.8194	36.4495	39.3	42.6
JRIU01000136.1	1	10620	2837	10556	99.3974	36.2817	39.3	49.3
JRIU01000135.1	1	68146	17171	68122	99.9648	37.3187	39.3	59.2
JRIU01000134.1	1	2850	1165	1784	62.5965	50.9211	39	53.5
JRIU01000133.1	1	336272	93895	335790	99.8567	41.2236	39.3	59.8
JRIU01000132.1	1	36633	9000	36420	99.4186	36.1926	39.3	59.7
JRIU01000131.1	1	70561	17275	70419	99.7988	36.1647	39.3	59.2
JRIU01000130.1	1	434	537	390	89.8618	79.2581	38.3	24.3
JRIU01000129.1	1	20041	5823	20041	100	42.742	39.3	59.7
JRIU01000128.1	1	4176	1205	4173	99.9282	41.9624	39.3	19.9
JRIU01000127.1	1	24131	6238	24108	99.9047	38.0704	39.3	59.7
JRIU01000126.1	1	133998	34822	133916	99.9388	38.3203	39.3	59.4
JRIU01000125.1	1	43186	13331	42937	99.4234	43.0769	39.3	54.1
JRIU01000124.1	1	23266	6323	23049	99.0673	38.9856	39.2	58.3
JRIU01000123.1	1	117283	32278	117159	99.8943	40.2936	39.3	59.2
JRIU01000122.1	1	140950	38330	140904	99.9674	40.182	39.3	59.5
JRIU01000121.1	1	59584	16104	59560	99.9597	40.0013	39.3	59.9
JRIU01000120.1	1	9674	3123	9672	99.9793	47.5206	39.3	38.3
JRIU01000119.1	1	385	190	338	87.7922	33.7636	39.2	51
JRIU01000118.1	1	1687	316	1660	98.3995	27.7238	39.3	60
JRIU01000117.1	1	211	234	211	100	96.5166	39.3	59.3
JRIU01000116.1	1	59626	18794	59332	99.5069	42.6933	39.3	56
JRIU01000115.1	1	16715	4986	16632	99.5034	43.3847	39.3	52
JRIU01000114.1	1	306	1124	306	100	289.435	39	36
JRIU01000113.1	1	306	732	306	100	235.569	39	26.9
JRIU01000112.1	1	7027	1619	6998	99.5873	34.1813	39.3	56.6
JRIU01000111.1	1	263	87	263	100	39.5209	39.1	57.8
JRIU01000110.1	1	6782	3232	6772	99.8526	70.6078	39.3	18.8
JRIU01000109.1	1	10760	3359	10621	98.7082	42.6006	39.3	54.6
JRIU01000108.1	1	29787	7718	29749	99.8724	38.3104	39.3	59
JRIU01000107.1	1	409	585	313	76.5281	93.9218	37.9	19.8
JRIU01000106.1	1	755	246	619	81.9868	41.7629	39.1	56.5
JRIU01000105.1	1	759	247	759	100	42.6812	39.3	56
JRIU01000104.1	1	42339	10355	42320	99.9551	36.0197	39.3	58
JRIU01000103.1	1	86887	23234	86709	99.7951	38.4452	39.3	58.7
JRIU01000102.1	1	416	104	311	74.7596	25.2957	39.4	40.3
JRIU01000101.1	1	79474	19306	79353	99.8477	35.918	39.3	59.3
JRIU01000100.1	1	54648	15038	54369	99.4895	40.4211	39.3	59.5
JRIU01000099.1	1	89607	23742	89250	99.6016	38.6434	39.3	58.8
JRIU01000098.1	1	8525	2910	8394	98.4633	45.7511	39.3	48.4
JRIU01000097.1	1	46547	12814	46268	99.4006	40.5548	39.3	59.8
JRIU01000096.1	1	1312	286	1307	99.6189	32.2424	39.3	44.7
JRIU01000095.1	1	38291	10469	38185	99.7232	39.8699	39.3	58.3
JRIU01000094.1	1	79276	21988	79106	99.7856	40.3595	39.3	59.3
JRIU01000093.1	1	29202	7329	29193	99.9692	36.7618	39.3	59
JRIU01000092.1	1	49227	13280	49227	100	39.9546	39.3	59.9
JRIU01000091.1	1	563	159	563	100	29.4139	39.3	43.8
JRIU01000090.1	1	4205	1919	2361	56.1474	58.7272	39	55.3
JRIU01000089.1	1	127587	33045	127585	99.9984	38.2728	39.3	59.2
JRIU01000088.1	1	190015	51351	189444	99.6995	39.1313	39.3	58.3
JRIU01000087.1	1	1754	866	1714	97.7195	68.4076	39.2	48.7
JRIU01000086.1	1	184319	48475	183744	99.688	38.6393	39.3	59.5
JRIU01000085.1	1	103145	27548	102832	99.6965	39.3138	39.3	59.1
JRIU01000084.1	1	25700	7591	25432	98.9572	41.8253	39.3	56.1
JRIU01000083.1	1	3222	1325	2004	62.1974	56.4109	39.2	59.7
JRIU01000082.1	1	342	209	342	100	72.0351	39.2	59.5
JRIU01000081.1	1	1140	461	1140	100	56.0333	39.3	49.2
JRIU01000080.1	1	265	16	86	32.4528	2.55849	39.4	1.5
JRIU01000079.1	1	14050	4102	14007	99.694	41.7542	39.3	58.6
JRIU01000078.1	1	72546	19549	72516	99.9586	39.6726	39.3	58.8
JRIU01000077.1	1	20828	5989	20828	100	42.4894	39.3	59.9
JRIU01000076.1	1	10056	2744	9889	98.3393	39.1775	39.3	51.4
JRIU01000075.1	1	39173	11167	38847	99.1678	41.7622	39.3	59
JRIU01000074.1	1	85433	21903	85242	99.7764	37.5175	39.3	59.6
JRIU01000073.1	1	272	169	272	100	77.7794	39.2	58.1
JRIU01000072.1	1	150714	38766	150677	99.9755	38.1149	39.3	59.6
JRIU01000071.1	1	4256	1217	4234	99.4831	40.5019	39.3	57.2
JRIU01000070.1	1	71065	19044	70839	99.682	39.5764	39.3	59.6
JRIU01000069.1	1	2222	844	2219	99.865	52.3672	39.2	50.8
JRIU01000068.1	1	236	81	236	100	32.2415	39.1	43.4
JRIU01000067.1	1	67078	19026	66961	99.8256	41.2164	39.3	57.3
JRIU01000066.1	1	4142	1644	4142	100	57.2301	39.4	51
JRIU01000065.1	1	125219	33037	125219	100	38.9944	39.3	59.6
JRIU01000064.1	1	108796	28627	108596	99.8162	38.914	39.3	58.8
JRIU01000063.1	1	323	684	323	100	183.91	39.3	38.4
JRIU01000062.1	1	228550	64332	228177	99.8368	40.886	39.3	59.9
JRIU01000061.1	1	344	1072	328	95.3488	195.703	38.2	18
JRIU01000060.1	1	41077	10601	40981	99.7663	37.9608	39.3	59.4
JRIU01000059.1	1	213	59	213	100	32.831	39.1	52.2
JRIU01000058.1	1	78266	20467	77833	99.4468	38.5287	39.3	58.3
JRIU01000057.1	1	49255	13255	49242	99.9736	39.8572	39.3	58.9
JRIU01000056.1	1	89927	24006	89927	100	38.6641	39.3	57.9
JRIU01000055.1	1	66600	16127	66599	99.9985	35.8619	39.3	59.4
JRIU01000054.1	1	4663	1258	4663	100	39.3897	39.2	59.2
JRIU01000053.1	1	8106	2163	7837	96.6815	38.7619	39.3	59
JRIU01000052.1	1	65944	17819	65787	99.7619	39.6883	39.3	59.6
JRIU01000051.1	1	230	420	174	75.6522	181.126	39.4	42.6
JRIU01000050.1	1	8978	4137	8978	100	65.1009	39.3	48.3
JRIU01000049.1	1	2689	947	2689	100	49.7984	39.3	57.5
JRIU01000048.1	1	16579	4606	16579	100	41.1582	39.3	59.9
JRIU01000047.1	1	47648	13453	47624	99.9496	41.569	39.3	59.7
JRIU01000046.1	1	114207	31757	113895	99.7268	41.0049	39.3	59.7
JRIU01000045.1	1	19072	5024	19072	100	37.2804	39.3	59.8
JRIU01000044.1	1	392	220	392	100	64.8571	39.2	49.3
JRIU01000043.1	1	209686	58803	209355	99.8421	40.8704	39.3	58.4
JRIU01000042.1	1	1420	3394	1340	94.3662	254.336	39	38.9
JRIU01000041.1	1	80581	20816	80225	99.5582	38.0109	39.3	59.7
JRIU01000040.1	1	2684	2552	2509	93.4799	131.983	39.2	58.7
JRIU01000039.1	1	4389	1727	2475	56.391	45.6402	39.1	51.2
JRIU01000038.1	1	19970	5433	19946	99.8798	40.0824	39.3	59.5
JRIU01000037.1	1	243759	65906	243512	99.8987	40.0206	39.3	59.7
JRIU01000036.1	1	41874	11520	41561	99.2525	40.7757	39.3	59
JRIU01000035.1	1	35501	10126	35297	99.4254	42.0085	39.3	59.6
JRIU01000034.1	1	7726	2201	7726	100	41.7442	39.3	56.7
JRIU01000033.1	1	63080	16475	63074	99.9905	38.7313	39.3	59.3
JRIU01000032.1	1	112697	29982	112322	99.6672	38.6692	39.3	59.5
JRIU01000031.1	1	128238	35604	126802	98.8802	40.5869	39.3	59
JRIU01000030.1	1	102607	27207	101918	99.3285	39.1962	39.3	59.9
JRIU01000029.1	1	2889	985	2889	100	49.7394	39.3	59.4
JRIU01000028.1	1	976	1558	676	69.2623	150.827	39.3	41
JRIU01000027.1	1	200129	53593	199869	99.8701	39.4077	39.3	59.7
JRIU01000026.1	1	92597	23461	92356	99.7397	37.4589	39.3	59.7
JRIU01000025.1	1	697	239	673	96.5567	39.5337	39.2	51.8
JRIU01000024.1	1	7628	1937	7363	96.526	37.2663	39.3	59.7
JRIU01000023.1	1	2917	764	2917	100	38.4508	39.4	59.2
JRIU01000022.1	1	2797	951	2797	100	48.5088	39.3	58.8
JRIU01000021.1	1	43940	12159	43916	99.9454	40.8364	39.3	59.1
JRIU01000020.1	1	582	272	406	69.7595	43.9674	39.5	52.1
JRIU01000019.1	1	99425	26315	99348	99.9226	38.8836	39.3	59.5
JRIU01000018.1	1	100695	27774	100415	99.7219	40.67	39.3	59.8
JRIU01000017.1	1	1644	522	1590	96.7153	40.59	39.4	55.8
JRIU01000016.1	1	90696	25211	90256	99.5149	39.8471	39.3	58.7
JRIU01000015.1	1	339	178	339	100	53.9853	39.2	44.6
JRIU01000014.1	1	53418	14178	53388	99.9438	39.2425	39.3	59.2
JRIU01000013.1	1	8324	2334	8118	97.5252	41.0926	39.3	59.5
JRIU01000012.1	1	150181	40590	149969	99.8588	39.8612	39.3	59.8
JRIU01000011.1	1	1490	431	1489	99.9329	42.4886	39.2	42.3
JRIU01000010.1	1	32399	8976	32399	100	41.0669	39.3	53.9
JRIU01000009.1	1	57716	16261	57401	99.4542	41.6021	39.3	59
JRIU01000008.1	1	13055	3580	13031	99.8162	39.9828	39.3	59.2
JRIU01000007.1	1	260032	70090	259871	99.9381	39.6856	39.3	59.4
JRIU01000006.1	1	81554	20638	81364	99.767	37.1831	39.3	57.7
JRIU01000005.1	1	679	269	679	100	51.8822	39.4	57.2
JRIU01000004.1	1	81668	22073	81435	99.7147	39.5241	39.3	58.3
JRIU01000003.1	1	65673	18214	65263	99.3757	39.9578	39.3	58.1
JRIU01000002.1	1	114563	29361	113711	99.2563	37.8974	39.3	59.1
JRIU01000001.1	1	9053	2689	9053	100	42.229	39.3	58.4
JRIU01000415.1	1	230	966	230	100	502.222	39.4	58.7
JRIU01000414.1	1	2135	10838	2135	100	697.774	39.2	59.4
JRIU01000413.1	1	686	1038	686	100	186.294	39.2	56.6
JRIU01000412.1	1	266	480	266	100	184.929	39.1	59
JRIU01000411.1	1	1143	3671	1143	100	468.509	39.3	60
JRIU01000410.1	1	201	427	201	100	253.592	39.1	59.9
JRIU01000409.1	1	593	3359	593	100	671.921	39.2	57.9
JRIU01000408.1	1	1121	1170	1121	100	146.505	39	59.6
JRIU01000407.1	1	1511	5423	1511	100	517.589	39.3	59.9
JRIU01000406.1	1	4960	20808	4960	100	611.109	39.3	60
JRIU01000405.1	1	709	1468	709	100	276.093	39.3	57.1
JRIU01000404.1	1	3602	10085	3602	100	410.682	39.3	60
JRIU01000403.1	1	1135	2411	1135	100	300.11	39.2	60
JRIU01000402.1	1	2698	5546	2698	100	293.953	39.3	59.4
JRIU01000401.1	1	2066	4008	2066	100	283.171	39.3	60
JRIU01000400.1	1	6091	15971	6091	100	382.664	39.3	60
JRIU01000399.1	1	3589	10058	3589	100	408.867	39.3	60
JRIU01000398.1	1	724	965	724	100	144.128	39.2	60
