#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
JRIU01000274.1	1	247	1690	247	100	575.024	39.3	59.8
JRIU01000273.1	1	252	297	252	100	134.885	39.1	59.3
JRIU01000272.1	1	6186	3323	6186	100	77.7672	39.1	59.4
JRIU01000271.1	1	342	153	342	100	54.7719	39.1	58.4
JRIU01000270.1	1	251	239	251	100	101.896	39.2	60
JRIU01000269.1	1	262	352	262	100	116.92	39.2	47.7
JRIU01000268.1	1	257	116	257	100	58.7782	39.2	59.3
JRIU01000267.1	1	421	444	421	100	123.019	39.1	59.5
JRIU01000266.1	1	724	325	724	100	61.953	39	59.5
JRIU01000265.1	1	16337	3904	16337	100	35.2143	39.2	59.9
JRIU01000264.1	1	2795	714	2795	100	36.9242	39.2	59.5
JRIU01000263.1	1	1415	447	1402	99.0813	46.3668	39.3	41.8
JRIU01000262.1	1	3968	769	3935	99.1683	27.4143	39	17.5
JRIU01000261.1	1	322	102	322	100	38.2267	39	51.3
JRIU01000260.1	1	1073	1020	1073	100	130.061	39.2	48.2
JRIU01000259.1	1	39731	9707	39731	100	36.002	39.2	59.9
JRIU01000258.1	1	2557	3399	2317	90.614	183.025	39.1	57.1
JRIU01000257.1	1	3663	883	3663	100	35.4403	39.2	60
JRIU01000256.1	1	1724	266	1704	98.8399	22.8271	39.1	38.6
JRIU01000255.1	1	68639	16154	68630	99.9869	34.82	39.2	59.4
JRIU01000254.1	1	4950	3324	3338	67.4343	91.3109	39	49.1
JRIU01000253.1	1	162921	38224	162410	99.6864	34.6237	39.2	59.9
JRIU01000252.1	1	102309	24177	102076	99.7723	34.472	39.2	59
JRIU01000251.1	1	3620	833	3620	100	33.689	39.1	60
JRIU01000250.1	1	1881	547	1881	100	40.9564	39.3	55
JRIU01000249.1	1	103684	25523	103305	99.6345	36.1755	39.2	59.6
JRIU01000248.1	1	240	57	240	100	28.0708	39	46.1
JRIU01000247.1	1	126718	30954	126194	99.5865	35.6612	39.2	59.2
JRIU01000246.1	1	38089	9336	38089	100	36.0939	39.2	59.7
JRIU01000245.1	1	336	75	336	100	27.8274	39.1	51.6
JRIU01000244.1	1	40110	9621	40110	100	35.4409	39.2	59.8
JRIU01000243.1	1	9473	3987	9126	96.337	50.2585	39.2	50.5
JRIU01000242.1	1	26286	5719	26273	99.9505	32.1074	39.2	55.3
JRIU01000241.1	1	252	937	252	100	183.06	39.1	46.3
JRIU01000240.1	1	61119	15778	60967	99.7513	37.6953	39.1	56.6
JRIU01000239.1	1	215	225	215	100	97.0512	39.2	59.1
JRIU01000238.1	1	3011	783	2985	99.1365	37.6818	39.2	9.97
JRIU01000237.1	1	25567	6323	25424	99.4407	36.5159	39.2	56.7
JRIU01000236.1	1	264	62	264	100	27.9848	39.2	45.1
JRIU01000235.1	1	74472	17701	74069	99.4589	34.9417	39.2	59.7
JRIU01000234.1	1	791	186	603	76.2326	29.3477	39.3	58.5
JRIU01000233.1	1	5473	1426	5473	100	38.1299	39.2	59.4
JRIU01000232.1	1	3434	1094	3433	99.9709	46.5478	39.2	33.2
JRIU01000231.1	1	272	269	272	100	80.8934	38.4	28.1
JRIU01000230.1	1	162216	38242	162143	99.955	34.7174	39.2	59.9
JRIU01000229.1	1	15387	3469	15373	99.909	33.1219	39.1	57.1
JRIU01000228.1	1	58506	14430	58105	99.3146	35.4167	39.2	58
JRIU01000227.1	1	161315	39159	161151	99.8983	35.782	39.2	59.8
JRIU01000226.1	1	4264	2147	2551	59.8265	65.2946	38.6	50.6
JRIU01000225.1	1	37117	8781	37117	100	34.9479	39.2	59.9
JRIU01000224.1	1	369	83	369	100	30.0325	39.3	57.9
JRIU01000223.1	1	1779	1006	1750	98.3699	62.9994	39.1	33.3
JRIU01000222.1	1	66247	14900	66247	100	33.1734	39.2	59.9
JRIU01000221.1	1	59649	13843	59637	99.9799	34.2153	39.2	59.5
JRIU01000220.1	1	74430	17770	74430	100	35.0052	39.2	59.7
JRIU01000219.1	1	68300	15984	68300	100	34.5711	39.2	59.9
JRIU01000218.1	1	251	62	251	100	31.4382	39.1	51.5
JRIU01000217.1	1	38622	8769	38619	99.9922	33.6295	39.2	58.2
JRIU01000216.1	1	85747	21494	84988	99.1148	34.3823	39.2	59.8
JRIU01000215.1	1	40602	10989	40504	99.7586	37.4969	39.2	57.6
JRIU01000214.1	1	1586	678	1006	63.43	56.1614	38.9	55.4
JRIU01000213.1	1	100299	24581	100185	99.8863	35.9437	39.1	59.5
JRIU01000212.1	1	97056	22345	96977	99.9186	33.5151	39.2	57.9
JRIU01000211.1	1	253	83	253	100	36.166	38.9	48
JRIU01000210.1	1	26756	5870	26751	99.9813	32.3891	39.2	58.2
JRIU01000209.1	1	377	160	377	100	57.5146	39.2	59.7
JRIU01000208.1	1	46428	11056	46424	99.9914	35.1742	39.2	59.8
JRIU01000207.1	1	6441	1542	6408	99.4877	34.8676	39.1	52.6
JRIU01000206.1	1	321	251	321	100	83.0125	39	57.8
JRIU01000205.1	1	54996	8296	54583	99.249	22.2008	39.1	9.35
JRIU01000204.1	1	236	46	236	100	24.3771	39	48.7
JRIU01000203.1	1	30927	7275	30601	98.9459	34.4999	39.2	59.7
JRIU01000202.1	1	18939	4859	18755	99.0285	34.8254	39.1	57.8
JRIU01000201.1	1	241589	57932	240986	99.7504	35.3865	39.2	59.4
JRIU01000200.1	1	18433	4373	17973	97.5045	34.8931	39.2	59.8
JRIU01000199.1	1	103298	25441	102913	99.6273	36.1034	39.2	58.8
JRIU01000198.1	1	283	188	283	100	72.4523	39.3	59.9
JRIU01000197.1	1	211	469	211	100	196.905	39.2	37.5
JRIU01000196.1	1	1537	340	1207	78.5296	26.0963	39.1	44.4
JRIU01000195.1	1	17280	4034	17244	99.7917	34.5068	39.2	58.9
JRIU01000194.1	1	3526	879	3526	100	36.1869	39.2	59.4
JRIU01000193.1	1	2184	493	2084	95.4212	30.6712	39.2	55.2
JRIU01000192.1	1	114136	27565	114136	100	34.9565	39.2	59.3
JRIU01000191.1	1	172874	42196	172570	99.8241	35.7591	39.2	59.5
JRIU01000190.1	1	235	155	235	100	56.6043	39	40.5
JRIU01000189.1	1	9852	2507	9852	100	36.4295	39.2	57.9
JRIU01000188.1	1	93523	21481	93451	99.923	33.8126	39.1	59.9
JRIU01000187.1	1	24915	8773	24749	99.3337	48.327	39.2	46.1
JRIU01000186.1	1	75952	18235	75871	99.8934	35.2353	39.2	59.6
JRIU01000185.1	1	11680	3681	11680	100	44.8823	39.2	57.4
JRIU01000184.1	1	35488	8443	35459	99.9183	35.1533	39.2	57.3
JRIU01000183.1	1	110511	25914	109808	99.3639	34.2749	39.2	58
JRIU01000182.1	1	210	63	210	100	34.0714	39.4	43.8
JRIU01000181.1	1	230	660	230	100	272.339	39.1	40.8
JRIU01000180.1	1	8210	5299	4774	58.1486	85.5945	39	58.4
JRIU01000179.1	1	4041	1218	4041	100	44.4162	39.1	8.68
JRIU01000178.1	1	15028	3520	14971	99.6207	34.3056	39.1	58.9
JRIU01000177.1	1	76725	19281	76342	99.5008	37.0104	39.2	59.9
JRIU01000176.1	1	126538	29683	126246	99.7692	34.5268	39.2	59.8
JRIU01000175.1	1	3459	1893	3434	99.2772	70.3981	39.2	48.8
JRIU01000174.1	1	337	191	337	100	73.6439	39.2	59.9
JRIU01000173.1	1	346	126	346	100	42.8613	39.3	46.8
JRIU01000172.1	1	531	695	379	71.3748	123.874	38.8	21.5
JRIU01000171.1	1	269	442	269	100	177.182	39.2	30.8
JRIU01000170.1	1	20198	4853	20030	99.1682	35.3232	39.1	59.8
JRIU01000169.1	1	19962	4934	19946	99.9198	36.4714	39.2	58.7
JRIU01000168.1	1	985	1901	698	70.8629	172.247	39	36.3
JRIU01000167.1	1	37245	9190	36909	99.0979	36.1025	39.2	59.5
JRIU01000166.1	1	20288	5753	19869	97.9347	35.721	39.2	51.6
JRIU01000165.1	1	291	77	291	100	34.1649	39	46.4
JRIU01000164.1	1	133823	32640	133689	99.8999	35.9782	39.2	59.9
JRIU01000163.1	1	103880	23710	103667	99.795	33.6308	39.2	59
JRIU01000162.1	1	4815	1826	4811	99.9169	55.1491	39.2	43.1
JRIU01000161.1	1	3344	1111	3242	96.9498	45.4752	39.2	52.1
JRIU01000160.1	1	1049	632	774	73.7846	59.2927	38.9	57.2
JRIU01000159.1	1	1845	384	1839	99.6748	30.8363	39.2	17.4
JRIU01000158.1	1	117423	27888	117262	99.8629	33.8606	39.2	59.8
JRIU01000157.1	1	307	243	307	100	96.8762	39.2	38.1
JRIU01000156.1	1	11105	2671	10895	98.109	34.8882	39.1	59.5
JRIU01000155.1	1	23523	5288	23516	99.9702	33.1839	39.2	58
JRIU01000154.1	1	193654	45760	193570	99.9566	34.9097	39.2	59.8
JRIU01000153.1	1	4096	958	4096	100	33.7034	39	59.2
JRIU01000152.1	1	4818	1214	4818	100	36.3284	39.2	58.4
JRIU01000151.1	1	6540	4064	6482	99.1131	78.0858	39.2	30.5
JRIU01000150.1	1	612	192	588	96.0784	26.5621	38.9	47
JRIU01000149.1	1	23978	5657	23944	99.8582	34.8705	39.2	58.4
JRIU01000148.1	1	14492	3331	14491	99.9931	33.9886	39.2	57.1
JRIU01000147.1	1	40134	9365	40106	99.9302	34.4746	39.1	59.6
JRIU01000146.1	1	16573	3746	16573	100	33.3754	39.2	59.8
JRIU01000145.1	1	36783	8753	36267	98.5972	35.1403	39.2	59.9
JRIU01000144.1	1	32124	8282	32078	99.8568	36.7549	39.1	58.8
JRIU01000143.1	1	1433	306	1420	99.0928	31.5352	39	19.6
JRIU01000142.1	1	68880	18893	68858	99.9681	39.8543	39.2	58.4
JRIU01000141.1	1	71009	16196	70978	99.9563	33.5816	39.2	58.3
JRIU01000140.1	1	34873	8231	34832	99.8824	34.7654	39.2	59.9
JRIU01000139.1	1	270	248	246	91.1111	71.7296	38.7	59.6
JRIU01000138.1	1	49460	12079	49438	99.9555	35.6721	39.2	59.2
JRIU01000137.1	1	124619	25264	124403	99.8267	29.8015	39.2	42.8
JRIU01000136.1	1	10620	2652	10486	98.7382	33.982	39.1	50.4
JRIU01000135.1	1	68146	15738	68146	100	34.0951	39.2	59.3
JRIU01000134.1	1	2850	2135	1787	62.7018	94.0747	39	54.1
JRIU01000133.1	1	336272	81801	335797	99.8587	35.8472	39.2	59.8
JRIU01000132.1	1	36633	8528	36416	99.4076	34.3754	39.2	59.8
JRIU01000131.1	1	70561	16597	70424	99.8058	34.7056	39.1	59.2
JRIU01000130.1	1	434	425	387	89.1705	62.0945	38.3	21.5
JRIU01000129.1	1	20041	4764	20041	100	34.9938	39.2	59.8
JRIU01000128.1	1	4176	970	4162	99.6648	33.4116	39.1	22.1
JRIU01000127.1	1	24131	5487	24108	99.9047	33.3174	39.2	59.4
JRIU01000126.1	1	133998	31588	133919	99.941	34.7068	39.2	59.5
JRIU01000125.1	1	43186	12236	42939	99.4281	39.2273	39.2	53.5
JRIU01000124.1	1	23266	5851	23050	99.0716	36.0309	39.1	58.5
JRIU01000123.1	1	117283	28513	117170	99.9037	35.4076	39.2	59
JRIU01000122.1	1	140950	33612	140902	99.9659	35.1632	39.2	59.5
JRIU01000121.1	1	59584	14986	59560	99.9597	37.1558	39.2	59.9
JRIU01000120.1	1	9674	2562	9670	99.9587	38.8637	39.1	39.9
JRIU01000119.1	1	385	201	338	87.7922	36.4675	39.4	51.3
JRIU01000118.1	1	1687	308	1675	99.2887	26.8986	39.3	60
JRIU01000117.1	1	211	231	211	100	101.109	39.3	58.6
JRIU01000116.1	1	59626	16302	59330	99.5036	36.4215	39.1	55.3
JRIU01000115.1	1	16715	4213	16625	99.4616	36.5756	39.2	52.2
JRIU01000114.1	1	306	890	306	100	229.288	38.8	34.1
JRIU01000113.1	1	306	570	306	100	183.82	39	24.4
JRIU01000112.1	1	7027	1532	7018	99.8719	32.2613	39.2	57.3
JRIU01000111.1	1	263	78	263	100	35.5894	39.4	60
JRIU01000110.1	1	6782	2570	6772	99.8526	55.9264	39.1	21.8
JRIU01000109.1	1	10760	2902	10622	98.7175	37.0513	39.1	55.5
JRIU01000108.1	1	29787	7264	29762	99.9161	35.9373	39.1	59.1
JRIU01000107.1	1	409	475	313	76.5281	75.4621	38	15.9
JRIU01000106.1	1	755	235	618	81.8543	40.0212	39	54.9
JRIU01000105.1	1	759	168	759	100	29.4835	39.2	56.3
JRIU01000104.1	1	42339	9611	42316	99.9457	33.3373	39.2	58.2
JRIU01000103.1	1	86887	21291	86703	99.7882	35.1058	39.2	58.8
JRIU01000102.1	1	416	67	319	76.6827	17.1779	39	43.2
JRIU01000101.1	1	79474	18176	79347	99.8402	33.7585	39.2	59.5
JRIU01000100.1	1	54648	13313	54369	99.4895	35.6376	39.2	59.5
JRIU01000099.1	1	89607	20337	89259	99.6116	33.0275	39.2	58.6
JRIU01000098.1	1	8525	2535	8393	98.4516	40.0814	39.2	48.5
JRIU01000097.1	1	46547	10992	46267	99.3985	34.7515	39.2	59.8
JRIU01000096.1	1	1312	252	1307	99.6189	28.0053	39.1	43.9
JRIU01000095.1	1	38291	9888	38182	99.7153	37.5766	39.2	58.4
JRIU01000094.1	1	79276	19950	79104	99.783	36.602	39.2	59.4
JRIU01000093.1	1	29202	6862	29193	99.9692	34.3886	39.2	59.1
JRIU01000092.1	1	49227	11525	49227	100	34.6596	39.2	60
JRIU01000091.1	1	563	173	563	100	33.6856	39	45.1
JRIU01000090.1	1	4205	3023	2547	60.5707	91.3643	38.9	55.7
JRIU01000089.1	1	127587	29447	127587	100	33.9953	39.2	59.2
JRIU01000088.1	1	190015	45632	189454	99.7048	34.6059	39.2	58.2
JRIU01000087.1	1	1754	811	1717	97.8905	64.63	39.2	48.4
JRIU01000086.1	1	184319	43657	183740	99.6859	34.7334	39.2	59.5
JRIU01000085.1	1	103145	23977	102832	99.6965	34.0835	39.2	59
JRIU01000084.1	1	25700	6251	25435	98.9689	34.5449	39.1	56.6
JRIU01000083.1	1	3222	2337	2005	62.2284	99.5701	39.1	59.6
JRIU01000082.1	1	342	187	342	100	62.8158	39.2	59
JRIU01000081.1	1	1140	824	1140	100	96.9114	39.1	47.8
JRIU01000080.1	1	265	80	265	100	31.9283	39.2	44.6
JRIU01000079.1	1	14050	3642	14004	99.6726	36.9875	39.2	58.6
JRIU01000078.1	1	72546	17905	72511	99.9518	36.2379	39.2	59
JRIU01000077.1	1	20828	5228	20828	100	36.9535	39.2	59.8
JRIU01000076.1	1	10056	2458	9891	98.3592	34.7455	39.1	51.9
JRIU01000075.1	1	39173	9704	38846	99.1652	36.2529	39.2	59.2
JRIU01000074.1	1	85433	20269	85243	99.7776	34.5895	39.2	59.6
JRIU01000073.1	1	272	150	272	100	71.4853	39.3	58.3
JRIU01000072.1	1	150714	35759	150672	99.9721	35.0585	39.2	59.6
JRIU01000071.1	1	4256	1204	4233	99.4596	40.0571	39.2	57
JRIU01000070.1	1	71065	17624	70833	99.6735	36.5561	39.2	59.6
JRIU01000069.1	1	2222	777	2203	99.1449	48.4608	39.1	50.3
JRIU01000068.1	1	236	96	236	100	35.1525	39	36
JRIU01000067.1	1	67078	16634	66966	99.833	35.8683	39.2	57.3
JRIU01000066.1	1	4142	1339	4142	100	46.464	39.2	50.4
JRIU01000065.1	1	125219	29177	125219	100	34.3612	39.2	59.7
JRIU01000064.1	1	108796	25401	108593	99.8134	34.422	39.2	59
JRIU01000063.1	1	323	527	323	100	142.901	39.2	40.1
JRIU01000062.1	1	228550	55256	228175	99.8359	34.932	39.2	59.9
JRIU01000061.1	1	344	714	328	95.3488	134.262	38.2	18.6
JRIU01000060.1	1	41077	9828	40980	99.7639	35.1534	39.2	59.4
JRIU01000059.1	1	213	51	213	100	29.4272	39.2	53.5
JRIU01000058.1	1	78266	18116	77830	99.4429	34.003	39.2	58.5
JRIU01000057.1	1	49255	11564	49234	99.9574	34.6052	39.2	58.8
JRIU01000056.1	1	89927	21683	89927	100	34.8705	39.1	57.9
JRIU01000055.1	1	66600	14761	66600	100	32.7429	39.2	59.4
JRIU01000054.1	1	4663	1045	4663	100	32.6948	39.1	59.6
JRIU01000053.1	1	8106	1984	7841	96.7308	35.4585	39.2	59
JRIU01000052.1	1	65944	15950	65798	99.7786	35.3115	39.2	59.5
JRIU01000051.1	1	230	361	206	89.5652	156.443	39.2	41.6
JRIU01000050.1	1	8978	3614	8978	100	56.7743	39.2	48.6
JRIU01000049.1	1	2689	751	2689	100	39.6664	39.1	57.2
JRIU01000048.1	1	16579	4282	16579	100	38.1282	39.2	59.9
JRIU01000047.1	1	47648	12036	47624	99.9496	37.102	39.2	59.7
JRIU01000046.1	1	114207	28459	113893	99.7251	36.6779	39.2	59.7
JRIU01000045.1	1	19072	4550	19072	100	33.9427	39.2	59.8
JRIU01000044.1	1	392	173	392	100	52.824	39.1	52.5
JRIU01000043.1	1	209686	52254	209354	99.8417	36.2877	39.2	58.5
JRIU01000042.1	1	1420	2857	1342	94.507	215.246	38.9	38.9
JRIU01000041.1	1	80581	18625	80223	99.5557	33.9236	39.2	59.7
JRIU01000040.1	1	2684	4023	2511	93.5544	207.458	39	58.6
JRIU01000039.1	1	4389	3030	2485	56.6188	83.5081	39	53.5
JRIU01000038.1	1	19970	4657	19946	99.8798	34.2599	39.2	59.5
JRIU01000037.1	1	243759	56367	243534	99.9077	34.1441	39.2	59.7
JRIU01000036.1	1	41874	9932	41557	99.243	35.0269	39.2	59.3
JRIU01000035.1	1	35501	8918	35297	99.4254	37.0666	39.2	59.6
JRIU01000034.1	1	7726	1920	7725	99.9871	36.3235	39.2	57.2
JRIU01000033.1	1	63080	15395	63066	99.9778	36.1149	39.2	59.3
JRIU01000032.1	1	112697	27373	112322	99.6672	35.3442	39.2	59.5
JRIU01000031.1	1	128238	30207	126798	98.8771	34.408	39.2	59.1
JRIU01000030.1	1	102607	23503	101911	99.3217	33.7328	39.2	59.8
JRIU01000029.1	1	2889	806	2889	100	40.54	39.2	59.3
JRIU01000028.1	1	976	1338	675	69.1598	128.87	39.3	41.4
JRIU01000027.1	1	200129	48820	199870	99.8706	35.8569	39.2	59.8
JRIU01000026.1	1	92597	20851	92360	99.7441	33.2039	39.2	59.8
JRIU01000025.1	1	697	204	673	96.5567	33.6987	39.1	51.5
JRIU01000024.1	1	7628	1878	7364	96.5391	35.7438	39.2	59.2
JRIU01000023.1	1	2917	716	2917	100	35.9691	39.2	59.6
JRIU01000022.1	1	2797	802	2797	100	40.2792	39.2	59
JRIU01000021.1	1	43940	10603	43910	99.9317	35.527	39.2	58.9
JRIU01000020.1	1	582	294	407	69.9313	47.8677	39.3	54.7
JRIU01000019.1	1	99425	24265	99352	99.9266	35.7379	39.2	59.5
JRIU01000018.1	1	100695	24491	100416	99.7229	35.8057	39.2	59.9
JRIU01000017.1	1	1644	455	1586	96.472	35.8224	39	56.9
JRIU01000016.1	1	90696	22840	90250	99.5082	36.1664	39.2	58.9
JRIU01000015.1	1	339	140	339	100	44.3835	39.1	47.7
JRIU01000014.1	1	53418	12565	53372	99.9139	34.6719	39.2	59.4
JRIU01000013.1	1	8324	2006	8118	97.5252	35.3023	39.2	59.6
JRIU01000012.1	1	150181	35276	149972	99.8608	34.5981	39.2	59.8
JRIU01000011.1	1	1490	335	1482	99.4631	33.0362	39.2	44
JRIU01000010.1	1	32399	7944	32399	100	36.2059	39.2	55
JRIU01000009.1	1	57716	14892	57400	99.4525	37.8854	39.2	58.9
JRIU01000008.1	1	13055	3360	13031	99.8162	37.6682	39.2	59.5
JRIU01000007.1	1	260032	61611	259874	99.9392	34.783	39.2	59.4
JRIU01000006.1	1	81554	18452	81363	99.7658	33.1981	39.2	57.8
JRIU01000005.1	1	679	202	679	100	39.3903	39.2	57.8
JRIU01000004.1	1	81668	19756	81433	99.7122	35.3027	39.2	58.4
JRIU01000003.1	1	65673	15434	65261	99.3726	33.8847	39.2	58.2
JRIU01000002.1	1	114563	27213	113714	99.2589	35.064	39.2	59.3
JRIU01000001.1	1	9053	2521	9053	100	39.5895	39.2	58.4
JRIU01000415.1	1	230	1504	230	100	785.178	39.2	59.4
JRIU01000414.1	1	2135	6	636	29.7892	0.392037	39.5	60
JRIU01000413.1	1	686	1270	686	100	226.57	39.1	56.9
JRIU01000412.1	1	266	764	266	100	297.053	39.1	58.9
JRIU01000411.1	1	1143	5016	1143	100	638.717	39.2	60
JRIU01000410.1	1	201	632	201	100	373.622	38.9	59.9
JRIU01000409.1	1	593	2	62	10.4553	0.209106	40	60
JRIU01000408.1	1	1121	1999	1121	100	252.673	38.9	59.9
JRIU01000407.1	1	1511	8230	1511	100	781.236	39.2	60
JRIU01000406.1	1	4960	25969	4960	100	762.913	39.2	60
JRIU01000405.1	1	709	2364	709	100	443.395	39.2	57.2
JRIU01000404.1	1	3602	13982	3602	100	567.302	39.2	60
JRIU01000403.1	1	1135	3449	1135	100	427.701	39.1	60
JRIU01000402.1	1	2698	7626	2698	100	403.647	39.2	59.4
JRIU01000401.1	1	2066	5434	2066	100	381.508	39.2	59.9
JRIU01000400.1	1	6091	22613	6091	100	541.81	39.1	60
JRIU01000399.1	1	3589	15228	3589	100	618.194	39.2	60
JRIU01000398.1	1	724	1418	724	100	228.816	38.9	59.8
JRIU01000397.1	1	1785	4059	1785	100	324.922	39.1	56.7
JRIU01000396.1	1	4047	7387	3379	83.4939	265.333	39.2	58.2
