#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
JRIU01000285.1	1	278	180	278	100	71.1403	39.1	55.3
JRIU01000284.1	1	5502	2817	5502	100	74.4424	39	59.9
JRIU01000283.1	1	981	2428	981	100	253.071	39	48.2
JRIU01000282.1	1	251	216	251	100	89.4821	39.1	59.9
JRIU01000281.1	1	302	1385	302	100	499.046	39	59.9
JRIU01000280.1	1	226	368	226	100	171.195	38.9	34
JRIU01000279.1	1	229	214	229	100	87.5808	38.7	50.4
JRIU01000278.1	1	387	195	387	100	65.3256	38.8	59.4
JRIU01000277.1	1	212	1416	212	100	632.274	39.2	59.5
JRIU01000276.1	1	300	360	300	100	107.163	38.9	53.9
JRIU01000275.1	1	210	522	210	100	276.11	38.9	48
JRIU01000274.1	1	247	1969	247	100	660.279	39	59.8
JRIU01000273.1	1	252	320	252	100	146.583	38.9	58.7
JRIU01000272.1	1	6186	3835	6186	100	89.1067	38.9	59.4
JRIU01000271.1	1	342	219	342	100	79.1462	39	58.7
JRIU01000270.1	1	251	258	251	100	103.689	39.1	59.7
JRIU01000269.1	1	262	411	262	100	139.328	39.1	46.9
JRIU01000268.1	1	257	147	257	100	74.8288	38.7	59.1
JRIU01000267.1	1	421	510	421	100	144.62	38.9	59.9
JRIU01000266.1	1	724	352	724	100	67.4834	38.9	58.5
JRIU01000265.1	1	16337	3887	16337	100	34.6256	38.9	59.8
JRIU01000264.1	1	2795	676	2795	100	34.7424	38.9	59.6
JRIU01000263.1	1	1415	490	1405	99.2933	48.8325	38.9	43.3
JRIU01000262.1	1	3968	847	3953	99.622	30.533	38.9	19
JRIU01000261.1	1	322	72	322	100	22.5994	38.9	43.2
JRIU01000260.1	1	1073	1639	1073	100	205.26	39	47.3
JRIU01000259.1	1	39731	10057	39731	100	37.0657	39	59.8
JRIU01000258.1	1	2557	5334	2297	89.8318	285.122	38.9	56.9
JRIU01000257.1	1	3663	907	3663	100	36.2203	39	60
JRIU01000256.1	1	1724	254	1722	99.884	21.6195	39	40.8
JRIU01000255.1	1	68639	17797	68634	99.9927	38.0317	39	59.3
JRIU01000254.1	1	4950	4860	3348	67.6364	132.397	38.8	48.8
JRIU01000253.1	1	162921	41123	162402	99.6814	36.9946	39	59.9
JRIU01000252.1	1	102309	24145	102079	99.7752	34.1245	38.9	58.8
JRIU01000251.1	1	3620	947	3620	100	37.9715	38.9	60
JRIU01000250.1	1	1881	554	1881	100	40.7815	39.1	53.6
JRIU01000249.1	1	103684	27052	103303	99.6325	38.0495	38.9	59.4
JRIU01000248.1	1	240	49	240	100	23.9833	39.2	46.8
JRIU01000247.1	1	126718	31500	126224	99.6102	36.0377	39	59.2
JRIU01000246.1	1	38089	10049	38089	100	38.5969	39	59.6
JRIU01000245.1	1	336	115	336	100	41.9196	39	52.6
JRIU01000244.1	1	40110	10335	40110	100	37.7231	38.9	59.8
JRIU01000243.1	1	9473	4285	9126	96.337	54.1577	39	50.2
JRIU01000242.1	1	26286	5557	26267	99.9277	31.0471	39	54
JRIU01000241.1	1	252	1064	252	100	208.532	38.9	45.1
JRIU01000240.1	1	61119	16030	60967	99.7513	38.0437	38.9	57
JRIU01000239.1	1	215	227	215	100	96.0698	39	58.6
JRIU01000238.1	1	3011	1010	3005	99.8007	48.7934	39	11.8
JRIU01000237.1	1	25567	6858	25415	99.4055	39.355	39	56.8
JRIU01000236.1	1	264	78	264	100	35.6667	38.6	49.1
JRIU01000235.1	1	74472	19323	74052	99.436	37.8511	38.9	59.7
JRIU01000234.1	1	791	195	603	76.2326	30.1694	38.9	57.8
JRIU01000233.1	1	5473	1296	5473	100	33.9308	38.9	59.2
JRIU01000232.1	1	3434	1186	3429	99.8544	49.6738	38.9	34.4
JRIU01000231.1	1	272	352	272	100	106.408	38.2	28.8
JRIU01000230.1	1	162216	36114	162147	99.9575	32.542	39	59.9
JRIU01000229.1	1	15387	3495	15366	99.8635	33.2358	38.9	57
JRIU01000228.1	1	58506	15222	58109	99.3214	37.0629	38.9	58
JRIU01000227.1	1	161315	39933	161147	99.8959	36.2198	39	59.8
JRIU01000226.1	1	4264	3517	2552	59.8499	105.744	38.6	51
JRIU01000225.1	1	37117	10032	37117	100	39.5456	39	60
JRIU01000224.1	1	369	77	369	100	28.0379	39	55.7
JRIU01000223.1	1	1779	1141	1746	98.145	71.1962	38.9	34.6
JRIU01000222.1	1	66247	16733	66247	100	37.0086	39	59.9
JRIU01000221.1	1	59649	12904	59615	99.943	31.6577	38.9	59.5
JRIU01000220.1	1	74430	19959	74430	100	39.1093	39	59.8
JRIU01000219.1	1	68300	14921	68300	100	31.9944	38.9	59.9
JRIU01000218.1	1	251	44	251	100	23.3984	39	57.3
JRIU01000217.1	1	38622	8531	38622	100	32.4506	39	57.9
JRIU01000216.1	1	85747	21009	84989	99.116	32.9507	38.9	59.7
JRIU01000215.1	1	40602	11325	40517	99.7907	38.9714	38.9	58.1
JRIU01000214.1	1	1586	1036	1006	63.43	84.6198	38.9	55
JRIU01000213.1	1	100299	25882	100185	99.8863	37.5801	39	59.4
JRIU01000212.1	1	97056	26063	96976	99.9176	38.8561	38.9	58.3
JRIU01000211.1	1	253	69	253	100	28.8419	39.2	42.1
JRIU01000210.1	1	26756	5595	26731	99.9066	30.6483	38.9	58.5
JRIU01000209.1	1	377	141	377	100	49.6101	39.3	59.7
JRIU01000208.1	1	46428	12522	46424	99.9914	39.4972	39	59.8
JRIU01000207.1	1	6441	1507	6415	99.5963	33.816	38.9	53.3
JRIU01000206.1	1	321	249	321	100	86.785	39.1	58.8
JRIU01000205.1	1	54996	9421	54596	99.2727	25.0328	38.9	9.26
JRIU01000204.1	1	236	62	236	100	31.4492	39	48.8
JRIU01000203.1	1	30927	8073	30602	98.9491	37.9112	39	59.6
JRIU01000202.1	1	18939	4503	18756	99.0337	31.9754	38.9	57.8
JRIU01000201.1	1	241589	62044	240984	99.7496	37.5621	38.9	59.4
JRIU01000200.1	1	18433	4681	17976	97.5208	36.8485	38.9	59.9
JRIU01000199.1	1	103298	28017	102928	99.6418	39.4422	38.9	58.9
JRIU01000198.1	1	283	230	283	100	87.311	39.1	59.9
JRIU01000197.1	1	211	559	211	100	234.773	38.9	36.3
JRIU01000196.1	1	1537	340	1207	78.5296	25.7306	38.8	43.7
JRIU01000195.1	1	17280	4343	17279	99.9942	36.9925	39	58.8
JRIU01000194.1	1	3526	877	3526	100	35.7867	39	59
JRIU01000193.1	1	2184	535	2083	95.3755	33.859	38.9	57
JRIU01000192.1	1	114136	29572	114136	100	37.3622	39	59.4
JRIU01000191.1	1	172874	39658	172574	99.8265	33.276	38.9	59.4
JRIU01000190.1	1	235	169	235	100	55.5277	38.9	32.3
JRIU01000189.1	1	9852	2717	9852	100	39.0638	38.9	57.4
JRIU01000188.1	1	93523	21233	93452	99.9241	33.1174	38.9	59.9
JRIU01000187.1	1	24915	9191	24748	99.3297	50.4546	39	47.3
JRIU01000186.1	1	75952	19265	75872	99.8947	36.8288	38.9	59.5
JRIU01000185.1	1	11680	4083	11680	100	49.3085	39	57
JRIU01000184.1	1	35488	7809	35461	99.9239	32.2072	38.9	57.4
JRIU01000183.1	1	110511	29759	109810	99.3657	38.9941	38.9	58
JRIU01000182.1	1	210	80	210	100	45.4952	39.1	49.3
JRIU01000181.1	1	230	729	230	100	292.339	38.8	42
JRIU01000180.1	1	8210	8287	4778	58.1973	134.156	38.8	58.6
JRIU01000179.1	1	4041	1344	4041	100	48.6006	38.8	8.94
JRIU01000178.1	1	15028	3849	15002	99.827	37.046	38.9	58.6
JRIU01000177.1	1	76725	19477	76355	99.5178	37.1151	39	59.8
JRIU01000176.1	1	126538	33089	126242	99.7661	38.1775	38.9	59.8
JRIU01000175.1	1	3459	2216	3432	99.2194	81.3628	38.9	48.9
JRIU01000174.1	1	337	199	337	100	75.2404	38.9	59.6
JRIU01000173.1	1	346	59	346	100	19.2572	39.2	48.2
JRIU01000172.1	1	531	790	382	71.9397	143.953	38.6	20.3
JRIU01000171.1	1	269	496	269	100	201.134	39	31.8
JRIU01000170.1	1	20198	4947	20034	99.188	35.7369	38.9	59.9
JRIU01000169.1	1	19962	4914	19959	99.985	36.084	39	58.3
JRIU01000168.1	1	985	2166	698	70.8629	197.275	38.7	36.2
JRIU01000167.1	1	37245	9381	36911	99.1032	36.539	38.9	59.5
JRIU01000166.1	1	20288	6343	19872	97.9495	39.2628	39	51.8
JRIU01000165.1	1	291	71	291	100	31.89	39.1	51.4
JRIU01000164.1	1	133823	35531	133699	99.9073	38.8268	38.9	59.9
JRIU01000163.1	1	103880	22315	103666	99.794	31.3405	38.9	58.9
JRIU01000162.1	1	4815	1997	4814	99.9792	59.973	38.9	42.7
JRIU01000161.1	1	3344	1135	3251	97.2189	46.5508	38.9	51.7
JRIU01000160.1	1	1049	666	776	73.9752	57.8789	38.9	56.1
JRIU01000159.1	1	1845	418	1837	99.5664	32.8455	38.8	19.5
JRIU01000158.1	1	117423	32910	117259	99.8603	39.7206	38.9	59.8
JRIU01000157.1	1	307	294	307	100	120.02	38.8	37.4
JRIU01000156.1	1	11105	2878	10897	98.127	37.3941	38.9	59.4
JRIU01000155.1	1	23523	5151	23512	99.9532	32.0434	39	58.3
JRIU01000154.1	1	193654	49132	193571	99.9571	37.2112	39	59.9
JRIU01000153.1	1	4096	808	4096	100	28.3047	38.8	59.1
JRIU01000152.1	1	4818	1223	4818	100	36.7692	38.9	59.1
JRIU01000151.1	1	6540	4378	6482	99.1131	84.3847	39	31.1
JRIU01000150.1	1	612	215	590	96.4052	31.3137	38.6	45.6
JRIU01000149.1	1	23978	6155	23921	99.7623	37.5832	38.9	58.3
JRIU01000148.1	1	14492	3105	14482	99.931	31.4696	39	57.2
JRIU01000147.1	1	40134	9375	40133	99.9975	34.202	38.9	59.5
JRIU01000146.1	1	16573	4110	16573	100	36.3352	39	59.9
JRIU01000145.1	1	36783	9754	36269	98.6026	38.8925	39	59.9
JRIU01000144.1	1	32124	7466	32078	99.8568	32.9122	39	59
JRIU01000143.1	1	1433	294	1405	98.0461	30.0516	38.8	20.1
JRIU01000142.1	1	68880	18982	68858	99.9681	39.7238	38.9	58.4
JRIU01000141.1	1	71009	17898	70981	99.9606	36.7955	38.9	58.5
JRIU01000140.1	1	34873	8916	34836	99.8939	37.4091	39	59.9
JRIU01000139.1	1	270	269	247	91.4815	78.6815	38.6	59.5
JRIU01000138.1	1	49460	12289	49438	99.9555	35.992	38.9	59.1
JRIU01000137.1	1	124619	28868	124404	99.8275	33.8337	38.9	43.4
JRIU01000136.1	1	10620	2683	10554	99.3785	33.6979	38.9	49.8
JRIU01000135.1	1	68146	15380	68146	100	33.0471	39	59.3
JRIU01000134.1	1	2850	3353	1796	63.0175	147.443	38.8	54.3
JRIU01000133.1	1	336272	89923	335793	99.8576	39.0868	38.9	59.8
JRIU01000132.1	1	36633	7750	36412	99.3967	30.9286	39	59.7
JRIU01000131.1	1	70561	16071	70395	99.7647	33.3271	39	59.4
JRIU01000130.1	1	434	635	388	89.4009	87.6889	38.1	23.3
JRIU01000129.1	1	20041	5038	20041	100	36.8593	39	59.8
JRIU01000128.1	1	4176	933	4168	99.8084	31.9054	38.9	22
JRIU01000127.1	1	24131	5854	24108	99.9047	35.3758	39	59.7
JRIU01000126.1	1	133998	30429	133919	99.941	33.1585	38.9	59.5
JRIU01000125.1	1	43186	11585	42939	99.4281	36.9635	38.9	53.4
JRIU01000124.1	1	23266	5448	23049	99.0673	33.1988	38.9	58.3
JRIU01000123.1	1	117283	31225	117157	99.8926	38.5111	38.9	59.1
JRIU01000122.1	1	140950	36727	140905	99.9681	38.0563	38.9	59.5
JRIU01000121.1	1	59584	14513	59560	99.9597	35.6886	39	59.9
JRIU01000120.1	1	9674	2709	9669	99.9483	40.7165	38.8	39.9
JRIU01000119.1	1	385	214	340	88.3117	37.4182	39.1	49.6
JRIU01000118.1	1	1687	321	1687	100	27.8963	38.9	60
JRIU01000117.1	1	211	257	211	100	106.91	38.9	58.1
JRIU01000116.1	1	59626	17349	59336	99.5136	38.6747	38.9	55.5
JRIU01000115.1	1	16715	4688	16610	99.3718	40.2889	38.9	53.1
JRIU01000114.1	1	306	925	306	100	235.193	38.6	38.3
JRIU01000113.1	1	306	689	306	100	221.497	38.8	29.2
JRIU01000112.1	1	7027	1698	7024	99.9573	35.3169	38.9	57.5
JRIU01000111.1	1	263	98	263	100	43.9658	38.9	59.3
JRIU01000110.1	1	6782	2821	6771	99.8378	60.8878	38.9	20.9
JRIU01000109.1	1	10760	2950	10621	98.7082	37.2857	38.9	54.9
JRIU01000108.1	1	29787	7230	29744	99.8556	35.4832	38.9	59.1
JRIU01000107.1	1	409	544	313	76.5281	82.6699	37.7	18.5
JRIU01000106.1	1	755	264	619	81.9868	44.4305	38.8	56.2
JRIU01000105.1	1	759	208	759	100	36.2055	39	54.8
JRIU01000104.1	1	42339	9232	42319	99.9528	31.8199	39	57.9
JRIU01000103.1	1	86887	21633	86696	99.7802	35.3798	38.9	58.9
JRIU01000102.1	1	416	91	313	75.2404	23.226	38.8	42.6
JRIU01000101.1	1	79474	16911	79346	99.8389	31.1458	38.9	59.3
JRIU01000100.1	1	54648	13341	54369	99.4895	35.4677	38.9	59.5
JRIU01000099.1	1	89607	23031	89258	99.6105	37.0953	39	58.8
JRIU01000098.1	1	8525	2739	8395	98.4751	42.8101	39	47.7
JRIU01000097.1	1	46547	11726	46268	99.4006	36.7742	39	59.8
JRIU01000096.1	1	1312	254	1311	99.9238	28.0633	39	43.4
JRIU01000095.1	1	38291	9891	38184	99.7206	37.3456	38.9	58.4
JRIU01000094.1	1	79276	19393	79105	99.7843	35.3211	38.9	59.3
JRIU01000093.1	1	29202	6913	29193	99.9692	34.408	39	59.2
JRIU01000092.1	1	49227	12711	49227	100	37.8941	39	60
JRIU01000091.1	1	563	164	563	100	33.8508	39.3	49.9
JRIU01000090.1	1	4205	4805	2713	64.5184	145.645	38.7	55.8
JRIU01000089.1	1	127587	31501	127582	99.9961	36.1216	39	59.2
JRIU01000088.1	1	190015	49308	189440	99.6974	37.2265	38.9	58.4
JRIU01000087.1	1	1754	827	1713	97.6625	65.9532	39	48.2
JRIU01000086.1	1	184319	43764	183739	99.6853	34.5685	38.9	59.5
JRIU01000085.1	1	103145	26412	102830	99.6946	37.3051	39	59.1
JRIU01000084.1	1	25700	6625	25437	98.9767	36.164	38.9	56.3
JRIU01000083.1	1	3222	3845	2005	62.2284	164.213	39	59.6
JRIU01000082.1	1	342	218	342	100	74.3596	38.9	59.2
JRIU01000081.1	1	1140	1362	1140	100	157.196	39	47.8
JRIU01000080.1	1	265	121	265	100	47.0642	38.9	42.6
JRIU01000079.1	1	14050	3762	14005	99.6797	37.7527	38.9	58.6
JRIU01000078.1	1	72546	18273	72447	99.8635	36.7043	38.9	59
JRIU01000077.1	1	20828	5476	20828	100	38.5062	38.9	59.8
JRIU01000076.1	1	10056	2477	9889	98.3393	34.8404	39	51.3
JRIU01000075.1	1	39173	10755	38849	99.1729	39.8405	39	59.1
JRIU01000074.1	1	85433	18775	85242	99.7764	31.7834	38.9	59.5
JRIU01000073.1	1	272	134	272	100	62.8676	38.9	59.2
JRIU01000072.1	1	150714	35955	150672	99.9721	34.9718	38.9	59.7
JRIU01000071.1	1	4256	1149	4231	99.4126	37.8407	39	57
JRIU01000070.1	1	71065	17738	70812	99.644	36.4864	38.9	59.6
JRIU01000069.1	1	2222	806	2215	99.685	49.3627	38.9	50.4
JRIU01000068.1	1	236	109	236	100	46.8136	38.9	42.7
JRIU01000067.1	1	67078	18526	66969	99.8375	39.7267	38.9	57.4
JRIU01000066.1	1	4142	1551	4142	100	53.6463	39	50.5
JRIU01000065.1	1	125219	31781	125219	100	37.1525	39	59.7
JRIU01000064.1	1	108796	27139	108606	99.8254	36.5031	38.9	58.9
JRIU01000063.1	1	323	576	323	100	153.638	39	39.1
JRIU01000062.1	1	228550	61218	228178	99.8372	38.4501	38.9	59.9
JRIU01000061.1	1	344	853	327	95.0581	156.616	38	20.1
JRIU01000060.1	1	41077	9445	40982	99.7687	33.4783	38.9	59.5
JRIU01000059.1	1	213	47	213	100	26.0798	39.1	51.5
JRIU01000058.1	1	78266	20088	77830	99.4429	37.3994	38.9	58.4
JRIU01000057.1	1	49255	12346	49231	99.9513	36.7202	39	58.9
JRIU01000056.1	1	89927	20276	89927	100	32.3034	38.9	57.8
JRIU01000055.1	1	66600	13373	66574	99.961	29.4558	38.9	59.4
JRIU01000054.1	1	4663	1257	4663	100	38.7459	38.9	59.4
JRIU01000053.1	1	8106	2015	7837	96.6815	35.6471	38.9	59.1
JRIU01000052.1	1	65944	15378	65800	99.7816	33.7974	38.9	59.5
JRIU01000051.1	1	230	461	173	75.2174	189.039	39.1	40.2
JRIU01000050.1	1	8978	4033	8978	100	63.3416	39	49.1
JRIU01000049.1	1	2689	886	2689	100	46.5891	38.9	57.6
JRIU01000048.1	1	16579	4101	16579	100	36.3389	39	59.9
JRIU01000047.1	1	47648	12995	47624	99.9496	39.6565	38.9	59.7
JRIU01000046.1	1	114207	29902	113893	99.7251	38.2821	39	59.7
JRIU01000045.1	1	19072	5031	19072	100	37.1018	39	59.8
JRIU01000044.1	1	392	186	392	100	52.5383	38.8	46.5
JRIU01000043.1	1	209686	56199	209354	99.8417	38.7544	39	58.5
JRIU01000042.1	1	1420	3259	1343	94.5775	243.381	38.8	39.3
JRIU01000041.1	1	80581	17498	80222	99.5545	31.485	38.9	59.6
JRIU01000040.1	1	2684	5947	2513	93.6289	305.597	38.9	58.4
JRIU01000039.1	1	4389	4547	2436	55.5024	124.318	38.9	53.6
JRIU01000038.1	1	19970	5156	19945	99.8748	37.6164	39	59.6
JRIU01000037.1	1	243759	63343	243553	99.9155	38.0601	38.9	59.7
JRIU01000036.1	1	41874	11271	41567	99.2668	39.4665	39	59.2
JRIU01000035.1	1	35501	9101	35297	99.4254	37.586	39	59.6
JRIU01000034.1	1	7726	1832	7724	99.9741	34.3966	39	55.9
JRIU01000033.1	1	63080	15110	63079	99.9984	35.1377	39	59.4
JRIU01000032.1	1	112697	25843	112323	99.6681	33.0598	38.9	59.5
JRIU01000031.1	1	128238	33245	126795	98.8747	37.5736	38.9	59.2
JRIU01000030.1	1	102607	26012	101912	99.3227	37.0853	38.9	59.9
JRIU01000029.1	1	2889	1089	2889	100	54.4586	39	59.1
JRIU01000028.1	1	976	1523	677	69.3648	147.973	39	42.2
JRIU01000027.1	1	200129	48157	199868	99.8696	35.1011	39	59.8
JRIU01000026.1	1	92597	20174	92365	99.7495	31.8683	38.9	59.7
JRIU01000025.1	1	697	223	674	96.7001	37.363	39.1	52
JRIU01000024.1	1	7628	1721	7365	96.5522	32.7128	39	59.5
JRIU01000023.1	1	2917	797	2917	100	39.8564	39	59.6
JRIU01000022.1	1	2797	969	2797	100	48.9707	39	59.6
JRIU01000021.1	1	43940	11100	43911	99.934	36.8811	38.9	59.1
JRIU01000020.1	1	582	319	407	69.9313	48.6838	39.1	51
JRIU01000019.1	1	99425	22750	99348	99.9226	33.2673	38.9	59.4
JRIU01000018.1	1	100695	25568	100416	99.7229	37.1294	38.9	59.8
JRIU01000017.1	1	1644	469	1589	96.6545	35.7245	38.8	56.7
JRIU01000016.1	1	90696	22060	90248	99.506	34.4562	38.9	58.8
JRIU01000015.1	1	339	131	339	100	41.4425	38.8	49.6
JRIU01000014.1	1	53418	13411	53353	99.8783	36.727	39	59.2
JRIU01000013.1	1	8324	2161	8118	97.5252	37.527	39	59.5
JRIU01000012.1	1	150181	38208	149967	99.8575	37.1895	39	59.9
JRIU01000011.1	1	1490	370	1487	99.7987	36.0893	39	42.7
JRIU01000010.1	1	32399	8391	32399	100	37.9694	38.9	54.9
JRIU01000009.1	1	57716	15029	57400	99.4525	38.0007	39	58.8
JRIU01000008.1	1	13055	3190	13030	99.8085	35.3399	38.9	59.6
JRIU01000007.1	1	260032	66130	259872	99.9385	37.0541	38.9	59.4
JRIU01000006.1	1	81554	18379	81365	99.7683	32.7903	38.9	57.2
JRIU01000005.1	1	679	205	679	100	38.863	38.9	58.2
JRIU01000004.1	1	81668	18867	81433	99.7122	33.4082	38.9	58.3
JRIU01000003.1	1	65673	17285	65261	99.3726	37.6483	39	58.3
JRIU01000002.1	1	114563	26795	113720	99.2642	34.1779	38.9	59.3
JRIU01000001.1	1	9053	2946	9053	100	46.2459	38.9	58.6
JRIU01000415.1	1	230	2157	230	100	1140.66	39.1	59.3
JRIU01000414.1	1	2135	17891	2135	100	1145.65	38.9	59.4
JRIU01000413.1	1	686	2002	686	100	362.34	38.9	56.9
JRIU01000412.1	1	266	1169	266	100	467.575	38.9	59.6
JRIU01000411.1	1	1143	7890	1143	100	994.716	39	60
JRIU01000410.1	1	201	1025	201	100	595.806	38.8	59.9
JRIU01000409.1	1	593	5710	593	100	1128.63	38.9	57.8
JRIU01000408.1	1	1121	2828	1121	100	355.39	38.7	59.9
JRIU01000407.1	1	1511	12990	1511	100	1230.97	39	60
JRIU01000406.1	1	4960	37786	4960	100	1103.97	39	60
JRIU01000405.1	1	709	3636	709	100	685.382	39	57.7
JRIU01000404.1	1	3602	21550	3602	100	870.098	39	60
JRIU01000403.1	1	1135	5606	1135	100	695.715	38.9	59.9
JRIU01000402.1	1	2698	11290	2698	100	596.592	39	59.7
JRIU01000401.1	1	2066	8210	2066	100	574.733	39	60
JRIU01000400.1	1	6091	32443	6091	100	772.22	38.9	60
JRIU01000399.1	1	3589	24122	3589	100	972.214	39	60
JRIU01000398.1	1	724	2107	724	100	325.684	38.8	59.9
JRIU01000397.1	1	1785	6045	1785	100	481.531	39	56.4
JRIU01000396.1	1	4047	12598	3379	83.4939	449.882	39	58.2
JRIU01000395.1	1	314	1074	314	100	383.411	38.8	48.4
JRIU01000394.1	1	3612	18689	3612	100	737.408	39	58.4
JRIU01000393.1	1	250	4069	250	100	1646.97	38.8	59.8
JRIU01000392.1	1	2426	19529	2426	100	1140.59	39	59.4
JRIU01000391.1	1	255	344	255	100	158.957	39	55.2
