#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
JRIU01000303.1	1	667	559	667	100	109.399	39.3	60
JRIU01000302.1	1	2264	1385	2264	100	84.5852	39.2	57
JRIU01000301.1	1	557	586	557	100	131.49	39.3	58.2
JRIU01000300.1	1	272	148	272	100	70.9375	39.2	58.9
JRIU01000299.1	1	260	131	260	100	62.6923	39.1	58
JRIU01000298.1	1	896	696	896	100	93.9118	39.3	54.7
JRIU01000297.1	1	3237	3007	3237	100	135.024	39.2	59.7
JRIU01000296.1	1	312	304	312	100	111.372	39.4	59.3
JRIU01000295.1	1	1382	774	1382	100	78.6114	39.2	59.4
JRIU01000294.1	1	338	203	338	100	78.1065	39.3	59.4
JRIU01000293.1	1	449	206	449	100	62.5947	39	58.7
JRIU01000292.1	1	2913	1711	2913	100	82.8428	39.1	59.9
JRIU01000291.1	1	214	213	214	100	100.808	39.1	59.9
JRIU01000290.1	1	225	158	225	100	78.3067	39.3	59.9
JRIU01000289.1	1	219	118	219	100	63.5342	38.8	58.8
JRIU01000288.1	1	2257	1293	2257	100	81.2499	39.2	58.2
JRIU01000287.1	1	331	169	331	100	68.0876	39.2	59.5
JRIU01000286.1	1	1314	709	1314	100	75.7146	39.2	58.4
JRIU01000285.1	1	278	168	278	100	66.9424	39.2	57.3
JRIU01000284.1	1	5502	3276	5502	100	87.1874	39.3	59.8
JRIU01000283.1	1	981	2624	981	100	270.582	39.2	49
JRIU01000282.1	1	251	202	251	100	83.6972	39.1	60
JRIU01000281.1	1	302	1471	302	100	523.083	39.3	59.9
JRIU01000280.1	1	226	427	226	100	200.336	39.3	33.7
JRIU01000279.1	1	229	186	229	100	75.8341	38.8	48.8
JRIU01000278.1	1	387	266	387	100	90.2377	39.2	59.3
JRIU01000277.1	1	212	1780	212	100	786.623	39.4	59.5
JRIU01000276.1	1	300	393	300	100	112.26	39.2	51.2
JRIU01000275.1	1	210	494	210	100	258.743	39.2	48
JRIU01000274.1	1	247	1999	247	100	708.619	39.3	59.7
JRIU01000273.1	1	252	296	252	100	134.163	39.2	59.8
JRIU01000272.1	1	6186	3572	6186	100	83.7766	39.2	59.4
JRIU01000271.1	1	342	199	342	100	72.6871	39	58.7
JRIU01000270.1	1	251	262	251	100	111.462	39.4	60
JRIU01000269.1	1	262	366	262	100	128.095	39.2	50
JRIU01000268.1	1	257	139	257	100	66.7354	39.2	56.2
JRIU01000267.1	1	421	506	421	100	142.126	39.2	59.8
JRIU01000266.1	1	724	334	724	100	65.7141	39.1	59.1
JRIU01000265.1	1	16337	4448	16337	100	40.0622	39.2	59.9
JRIU01000264.1	1	2795	759	2795	100	39.2869	39.1	59.3
JRIU01000263.1	1	1415	570	1412	99.788	58.2996	39.2	43.4
JRIU01000262.1	1	3968	1036	3967	99.9748	37.4652	39.2	16.4
JRIU01000261.1	1	322	122	322	100	43.0776	39.2	49.5
JRIU01000260.1	1	1073	621	1073	100	79.0615	39.2	47.5
JRIU01000259.1	1	39731	10841	39731	100	40.2106	39.2	59.8
JRIU01000258.1	1	2557	1897	2278	89.0888	101.513	39.1	56.7
JRIU01000257.1	1	3663	1065	3663	100	42.7194	39.2	60
JRIU01000256.1	1	1724	325	1711	99.2459	27.7622	39.2	34.5
JRIU01000255.1	1	68639	18387	68628	99.984	39.6435	39.2	59.3
JRIU01000254.1	1	4950	1865	3374	68.1616	50.5198	39	47.8
JRIU01000253.1	1	162921	43004	162402	99.6814	38.9921	39.2	59.9
JRIU01000252.1	1	102309	28217	102075	99.7713	40.2773	39.2	59
JRIU01000251.1	1	3620	998	3620	100	40.2967	39.2	60
JRIU01000250.1	1	1881	573	1881	100	42.4508	39.2	53.5
JRIU01000249.1	1	103684	28395	103304	99.6335	40.2751	39.2	59.5
JRIU01000248.1	1	240	60	240	100	29.15	39.3	49.9
JRIU01000247.1	1	126718	35003	126225	99.6109	40.3303	39.2	59.1
JRIU01000246.1	1	38089	10558	38089	100	40.9151	39.2	59.7
JRIU01000245.1	1	336	93	336	100	35.5685	39.2	55.4
JRIU01000244.1	1	40110	11288	40110	100	41.6005	39.2	60
JRIU01000243.1	1	9473	4406	9126	96.337	56.3157	39.2	51.1
JRIU01000242.1	1	26286	6381	26279	99.9734	35.8892	39.3	54.6
JRIU01000241.1	1	252	1031	252	100	194.496	39.2	47
JRIU01000240.1	1	61119	17407	60968	99.7529	41.6067	39.2	57
JRIU01000239.1	1	215	215	215	100	88.0977	39.2	58.8
JRIU01000238.1	1	3011	904	3010	99.9668	44.0478	39.3	11.3
JRIU01000237.1	1	25567	7258	25420	99.425	42.0523	39.3	56.6
JRIU01000236.1	1	264	86	264	100	41.1742	39.3	53.1
JRIU01000235.1	1	74472	20140	74073	99.4642	39.8258	39.2	59.6
JRIU01000234.1	1	791	222	603	76.2326	35.3287	39.3	59.2
JRIU01000233.1	1	5473	1530	5473	100	40.8546	39.2	59.3
JRIU01000232.1	1	3434	1313	3433	99.9709	55.8882	39.3	33.5
JRIU01000231.1	1	272	306	272	100	86.2757	38.9	29.4
JRIU01000230.1	1	162216	41538	162144	99.9556	37.7071	39.2	59.9
JRIU01000229.1	1	15387	4041	15385	99.987	38.6936	39.2	57.4
JRIU01000228.1	1	58506	16314	58104	99.3129	40.1578	39.2	58.2
JRIU01000227.1	1	161315	45837	161137	99.8897	41.9182	39.2	59.8
JRIU01000226.1	1	4264	1285	2550	59.803	38.3281	38.7	50.2
JRIU01000225.1	1	37117	10419	37117	100	41.4504	39.2	60
JRIU01000224.1	1	369	78	369	100	27.2873	39	54
JRIU01000223.1	1	1779	994	1751	98.4261	61.7212	39.1	35.9
JRIU01000222.1	1	66247	16966	66247	100	37.8211	39.2	59.9
JRIU01000221.1	1	59649	15084	59630	99.9681	37.3185	39.2	59.5
JRIU01000220.1	1	74430	20227	74430	100	39.9756	39.2	59.8
JRIU01000219.1	1	68300	18226	68300	100	39.4528	39.2	60
JRIU01000218.1	1	251	76	251	100	36.8367	39.1	49.3
JRIU01000217.1	1	38622	10092	38602	99.9482	38.6413	39.2	58.2
JRIU01000216.1	1	85747	23624	84991	99.1183	38.1681	39.2	59.7
JRIU01000215.1	1	40602	12945	40517	99.7907	44.7943	39.2	57.9
JRIU01000214.1	1	1586	380	1006	63.43	30.5757	39.1	55.6
JRIU01000213.1	1	100299	26921	100184	99.8853	39.4347	39.2	59.5
JRIU01000212.1	1	97056	27707	96975	99.9165	41.6547	39.2	58.2
JRIU01000211.1	1	253	76	253	100	32.6957	39.3	46.3
JRIU01000210.1	1	26756	6687	26751	99.9813	36.9258	39.2	58.2
JRIU01000209.1	1	377	196	377	100	70.3236	39.3	59.8
JRIU01000208.1	1	46428	12473	46403	99.9462	39.6716	39.2	59.8
JRIU01000207.1	1	6441	1581	6403	99.41	35.7687	39.2	53.1
JRIU01000206.1	1	321	252	321	100	84.8006	39.1	58
JRIU01000205.1	1	54996	9662	54595	99.2709	25.8527	39.2	8.82
JRIU01000204.1	1	236	57	236	100	29.8814	39.5	51
JRIU01000203.1	1	30927	8429	30603	98.9524	39.883	39.3	59.7
JRIU01000202.1	1	18939	5587	18755	99.0285	40.0843	39.2	57.8
JRIU01000201.1	1	241589	65229	240984	99.7496	39.8127	39.2	59.4
JRIU01000200.1	1	18433	4969	17976	97.5208	39.5235	39.2	59.7
JRIU01000199.1	1	103298	29458	102910	99.6244	41.8403	39.2	59
JRIU01000198.1	1	283	254	283	100	96.3887	39.4	59.9
JRIU01000197.1	1	211	490	211	100	207.256	39.2	38.4
JRIU01000196.1	1	1537	395	1207	78.5296	29.8543	39.2	43.8
JRIU01000195.1	1	17280	4504	17271	99.9479	38.4884	39.3	58.8
JRIU01000194.1	1	3526	887	3526	100	36.6288	39.2	59.2
JRIU01000193.1	1	2184	528	2084	95.4212	33.9345	39.2	57.6
JRIU01000192.1	1	114136	30558	114136	100	38.8837	39.2	59.4
JRIU01000191.1	1	172874	45848	172577	99.8282	38.8842	39.2	59.5
JRIU01000190.1	1	235	177	235	100	61.5447	39	34.7
JRIU01000189.1	1	9852	2956	9852	100	43.0325	39.2	57.9
JRIU01000188.1	1	93523	24607	93451	99.923	38.7012	39.2	59.9
JRIU01000187.1	1	24915	9436	24750	99.3377	51.7504	39.2	46.2
JRIU01000186.1	1	75952	20083	75871	99.8934	38.7387	39.2	59.6
JRIU01000185.1	1	11680	4111	11680	100	50.2687	39.3	57.4
JRIU01000184.1	1	35488	9252	35462	99.9267	38.4222	39.2	57.7
JRIU01000183.1	1	110511	29870	109812	99.3675	39.7089	39.2	57.9
JRIU01000182.1	1	210	57	210	100	31.4524	39.1	48.3
JRIU01000181.1	1	230	734	230	100	310.335	39.1	43.9
JRIU01000180.1	1	8210	3084	4773	58.1364	50.0536	39	58.7
JRIU01000179.1	1	4041	1448	4041	100	52.7043	39.2	9.36
JRIU01000178.1	1	15028	4204	14998	99.8004	40.9835	39.2	58.7
JRIU01000177.1	1	76725	20974	76335	99.4917	40.3103	39.2	59.8
JRIU01000176.1	1	126538	33297	126247	99.77	38.7414	39.2	59.8
JRIU01000175.1	1	3459	2002	3435	99.3062	75.0705	39.2	49.1
JRIU01000174.1	1	337	193	337	100	77.3205	39.2	60
JRIU01000173.1	1	346	119	346	100	41.4855	39.2	49.7
JRIU01000172.1	1	531	670	379	71.3748	120.068	38.8	23.2
JRIU01000171.1	1	269	432	269	100	171.955	39.1	32.7
JRIU01000170.1	1	20198	5247	20034	99.188	38.2646	39.2	59.9
JRIU01000169.1	1	19962	5381	19951	99.9449	39.786	39.2	58.2
JRIU01000168.1	1	985	2071	698	70.8629	186.461	39	38.1
JRIU01000167.1	1	37245	10373	36910	99.1006	40.7648	39.2	59.5
JRIU01000166.1	1	20288	6256	19813	97.6587	38.1253	39.2	52.6
JRIU01000165.1	1	291	61	291	100	26.7388	39.4	47.1
JRIU01000164.1	1	133823	37533	133694	99.9036	41.3818	39.2	59.9
JRIU01000163.1	1	103880	26327	103667	99.795	37.3408	39.2	59
JRIU01000162.1	1	4815	1949	4813	99.9585	58.8544	39.2	42.7
JRIU01000161.1	1	3344	1026	3246	97.0694	41.6426	39.2	52.4
JRIU01000160.1	1	1049	673	775	73.8799	62.0019	38.9	56.7
JRIU01000159.1	1	1845	424	1837	99.5664	34.1593	39.3	14.4
JRIU01000158.1	1	117423	33657	117258	99.8595	41.0031	39.2	59.8
JRIU01000157.1	1	307	268	307	100	109.023	39.3	39.9
JRIU01000156.1	1	11105	3080	10895	98.109	40.2596	39.2	59.3
JRIU01000155.1	1	23523	5677	23509	99.9405	35.5617	39.2	58
JRIU01000154.1	1	193654	50050	193570	99.9566	38.2066	39.2	59.8
JRIU01000153.1	1	4096	1077	4096	100	38.2532	39.2	59.7
JRIU01000152.1	1	4818	1376	4818	100	41.4722	39.2	59.3
JRIU01000151.1	1	6540	4589	6482	99.1131	88.4995	39.2	29.8
JRIU01000150.1	1	612	198	590	96.4052	29.2288	38.9	47
JRIU01000149.1	1	23978	6351	23972	99.975	39.1824	39.3	58.5
JRIU01000148.1	1	14492	3610	14483	99.9379	36.9191	39.2	57.5
JRIU01000147.1	1	40134	10247	40134	100	37.7344	39.2	59.5
JRIU01000146.1	1	16573	4133	16573	100	36.755	39.2	59.8
JRIU01000145.1	1	36783	10367	36267	98.5972	41.663	39.3	59.9
JRIU01000144.1	1	32124	9028	32077	99.8537	39.9345	39.2	58.8
JRIU01000143.1	1	1433	336	1428	99.6511	34.6957	39.1	19.2
JRIU01000142.1	1	68880	22425	68858	99.9681	47.302	39.2	58.4
JRIU01000141.1	1	71009	17995	70973	99.9493	37.316	39.2	58.3
JRIU01000140.1	1	34873	9252	34834	99.8882	39.1377	39.2	59.9
JRIU01000139.1	1	270	282	245	90.7407	80.3	39	59.9
JRIU01000138.1	1	49460	14114	48334	97.7234	41.7335	39.2	59.4
JRIU01000137.1	1	124619	29857	124398	99.8227	35.2122	39.2	43.1
JRIU01000136.1	1	10620	2751	10585	99.6704	35.625	39.2	50.6
JRIU01000135.1	1	68146	17251	68146	100	37.3454	39.2	59.3
JRIU01000134.1	1	2850	1230	1783	62.5614	53.6379	38.9	54.4
JRIU01000133.1	1	336272	94628	335801	99.8599	41.4112	39.2	59.7
JRIU01000132.1	1	36633	9037	36413	99.3994	36.3307	39.2	59.8
JRIU01000131.1	1	70561	18001	70422	99.803	37.6425	39.2	59.4
JRIU01000130.1	1	434	506	388	89.4009	71.9424	38.1	22.9
JRIU01000129.1	1	20041	5652	20041	100	41.6026	39.3	59.9
JRIU01000128.1	1	4176	1163	4175	99.9761	40.1257	39.1	19.7
JRIU01000127.1	1	24131	6040	24108	99.9047	36.8022	39.3	59.6
JRIU01000126.1	1	133998	35892	133915	99.9381	39.4223	39.2	59.5
JRIU01000125.1	1	43186	13234	42937	99.4234	42.513	39.2	53.6
JRIU01000124.1	1	23266	6564	23049	99.0673	40.3548	39.2	58.4
JRIU01000123.1	1	117283	31747	117159	99.8943	39.563	39.2	59.2
JRIU01000122.1	1	140950	37974	140913	99.9737	39.7164	39.2	59.5
JRIU01000121.1	1	59584	16152	59560	99.9597	40.0039	39.2	59.9
JRIU01000120.1	1	9674	2940	9672	99.9793	44.6508	39.2	39.1
JRIU01000119.1	1	385	224	337	87.5325	42.8675	39.4	52.1
JRIU01000118.1	1	1687	316	1677	99.4072	27.7042	39.2	60
JRIU01000117.1	1	211	248	211	100	106.043	39.2	58.8
JRIU01000116.1	1	59626	18412	59326	99.4969	42.1897	39.2	56.4
JRIU01000115.1	1	16715	4389	16627	99.4735	38.2549	39.2	51.5
JRIU01000114.1	1	306	991	306	100	247.497	38.9	36.1
JRIU01000113.1	1	306	570	306	100	185.562	39	27.4
JRIU01000112.1	1	7027	1653	7017	99.8577	34.7394	39.2	57.2
JRIU01000111.1	1	263	110	263	100	46.1103	39.1	58.4
JRIU01000110.1	1	6782	3008	6767	99.7788	65.588	39.2	21.2
JRIU01000109.1	1	10760	3453	10621	98.7082	44.2656	39.2	55.5
JRIU01000108.1	1	29787	7716	29748	99.8691	38.1988	39.3	59.2
JRIU01000107.1	1	409	508	313	76.5281	75.7433	38.1	16
JRIU01000106.1	1	755	334	619	81.9868	56.3735	39.1	56
JRIU01000105.1	1	759	243	759	100	43.3715	39.3	55.8
JRIU01000104.1	1	42339	11146	42319	99.9528	38.6647	39.2	58.2
JRIU01000103.1	1	86887	22970	86668	99.7479	38.0644	39.2	58.9
JRIU01000102.1	1	416	108	310	74.5192	26.9014	39.2	43.1
JRIU01000101.1	1	79474	19758	79353	99.8477	36.7064	39.2	59.4
JRIU01000100.1	1	54648	14996	54369	99.4895	40.2046	39.2	59.5
JRIU01000099.1	1	89607	22889	89270	99.6239	37.2087	39.2	58.8
JRIU01000098.1	1	8525	2834	8392	98.4399	44.9457	39.3	49
JRIU01000097.1	1	46547	12903	46267	99.3985	40.7929	39.2	59.8
JRIU01000096.1	1	1312	252	1312	100	28.3445	39.1	42.3
JRIU01000095.1	1	38291	10755	38185	99.7232	40.8973	39.2	58.4
JRIU01000094.1	1	79276	22227	79106	99.7856	40.8624	39.2	59.4
JRIU01000093.1	1	29202	7531	29193	99.9692	37.8869	39.2	59.3
JRIU01000092.1	1	49227	13452	49227	100	40.439	39.2	59.9
JRIU01000091.1	1	563	206	563	100	41.7584	39.2	49.1
JRIU01000090.1	1	4205	1767	2528	60.1189	54.332	39	56
JRIU01000089.1	1	127587	33367	127584	99.9976	38.5318	39.2	59.3
JRIU01000088.1	1	190015	50437	189454	99.7048	38.4261	39.2	58.4
JRIU01000087.1	1	1754	708	1713	97.6625	55.6505	39.3	49.1
JRIU01000086.1	1	184319	50221	183736	99.6837	39.9843	39.2	59.5
JRIU01000085.1	1	103145	26611	102832	99.6965	37.8417	39.2	58.9
JRIU01000084.1	1	25700	7332	25440	98.9883	40.5473	39.2	56.5
JRIU01000083.1	1	3222	1386	2005	62.2284	59.3755	39.1	59.9
JRIU01000082.1	1	342	199	342	100	66.424	39.3	58.6
JRIU01000081.1	1	1140	507	1140	100	59.6447	39.2	48.5
JRIU01000080.1	1	265	114	265	100	47.2151	39	44.2
JRIU01000079.1	1	14050	4046	14009	99.7082	40.993	39.2	58.7
JRIU01000078.1	1	72546	20146	72518	99.9614	40.8218	39.2	59
JRIU01000077.1	1	20828	6014	20828	100	42.5044	39.2	59.9
JRIU01000076.1	1	10056	2642	9894	98.389	37.6177	39.2	52.3
JRIU01000075.1	1	39173	11459	38872	99.2316	42.7392	39.3	59.2
JRIU01000074.1	1	85433	22593	85245	99.7799	38.6297	39.2	59.7
JRIU01000073.1	1	272	142	272	100	68.9706	39.4	58.9
JRIU01000072.1	1	150714	38168	150673	99.9728	37.4356	39.2	59.7
JRIU01000071.1	1	4256	1293	4232	99.4361	43.1316	39.3	57
JRIU01000070.1	1	71065	18904	70824	99.6609	39.1988	39.2	59.6
JRIU01000069.1	1	2222	838	2189	98.5149	52.1485	39.2	51.1
JRIU01000068.1	1	236	122	236	100	54.2924	39.2	42.9
JRIU01000067.1	1	67078	19387	66972	99.842	41.9117	39.2	57.5
JRIU01000066.1	1	4142	1422	4142	100	49.3957	39.2	51.5
JRIU01000065.1	1	125219	32671	125219	100	38.5046	39.2	59.7
JRIU01000064.1	1	108796	27102	108606	99.8254	36.7818	39.2	58.9
JRIU01000063.1	1	323	615	323	100	164.378	39.2	39.8
JRIU01000062.1	1	228550	64170	228177	99.8368	40.803	39.2	59.9
JRIU01000061.1	1	344	844	328	95.3488	157.276	38.1	18
JRIU01000060.1	1	41077	10727	40951	99.6933	38.4305	39.2	59.5
JRIU01000059.1	1	213	51	213	100	30.6338	39.4	56.2
JRIU01000058.1	1	78266	20555	77821	99.4314	38.5617	39.2	58.6
JRIU01000057.1	1	49255	13041	49236	99.9614	39.0525	39.2	59
JRIU01000056.1	1	89927	25066	89927	100	40.5271	39.2	58.4
JRIU01000055.1	1	66600	16588	66591	99.9865	36.8122	39.2	59.4
JRIU01000054.1	1	4663	1286	4663	100	40.2814	39.1	59.5
JRIU01000053.1	1	8106	2073	7838	96.6938	37.1938	39.2	59.2
JRIU01000052.1	1	65944	18750	65797	99.7771	41.513	39.2	59.5
JRIU01000051.1	1	230	361	174	75.6522	158.4	39.2	41.2
JRIU01000050.1	1	8978	3748	8978	100	58.5984	39.3	46.9
JRIU01000049.1	1	2689	881	2689	100	47.1056	39.2	58.3
JRIU01000048.1	1	16579	4561	16579	100	40.6244	39.2	59.9
JRIU01000047.1	1	47648	14091	47624	99.9496	43.3887	39.2	59.7
JRIU01000046.1	1	114207	31500	113895	99.7268	40.6334	39.2	59.8
JRIU01000045.1	1	19072	5040	19072	100	37.5326	39.3	59.8
JRIU01000044.1	1	392	220	392	100	65.7857	39.2	50.2
JRIU01000043.1	1	209686	57018	209355	99.8421	39.5849	39.2	58.4
JRIU01000042.1	1	1420	2868	1338	94.2254	214.757	38.9	38.3
JRIU01000041.1	1	80581	21234	80224	99.557	38.6714	39.2	59.7
JRIU01000040.1	1	2684	2315	2514	93.6662	120.488	39.1	58.8
JRIU01000039.1	1	4389	1665	2434	55.4568	46.085	39	54.1
JRIU01000038.1	1	19970	5392	19945	99.8748	39.7303	39.3	59.6
JRIU01000037.1	1	243759	65849	243514	99.8995	39.8784	39.2	59.7
JRIU01000036.1	1	41874	11310	41565	99.2621	39.8622	39.2	59.2
JRIU01000035.1	1	35501	9997	35297	99.4254	41.4952	39.3	59.6
JRIU01000034.1	1	7726	2218	7726	100	41.9002	39.3	56.7
JRIU01000033.1	1	63080	16407	63071	99.9857	38.5037	39.2	59.4
JRIU01000032.1	1	112697	30243	112323	99.6681	39.0237	39.2	59.5
JRIU01000031.1	1	128238	34513	126802	98.8802	39.2967	39.2	59.1
JRIU01000030.1	1	102607	26362	101920	99.3305	37.8485	39.2	59.8
JRIU01000029.1	1	2889	914	2889	100	46.0256	39.2	59.2
JRIU01000028.1	1	976	1331	675	69.1598	129.024	39.3	39.6
JRIU01000027.1	1	200129	53802	199879	99.8751	39.5002	39.2	59.8
JRIU01000026.1	1	92597	24026	92368	99.7527	38.2802	39.2	59.7
JRIU01000025.1	1	697	255	674	96.7001	42.9699	39.4	49.8
JRIU01000024.1	1	7628	1752	7365	96.5522	33.5396	39.2	59.5
JRIU01000023.1	1	2917	838	2917	100	41.9458	39.3	59.3
JRIU01000022.1	1	2797	769	2797	100	38.9853	39.2	58.7
JRIU01000021.1	1	43940	12031	43895	99.8976	40.342	39.2	59.3
JRIU01000020.1	1	582	319	406	69.7595	49.7199	39.4	52.5
JRIU01000019.1	1	99425	27577	99353	99.9276	40.7016	39.2	59.5
JRIU01000018.1	1	100695	26993	100414	99.7209	39.4542	39.2	59.9
JRIU01000017.1	1	1644	468	1587	96.5328	36.7275	39.2	55.4
JRIU01000016.1	1	90696	25569	90253	99.5116	40.443	39.2	58.8
JRIU01000015.1	1	339	192	339	100	61.2832	39	52.1
JRIU01000014.1	1	53418	13870	53381	99.9307	38.283	39.3	59.4
JRIU01000013.1	1	8324	2296	8118	97.5252	40.4449	39.2	59.6
JRIU01000012.1	1	150181	40235	149969	99.8588	39.4298	39.2	59.8
JRIU01000011.1	1	1490	348	1479	99.2617	33.9181	39.2	41
JRIU01000010.1	1	32399	8828	32399	100	40.2006	39.2	54.6
JRIU01000009.1	1	57716	17051	57401	99.4542	43.4938	39.2	59
JRIU01000008.1	1	13055	3622	13030	99.8085	40.5288	39.2	59.6
JRIU01000007.1	1	260032	68670	259867	99.9365	38.8176	39.2	59.5
JRIU01000006.1	1	81554	21006	81365	99.7683	37.7572	39.2	57.8
JRIU01000005.1	1	679	228	679	100	43.7452	39.2	57.4
JRIU01000004.1	1	81668	22056	81435	99.7147	39.5527	39.2	58.6
JRIU01000003.1	1	65673	18052	65259	99.3696	39.6562	39.2	58.4
JRIU01000002.1	1	114563	28938	113717	99.2615	37.2864	39.2	59.3
JRIU01000001.1	1	9053	2558	9053	100	40.0635	39.2	58.5
JRIU01000415.1	1	230	816	230	100	422.361	39.3	57.8
JRIU01000414.1	1	2135	9624	2135	100	619.959	39.2	59.4
JRIU01000413.1	1	686	752	686	100	135.362	39.1	56.6
JRIU01000412.1	1	266	508	266	100	182.598	39.1	57.7
JRIU01000411.1	1	1143	2727	1143	100	345.885	39.2	60
JRIU01000410.1	1	201	358	201	100	206.816	39.1	59.7
JRIU01000409.1	1	593	3110	593	100	623.516	39.1	58.1
JRIU01000408.1	1	1121	1103	1121	100	139.873	39	60
JRIU01000407.1	1	1511	4559	1511	100	431.336	39.3	59.9
JRIU01000406.1	1	4960	14111	4960	100	414.523	39.3	60
JRIU01000405.1	1	709	1336	709	100	250.639	39.1	56.9
JRIU01000404.1	1	3602	6966	3602	100	282.894	39.2	60
JRIU01000403.1	1	1135	1995	1135	100	247.708	39	60
JRIU01000402.1	1	2698	4434	2698	100	230.791	39.2	59.1
JRIU01000401.1	1	2066	3145	2066	100	221.275	39.2	60
JRIU01000400.1	1	6091	12423	6091	100	297.547	39.2	60
JRIU01000399.1	1	3589	7936	3589	100	322.187	39.2	59.9
JRIU01000398.1	1	724	760	724	100	121.713	39	59.9
JRIU01000397.1	1	1785	2166	1785	100	173.673	39.2	56.4
