#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
JRIU01000192.1	1	114136	28806	114136	100	36.5742	39.2	59.3
JRIU01000191.1	1	172874	40506	172572	99.8253	34.3563	39.2	59.5
JRIU01000190.1	1	235	154	235	100	54.3872	38.9	39.1
JRIU01000189.1	1	9852	2683	9852	100	39.0782	39.1	58.2
JRIU01000188.1	1	93523	21631	93462	99.9348	33.991	39.1	59.8
JRIU01000187.1	1	24915	8938	24747	99.3257	49.1346	39.2	46.2
JRIU01000186.1	1	75952	18869	75872	99.8947	36.3332	39.2	59.5
JRIU01000185.1	1	11680	3966	11680	100	48.4468	39.2	57.3
JRIU01000184.1	1	35488	7629	35439	99.8619	31.7039	39.2	57.9
JRIU01000183.1	1	110511	29159	109814	99.3693	38.3184	39.2	57.8
JRIU01000182.1	1	210	67	210	100	36.7857	39.2	45.4
JRIU01000181.1	1	230	760	230	100	316.204	39.1	42.2
JRIU01000180.1	1	8210	13256	4780	58.2217	217.024	38.9	58.9
JRIU01000179.1	1	4041	1218	4041	100	44.3145	39.1	7.84
JRIU01000178.1	1	15028	3854	14983	99.7006	37.4976	39.1	58.5
JRIU01000177.1	1	76725	19468	76354	99.5165	37.3859	39.2	59.8
JRIU01000176.1	1	126538	31405	126247	99.77	36.5291	39.2	59.8
JRIU01000175.1	1	3459	2028	3434	99.2772	76.2082	39.2	49.3
JRIU01000174.1	1	337	204	337	100	76.7389	39.3	59.6
JRIU01000173.1	1	346	94	346	100	32.3699	39.2	46.4
JRIU01000172.1	1	531	740	382	71.9397	129.06	38.7	20
JRIU01000171.1	1	269	404	269	100	170.825	39.1	32.2
JRIU01000170.1	1	20198	4846	20030	99.1682	35.2428	39.2	59.8
JRIU01000169.1	1	19962	4908	19958	99.98	36.3036	39.2	58.2
JRIU01000168.1	1	985	2176	698	70.8629	197.279	39	36.9
JRIU01000167.1	1	37245	9849	36911	99.1032	38.7182	39.2	59.6
JRIU01000166.1	1	20288	6014	19861	97.8953	37.049	39.2	52
JRIU01000165.1	1	291	70	291	100	31.8247	38.7	50.3
JRIU01000164.1	1	133823	35596	133689	99.8999	39.2453	39.2	59.9
JRIU01000163.1	1	103880	23022	103667	99.795	32.6248	39.2	59
JRIU01000162.1	1	4815	1830	4760	98.8577	55.4933	39.1	42.7
JRIU01000161.1	1	3344	1015	3244	97.0096	41.4297	39.1	52.6
JRIU01000160.1	1	1049	693	775	73.8799	61.8913	39	55.5
JRIU01000159.1	1	1845	381	1830	99.187	30.322	39.2	20.7
JRIU01000158.1	1	117423	32279	117258	99.8595	39.2259	39.2	59.8
JRIU01000157.1	1	307	259	307	100	106.41	39.3	37.5
JRIU01000156.1	1	11105	2841	10895	98.109	37.0906	39.2	59.4
JRIU01000155.1	1	23523	5260	23523	100	33.0277	39.2	58
JRIU01000154.1	1	193654	46965	193570	99.9566	35.8429	39.2	59.8
JRIU01000153.1	1	4096	907	4096	100	32.1887	39.1	59.4
JRIU01000152.1	1	4818	1233	4818	100	37.0232	39.1	58.3
JRIU01000151.1	1	6540	4296	6482	99.1131	82.1778	39.2	29.5
JRIU01000150.1	1	612	193	590	96.4052	27.3954	38.9	44.9
JRIU01000149.1	1	23978	6108	23976	99.9917	37.6191	39.2	58.4
JRIU01000148.1	1	14492	3174	14492	100	32.4023	39.2	56.7
JRIU01000147.1	1	40134	9227	40129	99.9875	33.9694	39.1	59.5
JRIU01000146.1	1	16573	3929	16573	100	35.0831	39.2	59.9
JRIU01000145.1	1	36783	9706	36268	98.5999	38.954	39.2	59.8
JRIU01000144.1	1	32124	7707	32077	99.8537	34.2182	39.2	58.9
JRIU01000143.1	1	1433	309	1423	99.3022	31.8835	39	20.8
JRIU01000142.1	1	68880	20562	68858	99.9681	43.3785	39.2	58.4
JRIU01000141.1	1	71009	16555	70985	99.9662	34.3485	39.2	58.5
JRIU01000140.1	1	34873	8952	34835	99.891	37.8661	39.2	59.9
JRIU01000139.1	1	270	291	247	91.4815	86.9222	39	59.9
JRIU01000138.1	1	49460	12354	48336	97.7275	36.3442	39.2	59.1
JRIU01000137.1	1	124619	28811	124389	99.8154	34.0008	39.2	42.6
JRIU01000136.1	1	10620	2658	10596	99.774	33.4386	39.1	49.2
JRIU01000135.1	1	68146	15649	68146	100	33.8946	39.2	59.3
JRIU01000134.1	1	2850	5380	1824	64	237.31	38.9	54.9
JRIU01000133.1	1	336272	87749	335802	99.8602	38.4516	39.2	59.8
JRIU01000132.1	1	36633	7977	36416	99.4076	32.1323	39.2	59.8
JRIU01000131.1	1	70561	15934	70419	99.7988	33.3332	39.2	59.4
JRIU01000130.1	1	434	558	388	89.4009	81.8894	38.3	21.1
JRIU01000129.1	1	20041	5412	20041	100	39.7478	39.2	59.8
JRIU01000128.1	1	4176	1027	4170	99.8563	35.6305	39	24.7
JRIU01000127.1	1	24131	5686	24130	99.9959	34.3312	39.2	59.4
JRIU01000126.1	1	133998	31209	133907	99.9321	34.2821	39.2	59.5
JRIU01000125.1	1	43186	11721	42941	99.4327	37.5843	39.2	53.3
JRIU01000124.1	1	23266	5754	23049	99.0673	35.2844	39.1	58.3
JRIU01000123.1	1	117283	30167	117160	99.8951	37.4496	39.2	58.9
JRIU01000122.1	1	140950	35383	140908	99.9702	37.0346	39.2	59.5
JRIU01000121.1	1	59584	14195	59563	99.9648	35.1896	39.2	59.9
JRIU01000120.1	1	9674	2653	9670	99.9587	40.0344	39.1	38.9
JRIU01000119.1	1	385	183	337	87.5325	32.226	39.3	50
JRIU01000118.1	1	1687	274	1687	100	23.5092	38.9	60
JRIU01000117.1	1	211	208	211	100	94.6635	39.2	59.4
JRIU01000116.1	1	59626	18183	59329	99.5019	40.252	39.2	54.9
JRIU01000115.1	1	16715	4520	16614	99.3958	39.1193	39.2	53.3
JRIU01000114.1	1	306	1474	306	100	310.686	38.9	36.8
JRIU01000113.1	1	306	677	306	100	208.121	39	26.4
JRIU01000112.1	1	7027	1550	7026	99.9858	32.5287	39.2	57.1
JRIU01000111.1	1	263	82	263	100	33.1255	39.1	58.5
JRIU01000110.1	1	6782	2928	6781	99.9853	63.9428	39.2	20.9
JRIU01000109.1	1	10760	2845	10622	98.7175	36.273	39.2	55
JRIU01000108.1	1	29787	7089	29750	99.8758	35.171	39.2	59
JRIU01000107.1	1	409	680	313	76.5281	106.741	37.8	14.5
JRIU01000106.1	1	755	287	619	81.9868	48.0675	39.1	55.7
JRIU01000105.1	1	759	206	759	100	35.0198	39.1	54.7
JRIU01000104.1	1	42339	10200	42319	99.9528	35.4271	39.2	58
JRIU01000103.1	1	86887	21250	86654	99.7318	34.8883	39.2	58.6
JRIU01000102.1	1	416	100	314	75.4808	23.8197	39.2	41.1
JRIU01000101.1	1	79474	17542	79338	99.8289	32.6477	39.2	59.4
JRIU01000100.1	1	54648	13907	54368	99.4876	37.2848	39.2	59.5
JRIU01000099.1	1	89607	21265	89259	99.6116	34.5815	39.2	58.7
JRIU01000098.1	1	8525	2532	8393	98.4516	40.2475	39.2	49.3
JRIU01000097.1	1	46547	12046	46268	99.4006	38.0759	39.2	59.8
JRIU01000096.1	1	1312	269	1301	99.1616	29.8064	39.1	43.2
JRIU01000095.1	1	38291	9896	38185	99.7232	37.6527	39.2	58.4
JRIU01000094.1	1	79276	20327	79106	99.7856	37.3284	39.2	59.4
JRIU01000093.1	1	29202	6668	29193	99.9692	33.5497	39.2	59.4
JRIU01000092.1	1	49227	12440	49227	100	37.3774	39.2	60
JRIU01000091.1	1	563	158	563	100	32.2345	39.1	50.9
JRIU01000090.1	1	4205	6397	2619	62.283	197.521	38.7	56.3
JRIU01000089.1	1	127587	30976	127587	100	35.7699	39.2	59.3
JRIU01000088.1	1	190015	47817	189440	99.6974	36.3098	39.2	58.2
JRIU01000087.1	1	1754	812	1727	98.4607	64.3683	39.2	48.5
JRIU01000086.1	1	184319	44208	183739	99.6853	35.135	39.2	59.4
JRIU01000085.1	1	103145	24976	102831	99.6956	35.5407	39.2	59.1
JRIU01000084.1	1	25700	6648	25438	98.9805	36.8101	39.2	56.8
JRIU01000083.1	1	3222	5515	2006	62.2595	234.61	39	59.7
JRIU01000082.1	1	342	173	342	100	55.3012	39.2	58.3
JRIU01000081.1	1	1140	2162	1140	100	248.38	39	47.3
JRIU01000080.1	1	265	102	265	100	40.5736	39	44.3
JRIU01000079.1	1	14050	4062	14004	99.6726	41.1981	39.2	58.6
JRIU01000078.1	1	72546	18371	72518	99.9614	37.1907	39.2	59
JRIU01000077.1	1	20828	5476	20828	100	38.7535	39.2	59.9
JRIU01000076.1	1	10056	2561	9893	98.3791	36.3669	39.2	50.9
JRIU01000075.1	1	39173	10567	38848	99.1703	39.536	39.2	59.2
JRIU01000074.1	1	85433	19921	85244	99.7788	34.0705	39.2	59.7
JRIU01000073.1	1	272	132	272	100	59.6765	39	58.7
JRIU01000072.1	1	150714	34763	150673	99.9728	34.1021	39.2	59.7
JRIU01000071.1	1	4256	1155	4232	99.4361	38.8156	39.2	57.8
JRIU01000070.1	1	71065	17934	70837	99.6792	37.1856	39.2	59.6
JRIU01000069.1	1	2222	850	2210	99.4599	52.4982	39.1	50.1
JRIU01000068.1	1	236	109	236	100	40.1864	39.1	35.4
JRIU01000067.1	1	67078	18463	66970	99.839	39.9187	39.2	57.4
JRIU01000066.1	1	4142	1456	4142	100	50.4418	39.2	50.7
JRIU01000065.1	1	125219	30649	125219	100	36.12	39.2	59.6
JRIU01000064.1	1	108796	25948	108597	99.8171	35.2458	39.2	59.1
JRIU01000063.1	1	323	499	323	100	132.105	39.3	41.1
JRIU01000062.1	1	228550	60906	228176	99.8364	38.5389	39.2	59.9
JRIU01000061.1	1	344	1016	328	95.3488	189.564	38.1	16.8
JRIU01000060.1	1	41077	9497	40979	99.7614	33.9304	39.2	59.4
JRIU01000059.1	1	213	50	213	100	30.1502	39.2	54.5
JRIU01000058.1	1	78266	19798	77835	99.4493	37.1763	39.2	58.7
JRIU01000057.1	1	49255	12248	49239	99.9675	36.763	39.2	58.9
JRIU01000056.1	1	89927	22272	89927	100	35.8501	39.2	58
JRIU01000055.1	1	66600	14135	66595	99.9925	31.3573	39.2	59.4
JRIU01000054.1	1	4663	1186	4663	100	36.8947	39.1	58.8
JRIU01000053.1	1	8106	1859	7839	96.7061	33.121	39.1	58.8
JRIU01000052.1	1	65944	15883	65799	99.7801	35.2023	39.2	59.4
JRIU01000051.1	1	230	383	174	75.6522	165.113	39.3	41
JRIU01000050.1	1	8978	3704	8978	100	58.833	39.2	48.8
JRIU01000049.1	1	2689	882	2689	100	46.5389	39.2	57.7
JRIU01000048.1	1	16579	4281	16579	100	38.0464	39.2	59.9
JRIU01000047.1	1	47648	12957	47625	99.9517	39.9318	39.2	59.7
JRIU01000046.1	1	114207	29210	113894	99.7259	37.6615	39.2	59.7
JRIU01000045.1	1	19072	4591	19072	100	34.3742	39.2	59.8
JRIU01000044.1	1	392	155	392	100	47.125	39.1	48.1
JRIU01000043.1	1	209686	53986	209357	99.8431	37.4875	39.2	58.5
JRIU01000042.1	1	1420	3700	1338	94.2254	256.232	38.8	32.7
JRIU01000041.1	1	80581	17977	80223	99.5557	32.7422	39.2	59.7
JRIU01000040.1	1	2684	7819	2516	93.7407	402.654	38.9	58.2
JRIU01000039.1	1	4389	6573	2533	57.7125	186.779	38.9	54.4
JRIU01000038.1	1	19970	5303	19948	99.8898	38.9861	39.2	59.5
JRIU01000037.1	1	243759	61999	243514	99.8995	37.5582	39.2	59.7
JRIU01000036.1	1	41874	10914	41561	99.2525	38.5453	39.2	59
JRIU01000035.1	1	35501	9305	35297	99.4254	38.6625	39.2	59.5
JRIU01000034.1	1	7726	1878	7726	100	35.4544	39.2	55.8
JRIU01000033.1	1	63080	15104	63066	99.9778	35.4411	39.2	59.3
JRIU01000032.1	1	112697	26453	112324	99.669	34.1759	39.2	59.5
JRIU01000031.1	1	128238	31649	126807	98.8841	35.9919	39.2	59.2
JRIU01000030.1	1	102607	24199	101911	99.3217	34.7844	39.2	59.9
JRIU01000029.1	1	2889	948	2889	100	47.9775	39.3	59.6
JRIU01000028.1	1	976	1354	678	69.4672	130.207	39.3	42.5
JRIU01000027.1	1	200129	48967	199877	99.8741	35.9973	39.2	59.8
JRIU01000026.1	1	92597	20685	92372	99.757	32.9574	39.2	59.7
JRIU01000025.1	1	697	213	675	96.8436	35.4964	39.3	53.8
JRIU01000024.1	1	7628	1656	7363	96.526	31.7029	39.2	59.4
JRIU01000023.1	1	2917	690	2917	100	34.5485	39.2	59.3
JRIU01000022.1	1	2797	848	2797	100	42.9103	39.2	59
JRIU01000021.1	1	43940	10813	43911	99.934	36.2659	39.2	59
JRIU01000020.1	1	582	239	406	69.7595	37.9828	39.3	52.3
JRIU01000019.1	1	99425	24450	99350	99.9246	36.08	39.2	59.5
JRIU01000018.1	1	100695	25007	100413	99.7199	36.5823	39.2	59.8
JRIU01000017.1	1	1644	477	1589	96.6545	36.3443	39.3	55.8
JRIU01000016.1	1	90696	22660	90254	99.5127	35.5056	39.2	58.6
JRIU01000015.1	1	339	157	339	100	50.4425	39.1	49.9
JRIU01000014.1	1	53418	13448	53366	99.9027	37.1183	39.2	59.3
JRIU01000013.1	1	8324	2008	8118	97.5252	35.3086	39.2	59.6
JRIU01000012.1	1	150181	37442	149972	99.8608	36.7029	39.2	59.8
JRIU01000011.1	1	1490	359	1489	99.9329	35.3772	39.2	42.2
JRIU01000010.1	1	32399	8475	32399	100	38.6648	39.2	55.1
JRIU01000009.1	1	57716	15246	57400	99.4525	38.9285	39.2	58.9
JRIU01000008.1	1	13055	3268	13031	99.8162	36.5835	39.1	59.5
JRIU01000007.1	1	260032	63391	259872	99.9385	35.8117	39.2	59.3
JRIU01000006.1	1	81554	18337	81361	99.7633	32.9961	39.2	57.6
JRIU01000005.1	1	679	255	679	100	48.4654	39.1	56.7
JRIU01000004.1	1	81668	20077	81433	99.7122	35.9048	39.2	58.4
JRIU01000003.1	1	65673	16601	65260	99.3711	36.4153	39.2	58.2
JRIU01000002.1	1	114563	26289	113716	99.2607	33.8846	39.2	59.4
JRIU01000001.1	1	9053	2768	9053	100	43.5715	39.2	58.4
JRIU01000415.1	1	230	1954	230	100	1036.29	39.2	59.4
JRIU01000413.1	1	686	2130	686	100	395.045	39.1	57.7
JRIU01000412.1	1	266	1486	266	100	602.218	38.9	59.2
JRIU01000411.1	1	1143	6955	1143	100	875.957	39.2	60
JRIU01000410.1	1	201	1071	201	100	621.483	38.9	59.8
JRIU01000408.1	1	1121	3727	1121	100	465.707	38.8	59.9
JRIU01000407.1	1	1511	11806	1511	100	1116.44	39.2	59.9
JRIU01000406.1	1	4960	32767	4960	100	963.582	39.2	60
JRIU01000405.1	1	709	4181	709	100	774.963	39	56.2
JRIU01000404.1	1	3602	20918	3602	100	845.508	39.1	60
JRIU01000403.1	1	1135	5997	1135	100	742.863	39	60
JRIU01000402.1	1	2698	12810	2698	100	671.117	39.2	59.4
JRIU01000401.1	1	2066	8634	2066	100	601.254	39.1	59.9
JRIU01000400.1	1	6091	32731	6091	100	783.071	39.1	60
JRIU01000399.1	1	3589	23357	3589	100	947.935	39.1	60
JRIU01000398.1	1	724	2542	724	100	434.414	39	59.8
JRIU01000397.1	1	1785	6924	1785	100	551.822	39.1	56.1
JRIU01000396.1	1	4047	13144	3379	83.4939	467.609	39.1	57.3
JRIU01000395.1	1	314	1486	314	100	524.834	38.8	46.1
