Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000070.1,70000,71000,3,0.02871001517934605,104.49315269461077,3.860150948553631e-06,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,2.904304047007018e-05
JRIU01000246.1,35500,36500,3,0.02871001517934605,104.49315269461077,3.860150948553631e-06,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,2.904304047007018e-05
JRIU01000243.1,500,1500,3,0.02871001517934605,104.49315269461077,3.860150948553631e-06,CAS: 3 (100.0%),Temperature: 3 (100.0%),Yes: 3,2.904304047007018e-05
JRIU01000072.1,149000,150000,3,0.02871001517934605,104.49315269461077,3.860150948553631e-06,WT-37: 2 (66.7%); CAS: 1 (33.3%),Temperature: 3 (100.0%),No: 2; Yes: 1,2.904304047007018e-05
JRIU01000126.1,79500,80500,2,0.02871001517934605,69.66210179640719,0.0004043285461148294,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.0017745530635039735
JRIU01000072.1,15000,16000,2,0.02871001517934605,69.66210179640719,0.0004043285461148294,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.0017745530635039735
JRIU01000254.1,500,1500,2,0.02871001517934605,69.66210179640719,0.0004043285461148294,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.0017745530635039735
JRIU01000254.1,0,1000,2,0.02871001517934605,69.66210179640719,0.0004043285461148294,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.0017745530635039735
JRIU01000396.1,3000,4000,2,0.02871001517934605,69.66210179640719,0.0004043285461148294,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.0017745530635039735
JRIU01000095.1,33000,34000,2,0.02871001517934605,69.66210179640719,0.0004043285461148294,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.0017745530635039735
JRIU01000095.1,32500,33500,2,0.02871001517934605,69.66210179640719,0.0004043285461148294,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.0017745530635039735
JRIU01000375.1,0,1000,2,0.02871001517934605,69.66210179640719,0.0004043285461148294,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.0017745530635039735
JRIU01000031.1,127000,128000,2,0.02871001517934605,69.66210179640719,0.0004043285461148294,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.0017745530635039735
JRIU01000166.1,18000,19000,2,0.02871001517934605,69.66210179640719,0.0004043285461148294,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.0017745530635039735
JRIU01000375.1,500,1500,2,0.02871001517934605,69.66210179640719,0.0004043285461148294,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.0017745530635039735
JRIU01000166.1,17500,18500,2,0.02871001517934605,69.66210179640719,0.0004043285461148294,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.0017745530635039735
JRIU01000147.1,0,1000,2,0.02871001517934605,69.66210179640719,0.0004043285461148294,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.0017745530635039735
JRIU01000149.1,1000,2000,2,0.02871001517934605,69.66210179640719,0.0004043285461148294,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.0017745530635039735
JRIU01000149.1,500,1500,2,0.02871001517934605,69.66210179640719,0.0004043285461148294,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.0017745530635039735
JRIU01000125.1,4000,5000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000125.1,3500,4500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000176.1,65000,66000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000177.1,49000,50000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000262.1,2000,3000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000260.1,0,1000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000252.1,97500,98500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000252.1,97000,98000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000252.1,28000,29000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000252.1,27500,28500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000253.1,150500,151500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000253.1,150000,151000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000098.1,0,1000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000292.1,1500,2500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000249.1,11000,12000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000262.1,1500,2500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000292.1,0,1000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000316.1,500,1500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000316.1,0,1000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000323.1,0,1000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000249.1,10500,11500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000240.1,12500,13500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000177.1,48500,49500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000192.1,88000,89000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000179.1,1500,2500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000179.1,1000,2000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000183.1,96500,97500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000123.1,93500,94500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000123.1,93000,94000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000164.1,119500,120500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000122.1,50500,51500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000122.1,51000,52000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000154.1,500,1500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000135.1,43000,44000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000135.1,42500,43500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000142.1,40500,41500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000142.1,40000,41000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000154.1,130500,131500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000154.1,130000,131000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000154.1,0,1000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000128.1,1000,2000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000158.1,19500,20500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000158.1,19000,20000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000164.1,120000,121000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000191.1,90500,91500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000164.1,3000,4000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000164.1,2500,3500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000128.1,500,1500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000126.1,79000,80000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000176.1,64500,65500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000120.1,7000,8000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000099.1,10500,11500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000101.1,38000,39000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000101.1,37500,38500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000115.1,14500,15500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000115.1,14000,15000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000116.1,18000,19000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000120.1,6500,7500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000126.1,80000,81000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000183.1,96000,97000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000043.1,134500,135500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000191.1,90000,91000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000012.1,137000,138000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000007.1,87000,88000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000007.1,87500,88500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000004.1,46000,47000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000004.1,46500,47500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000408.1,0,1000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000402.1,500,1500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000402.1,1000,2000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000394.1,0,1000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000394.1,500,1500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000052.1,42500,43500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000037.1,45500,46500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000054.1,1500,2500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000074.1,18500,19500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000079.1,12000,13000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000067.1,4500,5500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000067.1,5000,6000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000058.1,25000,26000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000074.1,18000,19000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000079.1,11500,12500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000081.1,0,1000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000076.1,9000,10000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000090.1,1500,2500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000090.1,1000,2000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000072.1,14500,15500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000072.1,15500,16500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000058.1,24500,25500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000076.1,8500,9500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000012.1,137500,138500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000012.1,135500,136500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000192.1,87500,88500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000012.1,135000,136000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000240.1,13000,14000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000202.1,0,1000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000205.1,38000,39000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000205.1,37500,38500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000216.1,0,1000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000220.1,42500,43500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000220.1,42000,43000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000099.1,11000,12000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000325.1,0,1000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000098.1,500,1500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000030.1,48000,49000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000052.1,43000,44000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000046.1,58000,59000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000046.1,58500,59500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000043.1,134000,135000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000042.1,0,1000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000037.1,46000,47000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000037.1,161000,162000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000037.1,161500,162500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000037.1,242500,243500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000036.1,40500,41500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000032.1,107000,108000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000032.1,107500,108500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000030.1,47500,48500,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
JRIU01000027.1,23000,24000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.02830179865643201
JRIU01000054.1,2000,3000,1,0.02871001517934605,34.83105089820359,0.02830179865643201,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.02830179865643201
