Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000031.1,4600,5600,7,0.02742064324015386,255.28212225705332,2.220446049250313e-15,WT-37: 7 (100.0%),Temperature: 7 (100.0%),No: 7,3.0893162424352187e-14
JRIU01000126.1,79400,80400,6,0.02742064324015386,218.81324764890283,5.766498389903063e-13,CAS: 4 (66.7%); WT-37: 2 (33.3%),Temperature: 6 (100.0%),Yes: 4; No: 2,5.95251446699671e-12
JRIU01000126.1,79200,80200,6,0.02742064324015386,218.81324764890283,5.766498389903063e-13,CAS: 4 (66.7%); WT-37: 2 (33.3%),Temperature: 6 (100.0%),Yes: 4; No: 2,5.95251446699671e-12
JRIU01000031.1,44800,45800,6,0.02742064324015386,218.81324764890283,5.766498389903063e-13,WT-37: 5 (83.3%); CAS: 1 (16.7%),Temperature: 6 (100.0%),No: 5; Yes: 1,5.95251446699671e-12
JRIU01000243.1,200,1200,6,0.02742064324015386,218.81324764890283,5.766498389903063e-13,CAS: 6 (100.0%),Temperature: 6 (100.0%),Yes: 6,5.95251446699671e-12
JRIU01000103.1,85600,86600,6,0.02742064324015386,218.81324764890283,5.766498389903063e-13,WT-37: 4 (66.7%); CAS: 2 (33.3%),Temperature: 6 (100.0%),No: 4; Yes: 2,5.95251446699671e-12
JRIU01000103.1,85800,86800,6,0.02742064324015386,218.81324764890283,5.766498389903063e-13,WT-37: 4 (66.7%); CAS: 2 (33.3%),Temperature: 6 (100.0%),No: 4; Yes: 2,5.95251446699671e-12
JRIU01000126.1,79600,80600,6,0.02742064324015386,218.81324764890283,5.766498389903063e-13,CAS: 4 (66.7%); WT-37: 2 (33.3%),Temperature: 6 (100.0%),Yes: 4; No: 2,5.95251446699671e-12
JRIU01000126.1,79800,80800,6,0.02742064324015386,218.81324764890283,5.766498389903063e-13,CAS: 4 (66.7%); WT-37: 2 (33.3%),Temperature: 6 (100.0%),Yes: 4; No: 2,5.95251446699671e-12
JRIU01000070.1,70000,71000,5,0.02742064324015386,182.34437304075237,1.2626599765752644e-10,WT-37: 3 (60.0%); CAS: 2 (40.0%),Temperature: 5 (100.0%),No: 3; Yes: 2,1.2243975530426808e-09
JRIU01000126.1,79000,80000,5,0.02742064324015386,182.34437304075237,1.2626599765752644e-10,CAS: 4 (80.0%); WT-37: 1 (20.0%),Temperature: 5 (100.0%),Yes: 4; No: 1,1.2243975530426808e-09
JRIU01000094.1,78200,79200,4,0.02742064324015386,145.8754984326019,2.304500279493027e-08,WT-37: 4 (100.0%),Temperature: 4 (100.0%),No: 4,1.5690214668888693e-07
JRIU01000147.1,200,1200,4,0.02742064324015386,145.8754984326019,2.304500279493027e-08,WT-37: 2 (50.0%); CAS: 2 (50.0%),Temperature: 4 (100.0%),No: 2; Yes: 2,1.5690214668888693e-07
JRIU01000147.1,0,1000,4,0.02742064324015386,145.8754984326019,2.304500279493027e-08,WT-37: 2 (50.0%); CAS: 2 (50.0%),Temperature: 4 (100.0%),No: 2; Yes: 2,1.5690214668888693e-07
JRIU01000031.1,5600,6600,4,0.02742064324015386,145.8754984326019,2.304500279493027e-08,WT-37: 2 (50.0%); CAS: 2 (50.0%),Temperature: 4 (100.0%),No: 2; Yes: 2,1.5690214668888693e-07
JRIU01000072.1,149600,150600,4,0.02742064324015386,145.8754984326019,2.304500279493027e-08,WT-37: 2 (50.0%); CAS: 2 (50.0%),Temperature: 4 (100.0%),No: 2; Yes: 2,1.5690214668888693e-07
JRIU01000095.1,32800,33800,4,0.02742064324015386,145.8754984326019,2.304500279493027e-08,WT-37: 2 (50.0%); CAS: 2 (50.0%),Temperature: 4 (100.0%),No: 2; Yes: 2,1.5690214668888693e-07
JRIU01000070.1,69800,70800,4,0.02742064324015386,145.8754984326019,2.304500279493027e-08,WT-37: 2 (50.0%); CAS: 2 (50.0%),Temperature: 4 (100.0%),No: 2; Yes: 2,1.5690214668888693e-07
JRIU01000072.1,149000,150000,4,0.02742064324015386,145.8754984326019,2.304500279493027e-08,WT-37: 2 (50.0%); CAS: 2 (50.0%),Temperature: 4 (100.0%),No: 2; Yes: 2,1.5690214668888693e-07
JRIU01000095.1,33200,34200,4,0.02742064324015386,145.8754984326019,2.304500279493027e-08,WT-37: 2 (50.0%); CAS: 2 (50.0%),Temperature: 4 (100.0%),No: 2; Yes: 2,1.5690214668888693e-07
JRIU01000072.1,149200,150200,4,0.02742064324015386,145.8754984326019,2.304500279493027e-08,WT-37: 2 (50.0%); CAS: 2 (50.0%),Temperature: 4 (100.0%),No: 2; Yes: 2,1.5690214668888693e-07
JRIU01000095.1,32600,33600,4,0.02742064324015386,145.8754984326019,2.304500279493027e-08,WT-37: 2 (50.0%); CAS: 2 (50.0%),Temperature: 4 (100.0%),No: 2; Yes: 2,1.5690214668888693e-07
JRIU01000095.1,32400,33400,4,0.02742064324015386,145.8754984326019,2.304500279493027e-08,WT-37: 2 (50.0%); CAS: 2 (50.0%),Temperature: 4 (100.0%),No: 2; Yes: 2,1.5690214668888693e-07
JRIU01000095.1,33000,34000,4,0.02742064324015386,145.8754984326019,2.304500279493027e-08,WT-37: 2 (50.0%); CAS: 2 (50.0%),Temperature: 4 (100.0%),No: 2; Yes: 2,1.5690214668888693e-07
JRIU01000072.1,149400,150400,4,0.02742064324015386,145.8754984326019,2.304500279493027e-08,WT-37: 2 (50.0%); CAS: 2 (50.0%),Temperature: 4 (100.0%),No: 2; Yes: 2,1.5690214668888693e-07
JRIU01000243.1,600,1600,3,0.02742064324015386,109.40662382445142,3.3663271608030954e-06,CAS: 3 (100.0%),Temperature: 3 (100.0%),Yes: 3,1.9948605397351674e-05
JRIU01000243.1,400,1400,3,0.02742064324015386,109.40662382445142,3.3663271608030954e-06,CAS: 3 (100.0%),Temperature: 3 (100.0%),Yes: 3,1.9948605397351674e-05
JRIU01000246.1,36200,37200,3,0.02742064324015386,109.40662382445142,3.3663271608030954e-06,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,1.9948605397351674e-05
JRIU01000246.1,36000,37000,3,0.02742064324015386,109.40662382445142,3.3663271608030954e-06,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,1.9948605397351674e-05
JRIU01000246.1,35800,36800,3,0.02742064324015386,109.40662382445142,3.3663271608030954e-06,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,1.9948605397351674e-05
JRIU01000246.1,35600,36600,3,0.02742064324015386,109.40662382445142,3.3663271608030954e-06,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,1.9948605397351674e-05
JRIU01000031.1,45800,46800,3,0.02742064324015386,109.40662382445142,3.3663271608030954e-06,WT-37: 2 (66.7%); CAS: 1 (33.3%),Temperature: 3 (100.0%),No: 2; Yes: 1,1.9948605397351674e-05
JRIU01000037.1,161200,162200,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000098.1,400,1400,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000072.1,15000,16000,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000149.1,400,1400,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000037.1,161000,162000,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000031.1,127000,128000,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000036.1,40400,41400,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000037.1,161400,162400,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000037.1,161600,162600,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000037.1,161800,162800,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000036.1,40200,41200,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000036.1,40600,41600,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000098.1,0,1000,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000098.1,200,1200,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000166.1,18000,19000,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000036.1,40800,41800,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000149.1,200,1200,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000375.1,600,1600,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000246.1,35400,36400,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.001027182025909027
JRIU01000166.1,17600,18600,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000177.1,49000,50000,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000177.1,48600,49600,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000177.1,48800,49800,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000166.1,17400,18400,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000166.1,17200,18200,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000324.1,0,1000,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.001027182025909027
JRIU01000177.1,48200,49200,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000166.1,17800,18800,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000027.1,22800,23800,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000115.1,14400,15400,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000177.1,48400,49400,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000027.1,23000,24000,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000123.1,93600,94600,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000027.1,23200,24200,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000123.1,93400,94400,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000149.1,600,1600,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000115.1,14000,15000,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000115.1,13800,14800,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000149.1,800,1800,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000149.1,1000,2000,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000116.1,18000,19000,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000123.1,92800,93800,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000116.1,17800,18800,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000123.1,93000,94000,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000116.1,17600,18600,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000116.1,17400,18400,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000116.1,18200,19200,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000123.1,93200,94200,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000004.1,46400,47400,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000115.1,14200,15200,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000027.1,23600,24600,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000004.1,45600,46600,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000027.1,23400,24400,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000004.1,46000,47000,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000004.1,46200,47200,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000004.1,45800,46800,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000378.1,1400,2400,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000375.1,0,1000,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000375.1,200,1200,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000375.1,400,1400,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000115.1,14600,15600,2,0.02742064324015386,72.93774921630094,0.0003691435405610566,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,0.001027182025909027
JRIU01000154.1,130000,131000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000154.1,130200,131200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000154.1,130400,131400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000154.1,130600,131600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000154.1,0,1000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000158.1,19600,20600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000158.1,19400,20400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000158.1,19200,20200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000176.1,125200,126200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000158.1,19000,20000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000135.1,42600,43600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000164.1,120000,121000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000164.1,119800,120800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000164.1,119600,120600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000164.1,119400,120400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000164.1,119200,120200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000135.1,42400,43400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000135.1,42800,43800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000135.1,43000,44000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000135.1,43200,44200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000154.1,600,1600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000158.1,18800,19800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
