Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
CM007976.1,164600,165600,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007979.1,483000,484000,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007970.1,855800,856800,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007976.1,165000,166000,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007976.1,164800,165800,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007968.1,466200,467200,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007967.1,1572000,1573000,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,5.805430195224136e-05
CM007967.1,1573200,1574200,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,5.805430195224136e-05
CM007968.1,466000,467000,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007968.1,466400,467400,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007968.1,466800,467800,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007976.1,165400,166400,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,WT-37: 1 (50.0%); CAS: 1 (50.0%),Temperature: 2 (100.0%),No: 1; Yes: 1,5.805430195224136e-05
CM007966.1,175000,176000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007966.1,175400,176400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007966.1,175200,176200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007966.1,600,1600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007966.1,174800,175800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007966.1,174600,175600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007967.1,83000,84000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007966.1,400,1400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,82800,83800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,49000,50000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,83200,84200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,83600,84600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,48800,49800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,49200,50200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,340800,341800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,341000,342000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,341200,342200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,469400,470400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007966.1,0,1000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,469600,470600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007966.1,200,1200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007964.1,32200,33200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007965.1,843000,844000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007970.1,48600,49600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,470000,471000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007968.1,192000,193000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007968.1,192200,193200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007968.1,382800,383800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007968.1,383000,384000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007968.1,383200,384200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007968.1,383400,384400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007968.1,383600,384600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,682800,683800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007967.1,682600,683600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007965.1,842800,843800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007967.1,83400,84400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007964.1,32400,33400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007964.1,32600,33600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007964.1,32800,33800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007965.1,555800,556800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007965.1,556000,557000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007965.1,556200,557200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007965.1,556400,557400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007965.1,556600,557600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,469800,470800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007970.1,732000,733000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,470200,471200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007970.1,884200,885200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,495000,496000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,731800,732800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007968.1,191600,192600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007970.1,732200,733200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,732400,733400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,732600,733600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,576000,577000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,883600,884600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,884000,885000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,884400,885400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,544200,545200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007971.1,73800,74800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007971.1,74000,75000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007971.1,74200,75200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007971.1,74400,75400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007971.1,74600,75600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007971.1,141400,142400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007971.1,141600,142600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007971.1,141800,142800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,883800,884800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,494800,495800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,494600,495600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,494400,495400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,494200,495200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,544400,545400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,544600,545600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,83200,84200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,545000,546000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007974.1,223800,224800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007974.1,224000,225000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007974.1,224200,225200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007974.1,224400,225400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007974.1,224600,225600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007974.1,587200,588200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007974.1,587400,588400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007974.1,587600,588600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007974.1,587800,588800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007974.1,588000,589000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007973.1,340600,341600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,340400,341400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007971.1,142200,143200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007971.1,142000,143000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,49400,50400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007968.1,191800,192800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007977.1,501200,502200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
