Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000101.1,38400,39400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000186.1,56600,57600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000098.1,0,1000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000098.1,200,1200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000098.1,400,1400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000186.1,57200,58200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000186.1,57000,58000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000186.1,56800,57800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000101.1,38200,39200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000072.1,14200,15200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000166.1,18000,19000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000072.1,14400,15400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000072.1,14600,15600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000072.1,14800,15800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000072.1,15000,16000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000220.1,42600,43600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000220.1,42400,43400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000186.1,56400,57400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000135.1,43000,44000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000375.1,200,1200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000220.1,42000,43000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000252.1,27800,28800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000054.1,1600,2600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000054.1,1800,2800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000054.1,2000,3000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000054.1,2200,3200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000054.1,2400,3400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000047.1,0,1000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000047.1,200,1200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000047.1,400,1400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000036.1,40600,41600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000047.1,800,1800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000037.1,161000,162000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000037.1,161200,162200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000037.1,161400,162400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000037.1,161600,162600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000037.1,161800,162800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000036.1,40200,41200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000036.1,40400,41400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000036.1,40800,41800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000220.1,41800,42800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000032.1,107200,108200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000158.1,18800,19800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000033.1,61600,62600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000033.1,61800,62800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000033.1,62000,63000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000032.1,106600,107600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000032.1,106800,107800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000032.1,107000,108000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000032.1,107400,108400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000033.1,61400,62400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000240.1,13000,14000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000240.1,12800,13800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000240.1,12600,13600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
