Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000095.1,32500,33500,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.00026512842233883947
JRIU01000031.1,45000,46000,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.00026512842233883947
JRIU01000031.1,5500,6500,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.00026512842233883947
JRIU01000324.1,0,1000,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.00026512842233883947
JRIU01000095.1,33000,34000,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.00026512842233883947
JRIU01000072.1,149500,150500,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.00026512842233883947
JRIU01000147.1,0,1000,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.00026512842233883947
JRIU01000070.1,70000,71000,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.00026512842233883947
JRIU01000072.1,149000,150000,2,0.011346473064891253,176.26622727272726,6.388636682863602e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,0.00026512842233883947
JRIU01000252.1,27500,28500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000158.1,19000,20000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000098.1,500,1500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000166.1,18000,19000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000323.1,0,1000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000292.1,1500,2500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000240.1,12500,13500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000252.1,28000,29000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000240.1,13000,14000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000220.1,42000,43000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000220.1,42500,43500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000186.1,56500,57500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000101.1,38000,39000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000149.1,500,1500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000125.1,4000,5000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000375.1,0,1000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000115.1,14500,15500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000115.1,14000,15000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000116.1,18000,19000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000116.1,17500,18500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000122.1,51000,52000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000122.1,50500,51500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000123.1,93500,94500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000123.1,93000,94000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000177.1,48500,49500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000125.1,3500,4500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000135.1,43000,44000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000135.1,42500,43500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000149.1,1000,2000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000158.1,19500,20500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000186.1,57000,58000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000030.1,48000,49000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000177.1,49000,50000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000004.1,46000,47000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000031.1,127000,128000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000072.1,14500,15500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000072.1,15000,16000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000402.1,1000,2000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000402.1,500,1500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000408.1,0,1000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000054.1,1500,2500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000054.1,2000,3000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000047.1,0,1000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000047.1,500,1500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000037.1,161000,162000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000037.1,161500,162500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000036.1,40500,41500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000033.1,61500,62500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000176.1,124500,125500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000033.1,62000,63000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000012.1,135500,136500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000012.1,135000,136000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000027.1,23500,24500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000032.1,107000,108000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000027.1,23000,24000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000030.1,47500,48500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000004.1,46500,47500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000032.1,107500,108500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000101.1,37500,38500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000098.1,0,1000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000166.1,17500,18500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000176.1,125000,126000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000375.1,500,1500,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
