Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
CM007966.1,200,1200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007965.1,556200,557200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007965.1,556400,557400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007965.1,556600,557600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007966.1,0,1000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007964.1,32400,33400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007965.1,290600,291600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007973.1,340800,341800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007964.1,32600,33600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007968.1,383000,384000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007964.1,32200,33200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007966.1,400,1400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007967.1,82800,83800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007967.1,83000,84000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007967.1,83200,84200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007967.1,83400,84400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007967.1,83600,84600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007967.1,1050000,1051000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007967.1,1050200,1051200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007967.1,1050400,1051400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007967.1,1050600,1051600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007967.1,1050800,1051800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007968.1,382800,383800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007968.1,466000,467000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007966.1,56000,57000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007966.1,55800,56800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007966.1,600,1600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007968.1,383400,384400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,883600,884600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,855200,856200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007968.1,466200,467200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007968.1,466600,467600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007968.1,466800,467800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,48600,49600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,48800,49800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,49000,50000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007968.1,383600,384600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,49200,50200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,494200,495200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,494400,495400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,494600,495600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,494800,495800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,495000,496000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,731800,732800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,732000,733000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,49400,50400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007968.1,466400,467400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,732200,733200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,855400,856400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,732400,733400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,855600,856600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,855800,856800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007966.1,56400,57400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,883800,884800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,884000,885000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,884200,885200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,884400,885400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007971.1,141400,142400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007971.1,141600,142600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007971.1,141800,142800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007971.1,142000,143000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007981.1,83200,84200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007973.1,340400,341400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,855000,856000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007970.1,732600,733600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007966.1,56600,57600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007979.1,483400,484400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007966.1,56200,57200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007973.1,545000,546000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007975.1,576000,577000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007975.1,576200,577200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007975.1,576400,577400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
LYZE01000020.1,7200,8200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007975.1,576600,577600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007975.1,681600,682600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007975.1,681800,682800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007975.1,682000,683000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007975.1,682200,683200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007975.1,845200,846200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007975.1,845400,846400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007975.1,845600,846600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007975.1,845800,846800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007975.1,846000,847000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007975.1,681400,682400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007975.1,575800,576800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007973.1,544800,545800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007973.1,340600,341600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007973.1,544600,545600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
LYZE01000020.1,7600,8600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
LYZE01000020.1,7800,8800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007964.1,32000,33000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007976.1,158200,159200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007976.1,158400,159400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007976.1,158600,159600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007976.1,158800,159800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007976.1,164600,165600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007976.1,164800,165800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007976.1,158000,159000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007976.1,165000,166000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
LYZE01000020.1,7400,8400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
LYZE01000020.1,7000,8000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007973.1,544200,545200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007973.1,544400,545400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007976.1,165200,166200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007977.1,118000,119000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007977.1,117200,118200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007981.1,22200,23200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007977.1,117600,118600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007977.1,117800,118800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007973.1,341200,342200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007977.1,501200,502200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007977.1,501400,502400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007981.1,21600,22600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007977.1,501600,502600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007977.1,502000,503000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007979.1,482600,483600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007979.1,482800,483800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007979.1,483000,484000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007979.1,483200,484200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007977.1,501800,502800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007973.1,341000,342000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007971.1,142200,143200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007977.1,117400,118400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007981.1,21400,22400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007981.1,21800,22800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007981.1,61000,62000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007981.1,55200,56200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007981.1,55400,56400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007981.1,55600,56600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007981.1,55800,56800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007981.1,56000,57000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007981.1,22000,23000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007981.1,61400,62400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007976.1,165400,166400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007981.1,61600,62600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007981.1,61800,62800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007981.1,82600,83600,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007981.1,82800,83800,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007981.1,83000,84000,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007981.1,61200,62200,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
CM007981.1,83400,84400,1,0.0030562816682053974,327.19497368421054,0.003051615993803103,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.003051615993803103
