Scaffold,Start,End,Region_Size,Treatments,Treatment_Count,Avg_Enrichment,Max_Treatment,Max_Enrichment,Enrichment_Details
CM007976.1,164600,165600,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
LYZE01000020.1,7800,8800,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
LYZE01000020.1,7600,8600,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
LYZE01000020.1,7400,8400,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
LYZE01000020.1,7200,8200,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
LYZE01000020.1,7000,8000,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007979.1,483400,484400,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007979.1,483200,484200,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007979.1,483000,484000,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007979.1,482800,483800,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007979.1,482600,483600,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007975.1,682200,683200,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007975.1,682000,683000,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007975.1,681800,682800,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007965.1,290600,291600,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007965.1,290400,291400,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007965.1,290200,291200,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007965.1,290000,291000,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007968.1,466000,467000,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007968.1,466200,467200,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007975.1,681600,682600,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007975.1,681400,682400,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007970.1,855800,856800,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007970.1,855600,856600,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007970.1,855400,856400,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007970.1,855200,856200,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007970.1,855000,856000,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007968.1,466800,467800,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007968.1,466600,467600,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007968.1,466400,467400,1000,"WT-37, WTA, STC, CAS",4,467.46467073586746,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007980.1,2800,3800,1000,"WT-37, WTA, STC",3,514.221236419753,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}}"
CM007980.1,2600,3600,1000,"WT-37, WTA, STC",3,514.221236419753,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}}"
CM007980.1,2400,3400,1000,"WT-37, WTA, STC",3,514.221236419753,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}}"
CM007980.1,3000,4000,1000,"WT-37, WTA, STC",3,514.221236419753,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}}"
CM007980.1,3200,4200,1000,"WT-37, WTA, STC",3,514.221236419753,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}}"
CM007975.1,846000,847000,1000,"WT-37, WTA, CAS",3,469.7873511046134,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007975.1,845800,846800,1000,"WT-37, WTA, CAS",3,469.7873511046134,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007975.1,845600,846600,1000,"WT-37, WTA, CAS",3,469.7873511046134,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007975.1,845400,846400,1000,"WT-37, WTA, CAS",3,469.7873511046134,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007975.1,845200,846200,1000,"WT-37, WTA, CAS",3,469.7873511046134,WTA,621.67045,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007966.1,56600,57600,1000,"WT-37, STC, CAS",3,416.0627443144899,WT-37,460.49662962962964,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007966.1,56400,57400,1000,"WT-37, STC, CAS",3,416.0627443144899,WT-37,460.49662962962964,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007966.1,56200,57200,1000,"WT-37, STC, CAS",3,416.0627443144899,WT-37,460.49662962962964,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007966.1,56000,57000,1000,"WT-37, STC, CAS",3,416.0627443144899,WT-37,460.49662962962964,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007966.1,55800,56800,1000,"WT-37, STC, CAS",3,416.0627443144899,WT-37,460.49662962962964,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007965.1,556600,557600,1000,"WTA, CAS",2,474.4327118421053,WTA,621.67045,"{'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007965.1,556400,557400,1000,"WTA, CAS",2,474.4327118421053,WTA,621.67045,"{'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007965.1,556200,557200,1000,"WTA, CAS",2,474.4327118421053,WTA,621.67045,"{'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007965.1,556000,557000,1000,"WTA, CAS",2,474.4327118421053,WTA,621.67045,"{'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007965.1,555800,556800,1000,"WTA, CAS",2,474.4327118421053,WTA,621.67045,"{'WTA': {'Fold_Enrichment': 621.67045, 'Q_Value': 0.0016072762448758882}, 'CAS': {'Fold_Enrichment': 327.19497368421054, 'Q_Value': 0.003051615993803103}}"
CM007973.1,470200,471200,1000,"WT-37, STC",2,460.49662962962964,WT-37,460.49662962962964,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}}"
CM007973.1,470000,471000,1000,"WT-37, STC",2,460.49662962962964,WT-37,460.49662962962964,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}}"
CM007973.1,469800,470800,1000,"WT-37, STC",2,460.49662962962964,WT-37,460.49662962962964,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}}"
CM007973.1,469400,470400,1000,"WT-37, STC",2,460.49662962962964,WT-37,460.49662962962964,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}}"
CM007973.1,469600,470600,1000,"WT-37, STC",2,460.49662962962964,WT-37,460.49662962962964,"{'WT-37': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}, 'STC': {'Fold_Enrichment': 460.49662962962964, 'Q_Value': 0.00216921240455481}}"
