Scaffold,Start,End,Region_Size,Treatments,Treatment_Count,Avg_Enrichment,Max_Treatment,Max_Enrichment,Enrichment_Details
JRIU01000243.1,0,1000,1000,"WT-37, WTA",2,251.87528597283045,WTA,434.08847014925374,"{'WT-37': {'Fold_Enrichment': 69.66210179640719, 'Q_Value': 0.014252465717733531}, 'WTA': {'Fold_Enrichment': 434.08847014925374, 'Q_Value': 9.413095303223429e-12}}"
JRIU01000098.1,7500,8500,1000,"WT-37, WTA",2,156.47979582625794,WTA,173.63538805970148,"{'WT-37': {'Fold_Enrichment': 139.32420359281437, 'Q_Value': 0.00030615714483062106}, 'WTA': {'Fold_Enrichment': 173.63538805970148, 'Q_Value': 0.00014106309776606984}}"
JRIU01000147.1,0,1000,1000,"WT-37, WTA",2,156.47979582625794,WTA,173.63538805970148,"{'WT-37': {'Fold_Enrichment': 139.32420359281437, 'Q_Value': 0.00030615714483062106}, 'WTA': {'Fold_Enrichment': 173.63538805970148, 'Q_Value': 0.00014106309776606984}}"
JRIU01000072.1,149000,150000,1000,"WT-37, WTA",2,156.47979582625794,WTA,173.63538805970148,"{'WT-37': {'Fold_Enrichment': 139.32420359281437, 'Q_Value': 0.00030615714483062106}, 'WTA': {'Fold_Enrichment': 173.63538805970148, 'Q_Value': 0.00014106309776606984}}"
JRIU01000072.1,149500,150500,1000,"WT-37, WTA",2,156.47979582625794,WTA,173.63538805970148,"{'WT-37': {'Fold_Enrichment': 139.32420359281437, 'Q_Value': 0.00030615714483062106}, 'WTA': {'Fold_Enrichment': 173.63538805970148, 'Q_Value': 0.00014106309776606984}}"
JRIU01000126.1,79500,80500,1000,"WT-37, WTA",2,156.47979582625794,WTA,173.63538805970148,"{'WT-37': {'Fold_Enrichment': 139.32420359281437, 'Q_Value': 0.00030615714483062106}, 'WTA': {'Fold_Enrichment': 173.63538805970148, 'Q_Value': 0.00014106309776606984}}"
JRIU01000095.1,33000,34000,1000,"WT-37, WTA",2,156.47979582625794,WTA,173.63538805970148,"{'WT-37': {'Fold_Enrichment': 139.32420359281437, 'Q_Value': 0.00030615714483062106}, 'WTA': {'Fold_Enrichment': 173.63538805970148, 'Q_Value': 0.00014106309776606984}}"
JRIU01000095.1,32500,33500,1000,"WT-37, WTA",2,156.47979582625794,WTA,173.63538805970148,"{'WT-37': {'Fold_Enrichment': 139.32420359281437, 'Q_Value': 0.00030615714483062106}, 'WTA': {'Fold_Enrichment': 173.63538805970148, 'Q_Value': 0.00014106309776606984}}"
JRIU01000036.1,40500,41500,1000,"WT-37, WTA",2,78.23989791312897,WTA,86.81769402985074,"{'WT-37': {'Fold_Enrichment': 69.66210179640719, 'Q_Value': 0.014252465717733531}, 'WTA': {'Fold_Enrichment': 86.81769402985074, 'Q_Value': 0.011452306642514287}}"
JRIU01000098.1,0,1000,1000,"WT-37, WTA",2,78.23989791312897,WTA,86.81769402985074,"{'WT-37': {'Fold_Enrichment': 69.66210179640719, 'Q_Value': 0.014252465717733531}, 'WTA': {'Fold_Enrichment': 86.81769402985074, 'Q_Value': 0.011452306642514287}}"
JRIU01000292.1,0,1000,1000,"WT-37, WTA",2,78.23989791312897,WTA,86.81769402985074,"{'WT-37': {'Fold_Enrichment': 69.66210179640719, 'Q_Value': 0.014252465717733531}, 'WTA': {'Fold_Enrichment': 86.81769402985074, 'Q_Value': 0.011452306642514287}}"
JRIU01000166.1,17500,18500,1000,"WT-37, WTA",2,78.23989791312897,WTA,86.81769402985074,"{'WT-37': {'Fold_Enrichment': 69.66210179640719, 'Q_Value': 0.014252465717733531}, 'WTA': {'Fold_Enrichment': 86.81769402985074, 'Q_Value': 0.011452306642514287}}"
JRIU01000166.1,18000,19000,1000,"WT-37, WTA",2,78.23989791312897,WTA,86.81769402985074,"{'WT-37': {'Fold_Enrichment': 69.66210179640719, 'Q_Value': 0.014252465717733531}, 'WTA': {'Fold_Enrichment': 86.81769402985074, 'Q_Value': 0.011452306642514287}}"
JRIU01000126.1,79000,80000,1000,"WT-37, WTA",2,78.23989791312897,WTA,86.81769402985074,"{'WT-37': {'Fold_Enrichment': 69.66210179640719, 'Q_Value': 0.014252465717733531}, 'WTA': {'Fold_Enrichment': 86.81769402985074, 'Q_Value': 0.011452306642514287}}"
JRIU01000126.1,80000,81000,1000,"WT-37, WTA",2,78.23989791312897,WTA,86.81769402985074,"{'WT-37': {'Fold_Enrichment': 69.66210179640719, 'Q_Value': 0.014252465717733531}, 'WTA': {'Fold_Enrichment': 86.81769402985074, 'Q_Value': 0.011452306642514287}}"
JRIU01000115.1,14000,15000,1000,"WT-37, WTA",2,78.23989791312897,WTA,86.81769402985074,"{'WT-37': {'Fold_Enrichment': 69.66210179640719, 'Q_Value': 0.014252465717733531}, 'WTA': {'Fold_Enrichment': 86.81769402985074, 'Q_Value': 0.011452306642514287}}"
JRIU01000115.1,14500,15500,1000,"WT-37, WTA",2,78.23989791312897,WTA,86.81769402985074,"{'WT-37': {'Fold_Enrichment': 69.66210179640719, 'Q_Value': 0.014252465717733531}, 'WTA': {'Fold_Enrichment': 86.81769402985074, 'Q_Value': 0.011452306642514287}}"
JRIU01000031.1,127000,128000,1000,"WT-37, WTA",2,78.23989791312897,WTA,86.81769402985074,"{'WT-37': {'Fold_Enrichment': 69.66210179640719, 'Q_Value': 0.014252465717733531}, 'WTA': {'Fold_Enrichment': 86.81769402985074, 'Q_Value': 0.011452306642514287}}"
JRIU01000098.1,500,1500,1000,"WT-37, WTA",2,78.23989791312897,WTA,86.81769402985074,"{'WT-37': {'Fold_Enrichment': 69.66210179640719, 'Q_Value': 0.014252465717733531}, 'WTA': {'Fold_Enrichment': 86.81769402985074, 'Q_Value': 0.011452306642514287}}"
