Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
CM007980.1,2800,3800,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007965.1,290000,291000,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007965.1,289800,290800,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007975.1,682000,683000,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007979.1,483000,484000,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007980.1,3000,4000,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007980.1,3200,4200,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007979.1,482800,483800,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007979.1,482600,483600,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007980.1,2400,3400,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007979.1,483400,484400,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007975.1,682200,683200,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007965.1,290200,291200,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007975.1,681600,682600,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007970.1,855800,856800,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007975.1,845600,846600,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007975.1,681400,682400,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007968.1,466000,467000,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007968.1,466200,467200,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007968.1,466400,467400,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007976.1,165400,166400,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007970.1,855000,856000,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007970.1,855200,856200,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007970.1,855400,856400,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007970.1,855600,856600,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007968.1,466800,467800,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007975.1,681800,682800,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007976.1,164800,165800,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007976.1,164600,165600,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
LYZE01000020.1,7800,8800,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
LYZE01000020.1,7600,8600,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
LYZE01000020.1,7400,8400,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007968.1,466600,467600,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
LYZE01000020.1,7200,8200,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
LYZE01000020.1,7000,8000,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,2.4801059504899748e-05
CM007974.1,587400,588400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007966.1,56400,57400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007965.1,842800,843800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007965.1,843000,844000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007966.1,55800,56800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007966.1,56000,57000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007967.1,1197000,1198000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007975.1,790400,791400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007967.1,1196600,1197600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007974.1,224600,225600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007974.1,587200,588200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007965.1,556400,557400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007965.1,556600,557600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007966.1,56600,57600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007965.1,556200,557200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007965.1,556000,557000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007965.1,555800,556800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007965.1,219800,220800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007965.1,219600,220600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007965.1,219400,220400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007965.1,219200,220200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007965.1,219000,220000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007964.1,200,1200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007966.1,56200,57200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007967.1,1196400,1197400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007966.1,174600,175600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007967.1,1196200,1197200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007974.1,587800,588800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007974.1,587600,588600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007973.1,469400,470400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007974.1,588000,589000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007968.1,191800,192800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007974.1,224000,225000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007973.1,470200,471200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007973.1,470000,471000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007973.1,469800,470800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007973.1,469600,470600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007967.1,683200,684200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007971.1,74600,75600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007971.1,74400,75400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007971.1,74200,75200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007971.1,74000,75000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007971.1,73800,74800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007968.1,192200,193200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007968.1,192000,193000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007968.1,191600,192600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007975.1,18000,19000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007968.1,191400,192400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007974.1,223800,224800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007974.1,224200,225200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007967.1,1196800,1197800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007974.1,224400,225400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007975.1,790000,791000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007975.1,789800,790800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007975.1,789600,790600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007981.1,9600,10600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007975.1,18800,19800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007975.1,18600,19600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007975.1,18400,19400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007975.1,18200,19200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007967.1,683400,684400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007979.1,444800,445800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007967.1,683000,684000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007976.1,722000,723000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007977.1,118800,119800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007977.1,119000,120000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007979.1,106400,107400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007979.1,106200,107200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007979.1,106000,107000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007979.1,105800,106800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007979.1,105600,106600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007978.1,1023000,1024000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007978.1,1023200,1024200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007978.1,1023400,1024400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007976.1,722600,723600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007976.1,722400,723400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007976.1,722200,723200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007981.1,9400,10400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007967.1,682800,683800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007981.1,9200,10200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007981.1,9000,10000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007975.1,1077400,1078400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007975.1,1077600,1078600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007975.1,1077800,1078800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007975.1,1078000,1079000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007975.1,1078200,1079200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007978.1,1023600,1024600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007976.1,343600,344600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007976.1,343400,344400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007976.1,343200,344200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007976.1,343000,344000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
