Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000147.1,200,1200,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,1.9788292237660451e-07
JRIU01000147.1,0,1000,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,1.9788292237660451e-07
JRIU01000072.1,149600,150600,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,1.9788292237660451e-07
JRIU01000070.1,69800,70800,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,1.9788292237660451e-07
JRIU01000095.1,32800,33800,4,0.029483638342861364,135.6684664723032,3.075207577474259e-08,WT-37: 2 (50.0%); WTA: 2 (50.0%),Temperature: 2 (50.0%); Low Oxygen: 2 (50.0%),No: 4,1.9788292237660451e-07
JRIU01000246.1,36000,37000,3,0.029483638342861364,101.7513498542274,4.178261621134993e-06,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,2.3783950766460728e-05
JRIU01000112.1,200,1200,3,0.029483638342861364,101.7513498542274,4.178261621134993e-06,WTA: 3 (100.0%),Low Oxygen: 3 (100.0%),No: 3,2.3783950766460728e-05
JRIU01000246.1,35800,36800,3,0.029483638342861364,101.7513498542274,4.178261621134993e-06,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,2.3783950766460728e-05
JRIU01000112.1,0,1000,3,0.029483638342861364,101.7513498542274,4.178261621134993e-06,WTA: 3 (100.0%),Low Oxygen: 3 (100.0%),No: 3,2.3783950766460728e-05
JRIU01000246.1,35600,36600,3,0.029483638342861364,101.7513498542274,4.178261621134993e-06,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,2.3783950766460728e-05
JRIU01000246.1,36200,37200,3,0.029483638342861364,101.7513498542274,4.178261621134993e-06,WT-37: 3 (100.0%),Temperature: 3 (100.0%),No: 3,2.3783950766460728e-05
JRIU01000149.1,800,1800,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000183.1,96600,97600,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000176.1,64200,65200,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000176.1,64400,65400,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000176.1,64600,65600,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000176.1,64800,65800,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000166.1,17200,18200,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000166.1,17400,18400,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000166.1,17600,18600,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000375.1,600,1600,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000052.1,42800,43800,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000084.1,24600,25600,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0009485196623513231
JRIU01000115.1,14600,15600,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000037.1,161800,162800,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000012.1,137400,138400,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000012.1,137200,138200,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000098.1,0,1000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000098.1,200,1200,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000183.1,96400,97400,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000183.1,96200,97200,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000183.1,96000,97000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000149.1,1000,2000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000012.1,137000,138000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000149.1,400,1400,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000154.1,600,1600,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000154.1,400,1400,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000154.1,200,1200,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000154.1,0,1000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000149.1,200,1200,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000149.1,600,1600,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000183.1,95800,96800,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000166.1,18000,19000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000166.1,17800,18800,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000292.1,0,1000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000246.1,35400,36400,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.0009485196623513231
JRIU01000243.1,200,1200,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0009485196623513231
JRIU01000243.1,400,1400,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0009485196623513231
JRIU01000243.1,600,1600,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0009485196623513231
JRIU01000223.1,0,1000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0009485196623513231
JRIU01000098.1,400,1400,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000176.1,65000,66000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000031.1,127000,128000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000378.1,1400,2400,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000004.1,46200,47200,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000004.1,46000,47000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000126.1,79000,80000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000004.1,45800,46800,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000004.1,45600,46600,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000012.1,137800,138800,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000126.1,80000,81000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000123.1,93400,94400,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000116.1,17400,18400,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000123.1,92800,93800,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000116.1,18200,19200,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000116.1,18000,19000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000116.1,17800,18800,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000123.1,93000,94000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000123.1,93200,94200,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000116.1,17600,18600,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000123.1,93600,94600,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000004.1,46400,47400,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000012.1,137600,138600,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000375.1,0,1000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000052.1,43200,44200,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000036.1,40800,41800,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000375.1,200,1200,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000115.1,14200,15200,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000036.1,40600,41600,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000036.1,40400,41400,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000052.1,42400,43400,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
