Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000176.1,64500,65500,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000176.1,65000,66000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000166.1,17500,18500,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000166.1,18000,19000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000243.1,500,1500,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.000934633676303387
JRIU01000292.1,0,1000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000154.1,0,1000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000154.1,500,1500,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000149.1,1000,2000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000036.1,40500,41500,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000223.1,0,1000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.000934633676303387
JRIU01000084.1,24500,25500,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.000934633676303387
JRIU01000116.1,18000,19000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000012.1,137000,138000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000037.1,161500,162500,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000126.1,79000,80000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000004.1,46000,47000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000126.1,80000,81000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000123.1,93000,94000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000123.1,93500,94500,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000116.1,17500,18500,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000004.1,46500,47500,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000115.1,14000,15000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000375.1,0,1000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000037.1,161000,162000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000098.1,0,1000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000098.1,500,1500,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000115.1,14500,15500,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000031.1,127000,128000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.000934633676303387
JRIU01000179.1,1000,2000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000086.1,181000,182000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000176.1,125000,126000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000154.1,130500,131500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000154.1,130000,131000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000164.1,120000,121000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000164.1,119500,120500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000164.1,14500,15500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000164.1,15000,16000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000176.1,124500,125500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000086.1,180500,181500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000099.1,10500,11500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000099.1,11000,12000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000201.1,6000,7000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000177.1,49000,50000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000076.1,8500,9500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000192.1,88000,89000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000192.1,87500,88500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000056.1,47500,48500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000058.1,25000,26000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000058.1,24500,25500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000062.1,187000,188000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000062.1,186500,187500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000067.1,5000,6000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000067.1,4500,5500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000072.1,15500,16500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000072.1,15000,16000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000074.1,18500,19500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000074.1,18000,19000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000076.1,9000,10000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000046.1,58500,59500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000179.1,1500,2500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000177.1,48500,49500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000033.1,62000,63000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000087.1,0,1000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000205.1,37500,38500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000396.1,3000,4000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000253.1,150000,151000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000027.1,23000,24000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000205.1,38000,39000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000201.1,5500,6500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000042.1,0,1000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000032.1,38500,39500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000046.1,58000,59000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000032.1,38000,39000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000033.1,61500,62500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000226.1,3000,4000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000202.1,0,1000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000037.1,45500,46500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000037.1,46000,47000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000324.1,0,1000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000006.1,38500,39500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000006.1,38000,39000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000292.1,1500,2500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000254.1,0,1000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000018.1,95500,96500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000018.1,95000,96000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000019.1,8500,9500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000019.1,8000,9000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000026.1,35000,36000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000026.1,34500,35500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000027.1,23500,24500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000043.1,134500,135500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000254.1,500,1500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000253.1,150500,151500,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000043.1,134000,135000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000056.1,48000,49000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000325.1,0,1000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
