Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
CM007965.1,290200,291200,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007965.1,290400,291400,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007965.1,290600,291600,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007968.1,466600,467600,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007968.1,466400,467400,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007968.1,466200,467200,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007966.1,56400,57400,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007975.1,681600,682600,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007976.1,165200,166200,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007975.1,682000,683000,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007975.1,682200,683200,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007968.1,466000,467000,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007976.1,165400,166400,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007965.1,289800,290800,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007976.1,165000,166000,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007966.1,55800,56800,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007966.1,56000,57000,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007975.1,681800,682800,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007965.1,290000,291000,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007976.1,164800,165800,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007968.1,466800,467800,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007967.1,1573200,1574200,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,6.206517608996743e-05
CM007966.1,56200,57200,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007970.1,855400,856400,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007970.1,855600,856600,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
LYZE01000020.1,7000,8000,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007970.1,855200,856200,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
LYZE01000020.1,7200,8200,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
LYZE01000020.1,7600,8600,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007979.1,483000,484000,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007979.1,483200,484200,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
LYZE01000020.1,7400,8400,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007979.1,482800,483800,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007970.1,855000,856000,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007976.1,164600,165600,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007970.1,855800,856800,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007979.1,483400,484400,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007979.1,482600,483600,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
LYZE01000020.1,7800,8800,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007967.1,1572000,1573000,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,CAS: 2 (100.0%),Temperature: 2 (100.0%),Yes: 2,6.206517608996743e-05
CM007966.1,56600,57600,2,0.005227850221930285,382.56643076923075,1.3617675766575132e-05,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,6.206517608996743e-05
CM007966.1,200,1200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007966.1,600,1600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007966.1,400,1400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007965.1,556200,557200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007966.1,0,1000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007965.1,556600,557600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007965.1,556400,557400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,83000,84000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,82800,83800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007971.1,473600,474600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,83200,84200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,83400,84400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,83600,84600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007968.1,383000,384000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,427400,428400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007968.1,383200,384200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007968.1,383600,384600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007971.1,473400,474400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007965.1,555800,556800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007971.1,473800,474800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007965.1,556000,557000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,272800,273800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007965.1,481400,482400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007968.1,382800,383800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,340600,341600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,1081400,1082400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,1081600,1082600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,1081800,1082800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007968.1,265800,266800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007968.1,266000,267000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007968.1,266200,267200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007968.1,266400,267400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007968.1,266600,267600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,1081000,1082000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007965.1,481200,482200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,273200,274200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,273000,274000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007964.1,32200,33200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007964.1,32400,33400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007964.1,32600,33600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007964.1,32800,33800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007965.1,480600,481600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007965.1,480800,481800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007965.1,481000,482000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,340400,341400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,49200,50200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,340800,341800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,732400,733400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,49400,50400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,494200,495200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,494400,495400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,494600,495600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,494800,495800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,495000,496000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,731800,732800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,732000,733000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,732200,733200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,732600,733600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,341000,342000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,883600,884600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,883800,884800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,884000,885000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,884200,885200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,884400,885400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007971.1,141400,142400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007971.1,141600,142600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007971.1,141800,142800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007968.1,383400,384400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,1050800,1051800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,49000,50000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,48800,49800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007970.1,48600,49600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,341200,342200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,469400,470400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,469600,470600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007971.1,473200,474200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,90600,91600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,470200,471200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,544200,545200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,544400,545400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,544600,545600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,544800,545800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,545000,546000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007974.1,471200,472200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007974.1,471400,472400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007974.1,471600,472600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007974.1,471800,472800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,470000,471000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007971.1,473000,474000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007971.1,142200,143200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007971.1,142000,143000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,1081200,1082200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,730600,731600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
