Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000243.1,500,1500,3,0.019426537217162296,154.42793362831858,1.2042326028582906e-06,CAS: 3 (100.0%),Temperature: 3 (100.0%),Yes: 3,1.1784276185113271e-05
JRIU01000064.1,58000,59000,3,0.019426537217162296,154.42793362831858,1.2042326028582906e-06,CAS: 3 (100.0%),Temperature: 3 (100.0%),Yes: 3,1.1784276185113271e-05
JRIU01000375.1,500,1500,2,0.019426537217162296,102.9519557522124,0.00018626908932284358,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,0.0011095158798795465
JRIU01000260.1,0,1000,2,0.019426537217162296,102.9519557522124,0.00018626908932284358,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,0.0011095158798795465
JRIU01000375.1,0,1000,2,0.019426537217162296,102.9519557522124,0.00018626908932284358,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,0.0011095158798795465
JRIU01000396.1,3000,4000,2,0.019426537217162296,102.9519557522124,0.00018626908932284358,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,0.0011095158798795465
JRIU01000163.1,102500,103500,2,0.019426537217162296,102.9519557522124,0.00018626908932284358,STC: 2 (100.0%),Low Oxygen: 2 (100.0%),Yes: 2,0.0011095158798795465
JRIU01000220.1,42500,43500,2,0.019426537217162296,102.9519557522124,0.00018626908932284358,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,0.0011095158798795465
JRIU01000191.1,90000,91000,2,0.019426537217162296,102.9519557522124,0.00018626908932284358,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,0.0011095158798795465
JRIU01000191.1,90500,91500,2,0.019426537217162296,102.9519557522124,0.00018626908932284358,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,0.0011095158798795465
JRIU01000220.1,42000,43000,2,0.019426537217162296,102.9519557522124,0.00018626908932284358,STC: 1 (50.0%); CAS: 1 (50.0%),Low Oxygen: 1 (50.0%); Temperature: 1 (50.0%),Yes: 2,0.0011095158798795465
JRIU01000252.1,28000,29000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000292.1,1500,2500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000254.1,500,1500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000254.1,0,1000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000262.1,2000,3000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000262.1,1500,2500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000316.1,0,1000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000316.1,500,1500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000188.1,10500,11500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000188.1,11000,12000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000183.1,96000,97000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000183.1,96500,97500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000252.1,27500,28500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000246.1,36500,37500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000252.1,97000,98000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000252.1,97500,98500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000249.1,10500,11500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000249.1,11000,12000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000249.1,14000,15000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000249.1,14500,15500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000247.1,42000,43000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000247.1,42500,43500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000246.1,36000,37000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000104.1,2500,3500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000240.1,12500,13500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000240.1,13000,14000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000104.1,5500,6500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000128.1,1000,2000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000104.1,2000,3000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000116.1,56500,57500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000135.1,43000,44000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000176.1,64500,65500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000176.1,65000,66000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000166.1,17500,18500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000166.1,18000,19000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000164.1,2500,3500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000164.1,3000,4000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000158.1,19000,20000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000158.1,19500,20500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000149.1,500,1500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000149.1,1000,2000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000142.1,40000,41000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000142.1,40500,41500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000135.1,42500,43500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000128.1,500,1500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000101.1,37500,38500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000215.1,39500,40500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000125.1,3500,4500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000125.1,4000,5000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000123.1,93000,94000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000123.1,93500,94500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000122.1,50500,51500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000122.1,51000,52000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000120.1,6500,7500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000120.1,7000,8000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000216.1,0,1000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000054.1,2000,3000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000212.1,73500,74500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000402.1,1000,2000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000394.1,0,1000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000394.1,500,1500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000062.1,38500,39500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000041.1,0,1000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000062.1,29500,30500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000072.1,14500,15500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000062.1,29000,30000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000079.1,11500,12500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000081.1,0,1000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000072.1,15000,16000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000085.1,74500,75500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000085.1,74000,75000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000086.1,31500,32500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000086.1,31000,32000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000088.1,26000,27000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000072.1,149000,150000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000072.1,149500,150500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000088.1,25500,26500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000089.1,42000,43000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000067.1,4500,5500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000067.1,5000,6000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000089.1,41500,42500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000090.1,1500,2500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000090.1,1000,2000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000079.1,12000,13000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000397.1,0,1000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000402.1,500,1500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000212.1,74000,75000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000408.1,0,1000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000210.1,0,1000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000210.1,500,1500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000104.1,6000,7000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000323.1,0,1000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000101.1,38000,39000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000030.1,16500,17500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000057.1,14500,15500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000057.1,15000,16000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000054.1,1500,2500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000098.1,7500,8500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000041.1,500,1500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000037.1,45500,46500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000037.1,46000,47000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000037.1,242500,243500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000032.1,107000,108000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000032.1,107500,108500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000031.1,127000,128000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000030.1,17000,18000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000062.1,38000,39000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000030.1,47500,48500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000030.1,48000,49000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000012.1,135000,136000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000012.1,135500,136500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000007.1,87000,88000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000007.1,87500,88500,1,0.019426537217162296,51.4759778761062,0.019239058029649092,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.019239058029649092
JRIU01000116.1,56000,57000,1,0.019426537217162296,51.4759778761062,0.019239058029649092,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.019239058029649092
