Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000177.1,48800,49800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000177.1,49000,50000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000176.1,64200,65200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000176.1,64400,65400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000176.1,64600,65600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000176.1,64800,65800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000176.1,65000,66000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000177.1,48400,49400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000253.1,149800,150800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000192.1,88200,89200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000192.1,88000,89000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000192.1,87800,88800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000292.1,0,1000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000254.1,0,1000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000254.1,200,1200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000254.1,400,1400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000254.1,800,1800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000116.1,17600,18600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000164.1,120000,121000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000116.1,18000,19000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000154.1,130400,131400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000177.1,48200,49200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000154.1,0,1000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000154.1,200,1200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000154.1,400,1400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000154.1,600,1600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000154.1,129800,130800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000154.1,130000,131000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000154.1,130200,131200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000154.1,130600,131600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000164.1,119600,120600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000149.1,200,1200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000149.1,400,1400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000149.1,600,1600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000149.1,800,1800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000149.1,1000,2000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000126.1,79000,80000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000126.1,80000,81000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000166.1,17800,18800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000164.1,119800,120800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000164.1,119400,120400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000116.1,18200,19200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000375.1,400,1400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000115.1,13800,14800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000115.1,14000,15000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000115.1,14200,15200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000123.1,93400,94400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000115.1,14400,15400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000099.1,10400,11400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000099.1,10600,11600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000099.1,10800,11800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000099.1,11200,12200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000164.1,119200,120200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000098.1,0,1000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000098.1,200,1200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000098.1,400,1400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000076.1,8600,9600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000115.1,14600,15600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000123.1,93200,94200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000123.1,93000,94000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000123.1,92800,93800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000177.1,48600,49600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000042.1,200,1200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000183.1,95800,96800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000027.1,23400,24400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000058.1,24800,25800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000052.1,43000,44000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000042.1,0,1000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000046.1,57800,58800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000031.1,127000,128000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000027.1,22800,23800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000027.1,23000,24000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000027.1,23200,24200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000027.1,23600,24600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000004.1,46400,47400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000012.1,137000,138000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000012.1,137200,138200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000012.1,137400,138400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000012.1,137600,138600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000012.1,137800,138800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000004.1,45600,46600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000004.1,45800,46800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000004.1,46000,47000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000058.1,24400,25400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000067.1,5000,6000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000067.1,4800,5800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000067.1,4600,5600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000052.1,42600,43600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000058.1,25200,26200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000052.1,42400,43400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
