Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000166.1,18000,19000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000166.1,17500,18500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000176.1,65000,66000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000176.1,64500,65500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000292.1,0,1000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000254.1,0,1000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000253.1,150000,151000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000192.1,87500,88500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000099.1,10500,11500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000253.1,150500,151500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000243.1,0,1000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000205.1,37500,38500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000205.1,38000,39000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000202.1,0,1000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000375.1,0,1000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000149.1,1000,2000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000115.1,14500,15500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000115.1,14000,15000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000126.1,79000,80000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000164.1,119500,120500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000164.1,120000,121000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000154.1,0,1000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000154.1,500,1500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000154.1,130000,131000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000154.1,130500,131500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000149.1,500,1500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000183.1,96500,97500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000126.1,80000,81000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000098.1,500,1500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000123.1,93000,94000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000123.1,93500,94500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000116.1,17500,18500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000116.1,18000,19000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000183.1,96000,97000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000046.1,58500,59500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000179.1,1000,2000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000012.1,137000,138000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000004.1,46000,47000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000004.1,46500,47500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000396.1,3000,4000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000052.1,43000,44000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000325.1,0,1000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000058.1,25000,26000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000058.1,24500,25500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000067.1,5000,6000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000076.1,8500,9500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000076.1,9000,10000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000074.1,18000,19000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000067.1,4500,5500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000074.1,18500,19500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000072.1,15000,16000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000072.1,15500,16500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000012.1,137500,138500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000027.1,23500,24500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000179.1,1500,2500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000027.1,23000,24000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000177.1,48500,49500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000177.1,49000,50000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000098.1,0,1000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000099.1,11000,12000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000043.1,134500,135500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000052.1,42500,43500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000046.1,58000,59000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000043.1,134000,135000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000042.1,0,1000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000037.1,45500,46500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000037.1,46000,47000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000037.1,161000,162000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000037.1,161500,162500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000036.1,40500,41500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000031.1,127000,128000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000375.1,500,1500,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
