Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000098.1,7500,8500,2,0.014355007589673025,139.32420359281437,0.00010205238161020702,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.00030615714483062106
JRIU01000147.1,0,1000,2,0.014355007589673025,139.32420359281437,0.00010205238161020702,WT-37: 2 (100.0%),Temperature: 2 (100.0%),No: 2,0.00030615714483062106
JRIU01000154.1,130000,131000,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000202.1,0,1000,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000192.1,87500,88500,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000192.1,88000,89000,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000166.1,17500,18500,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000166.1,18000,19000,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000164.1,119500,120500,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000164.1,120000,121000,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000154.1,130500,131500,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000126.1,79000,80000,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000126.1,80000,81000,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000115.1,14000,15000,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000115.1,14500,15500,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000099.1,10500,11500,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000031.1,127000,128000,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000098.1,500,1500,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000205.1,37500,38500,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000205.1,38000,39000,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000042.1,0,1000,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000243.1,0,1000,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000046.1,58000,59000,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000074.1,18500,19500,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000074.1,18000,19000,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000076.1,9000,10000,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000072.1,15000,16000,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000076.1,8500,9500,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000325.1,0,1000,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000058.1,25000,26000,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000046.1,58500,59500,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000254.1,500,1500,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000036.1,40500,41500,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000072.1,15500,16500,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000058.1,24500,25500,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000099.1,11000,12000,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000098.1,0,1000,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000292.1,0,1000,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000254.1,0,1000,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
JRIU01000396.1,3000,4000,1,0.014355007589673025,69.66210179640719,0.014252465717733531,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.014252465717733531
