Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
CM007980.1,2600,3600,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007979.1,483400,484400,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007979.1,483200,484200,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007980.1,2800,3800,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007980.1,3000,4000,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007980.1,3200,4200,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
LYZE01000020.1,7400,8400,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
LYZE01000020.1,7000,8000,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
LYZE01000020.1,7200,8200,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007970.1,855600,856600,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007965.1,290600,291600,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007979.1,483000,484000,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007976.1,165400,166400,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007979.1,482800,483800,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007970.1,855200,856200,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007979.1,482600,483600,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007970.1,855400,856400,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
LYZE01000020.1,7800,8800,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007976.1,164800,165800,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007976.1,165000,166000,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007976.1,165200,166200,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007976.1,164600,165600,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
LYZE01000020.1,7600,8600,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007975.1,682200,683200,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007970.1,855800,856800,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007968.1,466000,467000,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007968.1,466200,467200,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007968.1,466400,467400,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007968.1,466600,467600,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007970.1,855000,856000,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007968.1,466800,467800,2,0.0037801378527803596,529.0812340425532,7.126741237040157e-06,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,2.6606500618283253e-05
CM007967.1,910200,911200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007965.1,555800,556800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007965.1,556000,557000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007965.1,556200,557200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007965.1,556400,557400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007967.1,1081000,1082000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007967.1,910400,911400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007967.1,910600,911600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007974.1,471600,472600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007974.1,471200,472200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007974.1,471400,472400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007965.1,481200,482200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007965.1,481400,482400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007965.1,556600,557600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007965.1,481000,482000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007965.1,480800,481800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007965.1,480600,481600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007965.1,219800,220800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007965.1,219600,220600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007965.1,219400,220400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007965.1,219200,220200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007965.1,219000,220000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007964.1,200,1200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007966.1,55800,56800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007966.1,56000,57000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007967.1,272800,273800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007967.1,910000,911000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007974.1,472000,473000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007974.1,471800,472800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007968.1,266400,267400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007975.1,18000,19000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007967.1,1081600,1082600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007973.1,469800,470800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007973.1,469400,470400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007971.1,473800,474800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007971.1,473600,474600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007971.1,473400,474400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007971.1,473200,474200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007971.1,473000,474000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007968.1,266600,267600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007967.1,273600,274600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007968.1,266200,267200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007968.1,266000,267000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007968.1,265800,266800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007967.1,1081800,1082800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007967.1,1081400,1082400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007975.1,18200,19200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007967.1,1081200,1082200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007973.1,469600,470600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007973.1,470000,471000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007975.1,845400,846400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007973.1,470200,471200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007975.1,428200,429200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007975.1,428000,429000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007975.1,427800,428800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007981.1,90600,91600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007975.1,427400,428400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007975.1,18800,19800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007975.1,18600,19600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007975.1,18400,19400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007967.1,909800,910800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007978.1,1023400,1024400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007967.1,273400,274400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007981.1,9400,10400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007981.1,9800,10800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007981.1,28600,29600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007981.1,28800,29800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007981.1,29000,30000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007981.1,29200,30200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007981.1,29400,30400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007981.1,90000,91000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007981.1,90200,91200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007981.1,90400,91400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007977.1,417800,418800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007977.1,730600,731600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007964.1,0,1000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007976.1,823200,824200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007976.1,823600,824600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007975.1,1005200,1006200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007975.1,1005000,1006000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007975.1,1004800,1005800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007975.1,1005400,1006400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007975.1,1005600,1006600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007976.1,823800,824800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007976.1,824000,825000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007977.1,417000,418000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007977.1,417200,418200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007977.1,417400,418400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007975.1,846000,847000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007975.1,845800,846800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007976.1,823400,824400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007981.1,9600,10600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007981.1,9200,10200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007967.1,273200,274200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007981.1,9000,10000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007967.1,273000,274000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007966.1,276200,277200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007966.1,56200,57200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007966.1,276000,277000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007966.1,275800,276800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
