Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000084.1,24500,25500,2,0.02020016038067761,99.00911489361702,0.0002012964060261746,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0008429287002346061
JRIU01000243.1,500,1500,2,0.02020016038067761,99.00911489361702,0.0002012964060261746,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0008429287002346061
JRIU01000223.1,0,1000,2,0.02020016038067761,99.00911489361702,0.0002012964060261746,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0008429287002346061
JRIU01000183.1,96000,97000,2,0.02020016038067761,99.00911489361702,0.0002012964060261746,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0008429287002346061
JRIU01000183.1,96500,97500,2,0.02020016038067761,99.00911489361702,0.0002012964060261746,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0008429287002346061
JRIU01000123.1,93000,94000,2,0.02020016038067761,99.00911489361702,0.0002012964060261746,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0008429287002346061
JRIU01000031.1,5500,6500,2,0.02020016038067761,99.00911489361702,0.0002012964060261746,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0008429287002346061
JRIU01000031.1,5000,6000,2,0.02020016038067761,99.00911489361702,0.0002012964060261746,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0008429287002346061
JRIU01000072.1,149500,150500,2,0.02020016038067761,99.00911489361702,0.0002012964060261746,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0008429287002346061
JRIU01000072.1,149000,150000,2,0.02020016038067761,99.00911489361702,0.0002012964060261746,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0008429287002346061
JRIU01000375.1,500,1500,2,0.02020016038067761,99.00911489361702,0.0002012964060261746,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0008429287002346061
JRIU01000095.1,33000,34000,2,0.02020016038067761,99.00911489361702,0.0002012964060261746,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0008429287002346061
JRIU01000123.1,93500,94500,2,0.02020016038067761,99.00911489361702,0.0002012964060261746,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0008429287002346061
JRIU01000095.1,32500,33500,2,0.02020016038067761,99.00911489361702,0.0002012964060261746,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0008429287002346061
JRIU01000126.1,79500,80500,2,0.02020016038067761,99.00911489361702,0.0002012964060261746,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0008429287002346061
JRIU01000163.1,102500,103500,2,0.02020016038067761,99.00911489361702,0.0002012964060261746,STC: 2 (100.0%),Low Oxygen: 2 (100.0%),Yes: 2,0.0008429287002346061
JRIU01000147.1,0,1000,2,0.02020016038067761,99.00911489361702,0.0002012964060261746,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0008429287002346061
JRIU01000176.1,64500,65500,2,0.02020016038067761,99.00911489361702,0.0002012964060261746,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0008429287002346061
JRIU01000176.1,65000,66000,2,0.02020016038067761,99.00911489361702,0.0002012964060261746,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0008429287002346061
JRIU01000098.1,7500,8500,2,0.02020016038067761,99.00911489361702,0.0002012964060261746,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0008429287002346061
JRIU01000375.1,0,1000,2,0.02020016038067761,99.00911489361702,0.0002012964060261746,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0008429287002346061
JRIU01000176.1,124500,125500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000166.1,18000,19000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000166.1,17500,18500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000176.1,125000,126000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000188.1,10500,11500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000201.1,6000,7000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000191.1,90000,91000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000191.1,90500,91500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000164.1,15000,16000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000201.1,5500,6500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000164.1,14500,15500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000149.1,500,1500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000154.1,0,1000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000215.1,39500,40500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000154.1,500,1500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000149.1,1000,2000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000148.1,13000,14000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000210.1,500,1500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000210.1,0,1000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000126.1,79000,80000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000212.1,74000,75000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000126.1,80000,81000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000116.1,17500,18500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000246.1,36000,37000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000098.1,0,1000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000116.1,56000,57000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000098.1,500,1500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000220.1,42000,43000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000116.1,56500,57500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000115.1,14000,15000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000115.1,14500,15500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000220.1,42500,43500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000104.1,2000,3000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000104.1,2500,3500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000104.1,5500,6500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000104.1,6000,7000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000085.1,74500,75500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000226.1,3000,4000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000085.1,74000,75000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000116.1,18000,19000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000089.1,41500,42500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000089.1,42000,43000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000088.1,25500,26500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000088.1,26000,27000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000087.1,0,1000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000086.1,31000,32000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000086.1,31500,32500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000086.1,180500,181500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000086.1,181000,182000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000212.1,73500,74500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000019.1,8500,9500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000246.1,36500,37500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000056.1,48000,49000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000247.1,42500,43500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000062.1,29000,30000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000062.1,29500,30500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000062.1,38000,39000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000062.1,38500,39500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000062.1,186500,187500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000062.1,187000,188000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000057.1,14500,15500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000057.1,15000,16000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000033.1,61500,62500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000067.1,4500,5500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000188.1,11000,12000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000052.1,42500,43500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000052.1,43000,44000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000041.1,0,1000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000041.1,500,1500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000037.1,45500,46500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000037.1,46000,47000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000037.1,161000,162000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000037.1,161500,162500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000036.1,40500,41500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000067.1,5000,6000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000056.1,47500,48500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000032.1,38500,39500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000033.1,62000,63000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000026.1,34500,35500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000032.1,38000,39000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000247.1,42000,43000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000249.1,14500,15500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000249.1,14000,15000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000260.1,0,1000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000292.1,1500,2500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000292.1,0,1000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000031.1,127000,128000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000030.1,16500,17500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000030.1,17000,18000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000026.1,35000,36000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000396.1,3000,4000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000019.1,8000,9000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000018.1,95000,96000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000018.1,95500,96500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000012.1,137000,138000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000012.1,137500,138500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000006.1,38000,39000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000006.1,38500,39500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000004.1,46000,47000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000004.1,46500,47500,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
JRIU01000397.1,0,1000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.01999750399871647
JRIU01000324.1,0,1000,1,0.02020016038067761,49.50455744680851,0.01999750399871647,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.01999750399871647
