Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000183.1,95800,96800,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000176.1,64400,65400,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000183.1,96000,97000,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000183.1,96200,97200,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000183.1,96400,97400,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000183.1,96600,97600,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000179.1,1200,2200,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,STC: 2 (100.0%),Low Oxygen: 2 (100.0%),Yes: 2,0.0005864963061645057
JRIU01000179.1,1400,2400,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,STC: 2 (100.0%),Low Oxygen: 2 (100.0%),Yes: 2,0.0005864963061645057
JRIU01000176.1,64200,65200,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000179.1,1800,2800,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,STC: 2 (100.0%),Low Oxygen: 2 (100.0%),Yes: 2,0.0005864963061645057
JRIU01000149.1,800,1800,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000095.1,32400,33400,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0005864963061645057
JRIU01000324.1,0,1000,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000103.1,85800,86800,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0005864963061645057
JRIU01000098.1,200,1200,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000098.1,400,1400,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000375.1,400,1400,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000095.1,32800,33800,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0005864963061645057
JRIU01000242.1,23800,24800,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,STC: 2 (100.0%),Low Oxygen: 2 (100.0%),Yes: 2,0.0005864963061645057
JRIU01000242.1,24000,25000,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,STC: 2 (100.0%),Low Oxygen: 2 (100.0%),Yes: 2,0.0005864963061645057
JRIU01000176.1,64800,65800,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000242.1,23600,24600,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,STC: 2 (100.0%),Low Oxygen: 2 (100.0%),Yes: 2,0.0005864963061645057
JRIU01000242.1,23400,24400,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,STC: 2 (100.0%),Low Oxygen: 2 (100.0%),Yes: 2,0.0005864963061645057
JRIU01000154.1,600,1600,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000149.1,600,1600,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000095.1,33200,34200,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0005864963061645057
JRIU01000149.1,400,1400,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000149.1,200,1200,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000154.1,400,1400,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000176.1,65000,66000,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000176.1,124400,125400,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000176.1,124600,125600,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000176.1,124800,125800,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000154.1,200,1200,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000176.1,125200,126200,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000154.1,0,1000,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000176.1,125000,126000,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000375.1,600,1600,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000176.1,64600,65600,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000149.1,1000,2000,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000292.1,1200,2200,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000292.1,1400,2400,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000292.1,1600,2600,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000292.1,1800,2800,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000095.1,33000,34000,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0005864963061645057
JRIU01000179.1,1000,2000,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,STC: 2 (100.0%),Low Oxygen: 2 (100.0%),Yes: 2,0.0005864963061645057
JRIU01000004.1,46000,47000,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000123.1,93200,94200,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000116.1,17800,18800,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000375.1,200,1200,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000375.1,0,1000,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000147.1,0,1000,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0005864963061645057
JRIU01000147.1,200,1200,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0005864963061645057
JRIU01000004.1,46400,47400,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000004.1,46200,47200,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000126.1,80000,81000,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000123.1,92800,93800,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000123.1,93000,94000,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000123.1,93600,94600,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000095.1,32600,33600,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0005864963061645057
JRIU01000116.1,17400,18400,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000116.1,17600,18600,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000116.1,18000,19000,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000115.1,14600,15600,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000115.1,14400,15400,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000115.1,14200,15200,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000115.1,14000,15000,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000116.1,18200,19200,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000115.1,13800,14800,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000084.1,24600,25600,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0005864963061645057
JRIU01000103.1,85600,86600,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0005864963061645057
JRIU01000123.1,93400,94400,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000098.1,0,1000,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000036.1,40600,41600,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000004.1,45800,46800,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000032.1,38400,39400,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000004.1,45600,46600,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000031.1,45800,46800,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 2 (100.0%),Low Oxygen: 2 (100.0%),No: 2,0.0005864963061645057
JRIU01000052.1,42400,43400,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000052.1,42800,43800,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000052.1,43000,44000,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000052.1,43200,44200,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000036.1,40200,41200,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000036.1,40400,41400,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000052.1,42600,43600,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000036.1,40800,41800,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000033.1,61400,62400,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000033.1,61600,62600,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
