Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
CM007968.1,466200,467200,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007965.1,290600,291600,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007965.1,555800,556800,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007965.1,556000,557000,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007965.1,556200,557200,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007965.1,556400,557400,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007965.1,556600,557600,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007968.1,466000,467000,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007975.1,845200,846200,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007975.1,845400,846400,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007966.1,275600,276600,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007975.1,18200,19200,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007968.1,466400,467400,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007968.1,466600,467600,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007968.1,466800,467800,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007970.1,855000,856000,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007970.1,855200,856200,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007970.1,855400,856400,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007970.1,855600,856600,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007970.1,855800,856800,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007975.1,18000,19000,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007975.1,18400,19400,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007981.1,9600,10600,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007975.1,18600,19600,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007975.1,18800,19800,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007975.1,681400,682400,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007975.1,681600,682600,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007975.1,681800,682800,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007975.1,682000,683000,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007975.1,682200,683200,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007966.1,275400,276400,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007975.1,845600,846600,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007966.1,275800,276800,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007976.1,164800,165800,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007978.1,1023200,1024200,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
LYZE01000020.1,7000,8000,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007978.1,1023000,1024000,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
LYZE01000020.1,7200,8200,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
LYZE01000020.1,7400,8400,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
LYZE01000020.1,7600,8600,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
LYZE01000020.1,7800,8800,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007976.1,164600,165600,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007976.1,165000,166000,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007981.1,9400,10400,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007976.1,165200,166200,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007976.1,165400,166400,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007976.1,823200,824200,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007976.1,823400,824400,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007976.1,823600,824600,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007976.1,823800,824800,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007976.1,824000,825000,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007964.1,0,1000,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007978.1,1023600,1024600,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007981.1,9200,10200,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007975.1,845800,846800,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007979.1,482600,483600,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007975.1,846000,847000,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007978.1,1023400,1024400,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007978.1,1023800,1024800,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007979.1,105600,106600,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007979.1,105800,106800,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007979.1,106000,107000,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007979.1,106200,107200,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007979.1,106400,107400,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007979.1,482800,483800,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007981.1,9000,10000,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007979.1,483000,484000,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007979.1,483200,484200,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007979.1,483400,484400,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007980.1,2400,3400,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007980.1,2600,3600,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007980.1,2800,3800,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007980.1,3000,4000,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007980.1,3200,4200,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
CM007981.1,9800,10800,1,0.0016085692990554722,621.67045,0.0016072762448758882,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0016072762448758882
