Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000292.1,1500,2500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000201.1,6000,7000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000201.1,5500,6500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000183.1,96000,97000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000176.1,64500,65500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000164.1,15000,16000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000176.1,65000,66000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000087.1,0,1000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000149.1,500,1500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000126.1,80000,81000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000375.1,0,1000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000098.1,500,1500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000098.1,0,1000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000115.1,14500,15500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000115.1,14000,15000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000154.1,500,1500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000116.1,18000,19000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000123.1,93500,94500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000123.1,93000,94000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000176.1,125000,126000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000126.1,79000,80000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000148.1,13000,14000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000149.1,1000,2000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000116.1,17500,18500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000176.1,124500,125500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000018.1,95000,96000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000166.1,17500,18500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000033.1,62000,63000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000004.1,46500,47500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000004.1,46000,47000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000062.1,186500,187500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000062.1,187000,188000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000006.1,38500,39500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000056.1,47500,48500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000056.1,48000,49000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000052.1,42500,43500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000052.1,43000,44000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000037.1,161000,162000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000031.1,127000,128000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000026.1,34500,35500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000033.1,61500,62500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000006.1,38000,39000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000166.1,18000,19000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000032.1,38000,39000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000012.1,137500,138500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000012.1,137000,138000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000032.1,38500,39500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000018.1,95500,96500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000019.1,8500,9500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000019.1,8000,9000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000026.1,35000,36000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000036.1,40500,41500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000037.1,161500,162500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000324.1,0,1000,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000086.1,180500,181500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000164.1,14500,15500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
JRIU01000375.1,500,1500,1,0.013409468167598753,74.57417307692307,0.013319961773712086,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.013319961773712086
