YGAP_ID	Standard_ID	Chromosome	Roman_Numeral	Scaffold	Location	Product
W3030Q00670	YLR187W	CM007977.1	XIV	scaffold 17	113824..117007	hypothetical protein
W3030Q00680	YNL277W	CM007977.1	XIV	scaffold 17	117902..119363	hypothetical protein
W3030Q00690	YNL275W	CM007977.1	XIV	scaffold 17	119821..121552	hypothetical protein
W3030Q00700	YNL274C	CM007977.1	XIV	scaffold 17	121671..122724	hypothetical protein
W3030Q00710	YNL273W	CM007977.1	XIV	scaffold 17	123436..127153	hypothetical protein
W3030Q00720	YNL272C	CM007977.1	XIV	scaffold 17	127358..129638	hypothetical protein
W3030Q00730	YNL271C	CM007977.1	XIV	scaffold 17	130075..135937	hypothetical protein
W3030Q00740	YNL270C	CM007977.1	XIV	scaffold 17	136493..138215	hypothetical protein
W3030Q00750	YNL268W	CM007977.1	XIV	scaffold 17	139103..140939	hypothetical protein
W3030Q00760	YNL267W	CM007977.1	XIV	scaffold 17	141431..144632	hypothetical protein
W3030Q00770	YNL265C	CM007977.1	XIV	scaffold 17	144833..145835	hypothetical protein
W3030Q00780	YNL264C	CM007977.1	XIV	scaffold 17	146116..147169	hypothetical protein
W3030Q00790	YNL263C	CM007977.1	XIV	scaffold 17	147449..148394	hypothetical protein
W3030Q00800	YNL262W	CM007977.1	XIV	scaffold 17	148765..155434	hypothetical protein
W3030Q00810	YNL261W	CM007977.1	XIV	scaffold 17	155654..157094	hypothetical protein
W3030Q00820	YNL260C	CM007977.1	XIV	scaffold 17	157413..158010	hypothetical protein
W3030Q00830	YNL259C	CM007977.1	XIV	scaffold 17	158198..158420	hypothetical protein
W3030Q00840	YNL258C	CM007977.1	XIV	scaffold 17	158663..160928	hypothetical protein
W3030Q00850	YHR155W	CM007977.1	XIV	scaffold 17	161185..164875	hypothetical protein
W3030Q00860	YNL256W	CM007977.1	XIV	scaffold 17	165057..167652	hypothetical protein
W3030Q00870	YNL255C	CM007977.1	XIV	scaffold 17	167883..168345	hypothetical protein
W3030Q00880	YNL254C	CM007977.1	XIV	scaffold 17	168597..169803	hypothetical protein
W3030Q00890	YNL253W	CM007977.1	XIV	scaffold 17	170572..171841	hypothetical protein
W3030Q00900	YNL252C	CM007977.1	XIV	scaffold 17	171995..172841	hypothetical protein
W3030Q00910	YNL251C	CM007977.1	XIV	scaffold 17	173142..174870	hypothetical protein
W3030Q00920	YNL250W	CM007977.1	XIV	scaffold 17	175964..179903	hypothetical protein
W3030Q00930	YNL249C	CM007977.1	XIV	scaffold 17	179948..181577	hypothetical protein
W3030Q00940	YNL248C	CM007977.1	XIV	scaffold 17	181915..183163	hypothetical protein
W3030Q00950	YNL247W	CM007977.1	XIV	scaffold 17	183429..185733	hypothetical protein
W3030Q00960	YNL246W	CM007977.1	XIV	scaffold 17	186017..186904	hypothetical protein
W3030Q00970	YNL245C	CM007977.1	XIV	scaffold 17	186900..187440	hypothetical protein
W3030Q00980	YNL244C	CM007977.1	XIV	scaffold 17	187724..188051	hypothetical protein
W3030Q00990	YNL243W	CM007977.1	XIV	scaffold 17	188605..191512	hypothetical protein
W3030Q01000	YNL242W	CM007977.1	XIV	scaffold 17	191878..196657	hypothetical protein
W3030Q01010	YNL241C	CM007977.1	XIV	scaffold 17	196979..198497	hypothetical protein
W3030Q01020	YNL240C	CM007977.1	XIV	scaffold 17	199302..200583	hypothetical protein
W3030Q01030	YNL239W	CM007977.1	XIV	scaffold 17	201087..202539	hypothetical protein
W3030Q01040	YNL238W	CM007977.1	XIV	scaffold 17	203033..205478	hypothetical protein
W3030Q01050	YNL237W	CM007977.1	XIV	scaffold 17	205793..207173	hypothetical protein
W3030Q01060	YNL236W	CM007977.1	XIV	scaffold 17	207535..210460	hypothetical protein
W3030Q01070	YNL234W	CM007977.1	XIV	scaffold 17	210838..212119	hypothetical protein
W3030Q01080	YNL233W	CM007977.1	XIV	scaffold 17	212527..215206	hypothetical protein
W3030Q01090	YNL232W	CM007977.1	XIV	scaffold 17	215528..216407	hypothetical protein
W3030Q01100	YNL231C	CM007977.1	XIV	scaffold 17	216592..217648	hypothetical protein
W3030Q01110	YNL230C	CM007977.1	XIV	scaffold 17	218128..219268	hypothetical protein
W3030Q01120	YNL229C	CM007977.1	XIV	scaffold 17	219742..220807	hypothetical protein
W3030Q01130	YNL227C	CM007977.1	XIV	scaffold 17	221264..223037	hypothetical protein
W3030Q01140	YDL239C	CM007977.1	XIV	scaffold 17	223329..225075	hypothetical protein
W3030Q01150	YNL224C	CM007977.1	XIV	scaffold 17	225401..227705	hypothetical protein
W3030Q01160	YNL223W	CM007977.1	XIV	scaffold 17	227939..229460	hypothetical protein
W3030Q01170	YNL222W	CM007977.1	XIV	scaffold 17	229699..230320	hypothetical protein
W3030Q01180	YNL221C	CM007977.1	XIV	scaffold 17	231673..234301	hypothetical protein
W3030Q01190	YNL220W	CM007977.1	XIV	scaffold 17	235018..236320	hypothetical protein
W3030Q01200	YNL219C	CM007977.1	XIV	scaffold 17	236604..238272	hypothetical protein
W3030Q01210	YNL218W	CM007977.1	XIV	scaffold 17	238846..240610	hypothetical protein
W3030Q01220	YNL217W	CM007977.1	XIV	scaffold 17	240939..241920	hypothetical protein
W3030Q01230	YNL216W	CM007977.1	XIV	scaffold 17	242297..244781	hypothetical protein
W3030Q01240	YNL215W	CM007977.1	XIV	scaffold 17	245076..246039	hypothetical protein
W3030Q01250	YNL214W	CM007977.1	XIV	scaffold 17	246225..246825	hypothetical protein
W3030Q01260	YNL213C	CM007977.1	XIV	scaffold 17	247068..247713	hypothetical protein
W3030Q01270	YNL212W	CM007977.1	XIV	scaffold 17	248069..250418	hypothetical protein
W3030Q01280	YNL211C	CM007977.1	XIV	scaffold 17	250663..250924	hypothetical protein
W3030Q01290	YNL210W	CM007977.1	XIV	scaffold 17	251540..252353	hypothetical protein
W3030Q01300	YDL229W	CM007977.1	XIV	scaffold 17	252667..254509	hypothetical protein
W3030Q01310	YNL208W	CM007977.1	XIV	scaffold 17	255026..255626	hypothetical protein
W3030Q01320	YNL207W	CM007977.1	XIV	scaffold 17	255961..257239	hypothetical protein
W3030Q01330	YNL206C	CM007977.1	XIV	scaffold 17	257396..258764	hypothetical protein
W3030Q01340	YDL226C	CM007977.1	XIV	scaffold 17	258986..259889	hypothetical protein
W3030Q01350	YNL202W	CM007977.1	XIV	scaffold 17	260180..261068	hypothetical protein
W3030Q01360	YNL201C	CM007977.1	XIV	scaffold 17	261238..263815	hypothetical protein
W3030Q01370	YNL200C	CM007977.1	XIV	scaffold 17	264322..265063	hypothetical protein
W3030Q01380	YNL199C	CM007977.1	XIV	scaffold 17	265535..267140	hypothetical protein
W3030Q01390	YDL224C	CM007977.1	XIV	scaffold 17	268217..270203	hypothetical protein
W3030Q01400	YNL196C	CM007977.1	XIV	scaffold 17	270884..271781	hypothetical protein
W3030Q01410	YNL195C	CM007977.1	XIV	scaffold 17	272132..272918	hypothetical protein
W3030Q01420	YDL222C	CM007977.1	XIV	scaffold 17	273319..274225	hypothetical protein
W3030Q01430	YNL193W	CM007977.1	XIV	scaffold 17	274977..276654	hypothetical protein
W3030Q01440	YNL192W	CM007977.1	XIV	scaffold 17	277111..280507	hypothetical protein
W3030Q01450	YNL191W	CM007977.1	XIV	scaffold 17	281041..282115	hypothetical protein
W3030Q01460	YNL190W	CM007977.1	XIV	scaffold 17	283001..283616	hypothetical protein
W3030Q01470	YNL189W	CM007977.1	XIV	scaffold 17	284865..286494	hypothetical protein
W3030Q01480	YNL188W	CM007977.1	XIV	scaffold 17	286913..288215	hypothetical protein
W3030Q01490	YNL187W	CM007977.1	XIV	scaffold 17	288377..289673	hypothetical protein
W3030Q01500	YNL186W	CM007977.1	XIV	scaffold 17	290103..292482	hypothetical protein
W3030Q01510	YNL185C	CM007977.1	XIV	scaffold 17	292798..293275	hypothetical protein
W3030Q01520	YDL214C	CM007977.1	XIV	scaffold 17	293742..296115	hypothetical protein
W3030Q01530	YNL182C	CM007977.1	XIV	scaffold 17	296565..298233	hypothetical protein
W3030Q01540	YNL181W	CM007977.1	XIV	scaffold 17	298940..300164	hypothetical protein
W3030Q01550	YNL180C	CM007977.1	XIV	scaffold 17	300259..301255	hypothetical protein
W3030Q01560	YNL178W	CM007977.1	XIV	scaffold 17	303285..304008	hypothetical protein
W3030Q01570	YNL177C	CM007977.1	XIV	scaffold 17	304291..305221	hypothetical protein
W3030Q01580	YDL211C	CM007977.1	XIV	scaffold 17	305675..307586	hypothetical protein
W3030Q01590	YNL175C	CM007977.1	XIV	scaffold 17	308006..309218	hypothetical protein
W3030Q01600	YHR146W	CM007977.1	XIV	scaffold 17	309562..310663	hypothetical protein
W3030Q01610	YNL172W	CM007977.1	XIV	scaffold 17	311241..316485	hypothetical protein
W3030Q01620	YNL169C	CM007977.1	XIV	scaffold 17	316771..318274	hypothetical protein
W3030Q01630	YNL168C	CM007977.1	XIV	scaffold 17	318632..319412	hypothetical protein
W3030Q01640	YNL167C	CM007977.1	XIV	scaffold 17	320018..321962	hypothetical protein
W3030Q01650	YNL166C	CM007977.1	XIV	scaffold 17	322820..324167	hypothetical protein
W3030Q01660	YNL165W	CM007977.1	XIV	scaffold 17	324433..325654	hypothetical protein
W3030Q01670	YNL164C	CM007977.1	XIV	scaffold 17	325866..326922	hypothetical protein
W3030Q01680	YNL163C	CM007977.1	XIV	scaffold 17	327342..330675	hypothetical protein
W3030Q01690	YNL162W	CM007977.1	XIV	scaffold 17	330930..331149	hypothetical protein
W3030Q01700	YHR141C	CM007977.1	XIV	scaffold 17	331923..332756	hypothetical protein
W3030Q01710	YNL161W	CM007977.1	XIV	scaffold 17	333198..335469	hypothetical protein
W3030Q01720	YHR139C	CM007977.1	XIV	scaffold 17	337146..338211	hypothetical protein
W3030Q01730	YNL159C	CM007977.1	XIV	scaffold 17	339079..339949	hypothetical protein
W3030Q01740	YNL158W	CM007977.1	XIV	scaffold 17	340213..340810	hypothetical protein
W3030Q01750	YHR132W	CM007977.1	XIV	scaffold 17	340953..341460	hypothetical protein
W3030Q01760	YHR133C	CM007977.1	XIV	scaffold 17	341670..342570	hypothetical protein
W3030Q01770	YNL155W	CM007977.1	XIV	scaffold 17	343117..343942	hypothetical protein
W3030Q01780	YHR135C	CM007977.1	XIV	scaffold 17	344237..345878	hypothetical protein
W3030Q01790	YNL153C	CM007977.1	XIV	scaffold 17	346270..346660	hypothetical protein
W3030Q01800	YNL152W	CM007977.1	XIV	scaffold 17	346914..348144	hypothetical protein
W3030Q01810	YNL151C	CM007977.1	XIV	scaffold 17	348367..349123	hypothetical protein
W3030Q01820	YNL149C	CM007977.1	XIV	scaffold 17	349968..350358	hypothetical protein
W3030Q01830	YNL148C	CM007977.1	XIV	scaffold 17	350508..351273	hypothetical protein
W3030Q01840	YNL147W	CM007977.1	XIV	scaffold 17	351763..351985	hypothetical protein
W3030Q01850	YNL146W	CM007977.1	XIV	scaffold 17	352316..352619	hypothetical protein
W3030Q01860	YNL145W	CM007977.1	XIV	scaffold 17	353015..353132	hypothetical protein
W3030Q01870	YHR131C	CM007977.1	XIV	scaffold 17	353421..355644	hypothetical protein
W3030Q01880	YNL142W	CM007977.1	XIV	scaffold 17	358105..359605	hypothetical protein
W3030Q01890	YNL141W	CM007977.1	XIV	scaffold 17	360248..361292	hypothetical protein
W3030Q01900	YNL139C	CM007977.1	XIV	scaffold 17	361576..366370	hypothetical protein
W3030Q01910	YNL138W	CM007977.1	XIV	scaffold 17	366685..367065	hypothetical protein
W3030Q01920	YNL138W	CM007977.1	XIV	scaffold 17	367393..368974	hypothetical protein
W3030Q01930	YNL137C	CM007977.1	XIV	scaffold 17	369247..370708	hypothetical protein
W3030Q01940	YNL136W	CM007977.1	XIV	scaffold 17	371020..372298	hypothetical protein
W3030Q01950	YNL135C	CM007977.1	XIV	scaffold 17	372534..372879	hypothetical protein
W3030Q01960	YNL134C	CM007977.1	XIV	scaffold 17	373103..374234	hypothetical protein
W3030Q01970	YNL133C	CM007977.1	XIV	scaffold 17	374823..375345	hypothetical protein
W3030Q01980	YNL132W	CM007977.1	XIV	scaffold 17	375973..379144	hypothetical protein
W3030Q01990	YNL131W	CM007977.1	XIV	scaffold 17	379419..379878	hypothetical protein
W3030Q02000	YHR123W	CM007977.1	XIV	scaffold 17	380210..381526	hypothetical protein
W3030Q02010	YNL129W	CM007977.1	XIV	scaffold 17	382132..382855	hypothetical protein
W3030Q02020	YNL128W	CM007977.1	XIV	scaffold 17	383011..384316	hypothetical protein
W3030Q02030	YNL127W	CM007977.1	XIV	scaffold 17	384639..387501	hypothetical protein
W3030Q02040	YNL126W	CM007977.1	XIV	scaffold 17	387879..390420	hypothetical protein
W3030Q02050	YNL125C	CM007977.1	XIV	scaffold 17	390798..393105	hypothetical protein
W3030Q02060	YNL124W	CM007977.1	XIV	scaffold 17	393829..395308	hypothetical protein
W3030Q02070	YNL123W	CM007977.1	XIV	scaffold 17	395622..398616	hypothetical protein
W3030Q02080	YNL122C	CM007977.1	XIV	scaffold 17	398960..399308	hypothetical protein
W3030Q02090	YHR117W	CM007977.1	XIV	scaffold 17	399621..401475	hypothetical protein
W3030Q02100	YNL119W	CM007977.1	XIV	scaffold 17	401977..403459	hypothetical protein
W3030Q02110	YNL118C	CM007977.1	XIV	scaffold 17	403589..406502	hypothetical protein
W3030Q02120	YNL117W	CM007977.1	XIV	scaffold 17	407295..408960	hypothetical protein
W3030Q02130	YHR115C	CM007977.1	XIV	scaffold 17	409278..410847	hypothetical protein
W3030Q02140	YNL115C	CM007977.1	XIV	scaffold 17	411056..412991	hypothetical protein
W3030Q02150	YNL113W	CM007977.1	XIV	scaffold 17	413708..414137	hypothetical protein
W3030Q02160	YNL112W	CM007977.1	XIV	scaffold 17	414575..415880	hypothetical protein
W3030Q02170	YNL111C	CM007977.1	XIV	scaffold 17	418234..418597	hypothetical protein
W3030Q02180	YNL110C	CM007977.1	XIV	scaffold 17	419120..419783	hypothetical protein
W3030Q02190	YNL108C	CM007977.1	XIV	scaffold 17	420308..421121	hypothetical protein
W3030Q02200	YNL107W	CM007977.1	XIV	scaffold 17	421392..422073	hypothetical protein
W3030Q02210	YNL106C	CM007977.1	XIV	scaffold 17	422238..425790	hypothetical protein
W3030Q02220	YNL104C	CM007977.1	XIV	scaffold 17	426189..428049	hypothetical protein
W3030Q02230	YNL103W	CM007977.1	XIV	scaffold 17	429029..431048	hypothetical protein
W3030Q02240	YNL102W	CM007977.1	XIV	scaffold 17	431381..435788	hypothetical protein
W3030Q02250	YNL101W	CM007977.1	XIV	scaffold 17	436293..438435	hypothetical protein
W3030Q02260	YNL100W	CM007977.1	XIV	scaffold 17	438907..439612	hypothetical protein
W3030Q02270	YNL099C	CM007977.1	XIV	scaffold 17	439861..440578	hypothetical protein
W3030Q02280	YNL098C	CM007977.1	XIV	scaffold 17	440897..441866	hypothetical protein
W3030Q02290	YNL097C	CM007977.1	XIV	scaffold 17	442639..443632	hypothetical protein
W3030Q02300	YNL096C	CM007977.1	XIV	scaffold 17	444666..444855	hypothetical protein
W3030Q02310	YNL095C	CM007977.1	XIV	scaffold 17	446178..448107	hypothetical protein
W3030Q02320	YNL094W	CM007977.1	XIV	scaffold 17	448877..450641	hypothetical protein
W3030Q02330	YNL093W	CM007977.1	XIV	scaffold 17	451134..451797	hypothetical protein
W3030Q02340	YNL092W	CM007977.1	XIV	scaffold 17	452137..453340	hypothetical protein
W3030Q02350	YNL091W	CM007977.1	XIV	scaffold 17	453674..457397	hypothetical protein
W3030Q02360	YNL090W	CM007977.1	XIV	scaffold 17	457831..458410	hypothetical protein
W3030Q02370	YNL088W	CM007977.1	XIV	scaffold 17	458971..463258	hypothetical protein
W3030Q02380	YNL087W	CM007977.1	XIV	scaffold 17	463678..467215	hypothetical protein
W3030Q02390	YNL086W	CM007977.1	XIV	scaffold 17	467601..467910	hypothetical protein
W3030Q02400	YNL085W	CM007977.1	XIV	scaffold 17	468398..470891	hypothetical protein
W3030Q02410	YNL084C	CM007977.1	XIV	scaffold 17	471320..472370	hypothetical protein
W3030Q02420	YNL083W	CM007977.1	XIV	scaffold 17	472644..474282	hypothetical protein
W3030Q02430	YNL082W	CM007977.1	XIV	scaffold 17	474564..477279	hypothetical protein
W3030Q02440	YNL081C	CM007977.1	XIV	scaffold 17	477454..477886	hypothetical protein
W3030Q02450	YNL080C	CM007977.1	XIV	scaffold 17	478197..479298	hypothetical protein
W3030Q02460	YIL138C	CM007977.1	XIV	scaffold 17	479831..480431	hypothetical protein
W3030Q02470	YNL078W	CM007977.1	XIV	scaffold 17	481493..482729	hypothetical protein
W3030Q02480	YNL077W	CM007977.1	XIV	scaffold 17	483128..484715	hypothetical protein
W3030Q02490	YNL076W	CM007977.1	XIV	scaffold 17	485292..487047	hypothetical protein
W3030Q02500	YNL075W	CM007977.1	XIV	scaffold 17	487343..488216	hypothetical protein
W3030Q02510	YIL135C	CM007977.1	XIV	scaffold 17	488502..489861	hypothetical protein
W3030Q02520	YNL073W	CM007977.1	XIV	scaffold 17	490122..491853	hypothetical protein
W3030Q02530	YNL072W	CM007977.1	XIV	scaffold 17	492053..492977	hypothetical protein
W3030Q02540	YNL071W	CM007977.1	XIV	scaffold 17	493259..494708	hypothetical protein
W3030Q02550	YNL070W	CM007977.1	XIV	scaffold 17	495101..495284	hypothetical protein
W3030Q02560	YIL133C	CM007977.1	XIV	scaffold 17	495691..496033	hypothetical protein
W3030Q02570	YIL131C	CM007977.1	XIV	scaffold 17	497436..500025	hypothetical protein
W3030Q02580	YNL067W	CM007977.1	XIV	scaffold 17	501417..501993	hypothetical protein
W3030Q02590	YIL123W	CM007977.1	XIV	scaffold 17	503251..504514	hypothetical protein
W3030Q02600	YNL065W	CM007977.1	XIV	scaffold 17	505460..507221	hypothetical protein
W3030Q02610	YNL064C	CM007977.1	XIV	scaffold 17	507604..508834	hypothetical protein
W3030Q02620	YNL063W	CM007977.1	XIV	scaffold 17	509494..510439	hypothetical protein
W3030Q02630	YNL062C	CM007977.1	XIV	scaffold 17	510512..511949	hypothetical protein
W3030Q02640	YNL061W	CM007977.1	XIV	scaffold 17	512276..514133	hypothetical protein
W3030Q02650	YNL059C	CM007977.1	XIV	scaffold 17	514404..516672	hypothetical protein
W3030Q02660	YIL117C	CM007977.1	XIV	scaffold 17	517499..518450	hypothetical protein
W3030Q02670	YNL056W	CM007977.1	XIV	scaffold 17	518985..519579	hypothetical protein
W3030Q02680	YIL114C	CM007977.1	XIV	scaffold 17	519730..520582	hypothetical protein
W3030Q02750	YNL054W	CM007977.1	XIV	scaffold 17	540764..544262	hypothetical protein
W3030Q02760	YIL113W	CM007977.1	XIV	scaffold 17	544620..546090	hypothetical protein
W3030Q02770	YNL052W	CM007977.1	XIV	scaffold 17	546403..546865	hypothetical protein
W3030Q02780	YNL051W	CM007977.1	XIV	scaffold 17	547337..548549	hypothetical protein
W3030Q02790	YNL050C	CM007977.1	XIV	scaffold 17	548757..549228	hypothetical protein
W3030Q02800	YIL109C	CM007977.1	XIV	scaffold 17	549959..552590	hypothetical protein
W3030Q02810	YNL048W	CM007977.1	XIV	scaffold 17	552851..554498	hypothetical protein
W3030Q02820	YIL105C	CM007977.1	XIV	scaffold 17	554589..556560	hypothetical protein
W3030Q02830	YNL046W	CM007977.1	XIV	scaffold 17	556982..557501	hypothetical protein
W3030Q02840	YNL045W	CM007977.1	XIV	scaffold 17	557641..559657	hypothetical protein
W3030Q02850	YNL044W	CM007977.1	XIV	scaffold 17	560079..560556	hypothetical protein
W3030Q02860	YNL042W	CM007977.1	XIV	scaffold 17	562778..563969	hypothetical protein
W3030Q02870	YNL041C	CM007977.1	XIV	scaffold 17	564146..566666	hypothetical protein
W3030Q02880	YNL040W	CM007977.1	XIV	scaffold 17	568058..569429	hypothetical protein
W3030Q02890	YNL039W	CM007977.1	XIV	scaffold 17	569726..571511	hypothetical protein
W3030Q02900	YNL038W	CM007977.1	XIV	scaffold 17	571698..572462	hypothetical protein
W3030Q02910	YNL037C	CM007977.1	XIV	scaffold 17	572598..573681	hypothetical protein
W3030Q02920	YNL036W	CM007977.1	XIV	scaffold 17	574492..575158	hypothetical protein
W3030Q02940	YNL035C	CM007977.1	XIV	scaffold 17	583200..584370	hypothetical protein
W3030Q02950	YNL034W	CM007977.1	XIV	scaffold 17	585155..586994	hypothetical protein
W3030Q02960	YNL033W	CM007977.1	XIV	scaffold 17	587677..588532	hypothetical protein
W3030Q02970	YNL032W	CM007977.1	XIV	scaffold 17	589184..590030	hypothetical protein
W3030Q02980	YNL031C	CM007977.1	XIV	scaffold 17	590318..590729	hypothetical protein
W3030Q02990	YNL030W	CM007977.1	XIV	scaffold 17	591405..591717	hypothetical protein
W3030Q03000	YIL085C	CM007977.1	XIV	scaffold 17	591883..593452	hypothetical protein
W3030Q03010	YNL027W	CM007977.1	XIV	scaffold 17	594258..596295	hypothetical protein
W3030Q03020	YNL026W	CM007977.1	XIV	scaffold 17	596598..598053	hypothetical protein
W3030Q03030	YNL025C	CM007977.1	XIV	scaffold 17	598998..599970	hypothetical protein
W3030Q03040	YNL024C	CM007977.1	XIV	scaffold 17	601280..601499	hypothetical protein
W3030Q03050	YNL024C	CM007977.1	XIV	scaffold 17	601785..602526	hypothetical protein
W3030Q03060	YNL023C	CM007977.1	XIV	scaffold 17	602941..605839	hypothetical protein
W3030Q03070	YNL022C	CM007977.1	XIV	scaffold 17	606105..607578	hypothetical protein
W3030Q03080	YNL021W	CM007977.1	XIV	scaffold 17	607905..610026	hypothetical protein
W3030Q03090	YIL095W	CM007977.1	XIV	scaffold 17	610301..612218	hypothetical protein
W3030Q03100	YNL019C	CM007977.1	XIV	scaffold 17	613054..613909	hypothetical protein
W3030Q03110	YNL018C	CM007977.1	XIV	scaffold 17	614614..616453	hypothetical protein
W3030Q03120	YNL016W	CM007977.1	XIV	scaffold 17	617585..618947	hypothetical protein
W3030Q03130	YNL015W	CM007977.1	XIV	scaffold 17	620062..620290	hypothetical protein
W3030Q03140	YLR249W	CM007977.1	XIV	scaffold 17	620997..624132	hypothetical protein
W3030Q03150	YNL012W	CM007977.1	XIV	scaffold 17	624733..626344	hypothetical protein
W3030Q03160	YNL011C	CM007977.1	XIV	scaffold 17	626514..627849	hypothetical protein
W3030Q03170	YNL010W	CM007977.1	XIV	scaffold 17	628313..629039	hypothetical protein
W3030Q03180	YLR174W	CM007977.1	XIV	scaffold 17	629499..630762	hypothetical protein
W3030Q03190	YMR119W	CM007977.1	XIV	scaffold 17	630889..632920	hypothetical protein
W3030Q03200	YNL007C	CM007977.1	XIV	scaffold 17	633185..634244	hypothetical protein
W3030Q03220	YNL006W	CM007977.1	XIV	scaffold 17	635125..636037	hypothetical protein
W3030Q03230	YNL005C	CM007977.1	XIV	scaffold 17	636371..637487	hypothetical protein
W3030Q03240	YCL011C	CM007977.1	XIV	scaffold 17	638390..639680	hypothetical protein
W3030Q03250	YNL003C	CM007977.1	XIV	scaffold 17	640033..640888	hypothetical protein
W3030Q03260	YNL002C	CM007977.1	XIV	scaffold 17	641232..642201	hypothetical protein
W3030Q03270	YNL001W	CM007977.1	XIV	scaffold 17	642514..643675	hypothetical protein
W3030Q03280	YCR005C	CM007977.1	XIV	scaffold 17	644680..646120	hypothetical protein
